null_node1,null_node2,real_node1,real_node2,cos_sim_diff
3634,3797,infinite,infinite,infinite
3634,4033,infinite,infinite,infinite
3634,3596,infinite,infinite,infinite
3634,3984,infinite,infinite,infinite
3634,3851,infinite,infinite,infinite
3634,3778,infinite,infinite,infinite
3634,3704,infinite,infinite,infinite
3634,3969,infinite,infinite,infinite
3634,3753,infinite,infinite,infinite
3634,3646,infinite,infinite,infinite
3634,3993,infinite,infinite,infinite
3634,3981,infinite,infinite,infinite
3634,3605,infinite,infinite,infinite
3634,3893,infinite,infinite,infinite
3634,3839,infinite,infinite,infinite
3634,3875,infinite,infinite,infinite
3634,3876,infinite,infinite,infinite
3634,3967,infinite,infinite,infinite
3634,3964,infinite,infinite,infinite
3634,3849,infinite,infinite,infinite
3634,3623,infinite,infinite,infinite
3634,3625,infinite,infinite,infinite
3634,3982,infinite,infinite,infinite
3634,3968,infinite,infinite,infinite
3634,3597,infinite,infinite,infinite
3634,3714,infinite,infinite,infinite
3634,3838,infinite,infinite,infinite
3634,4013,infinite,infinite,infinite
3634,3662,infinite,infinite,infinite
3634,4048,infinite,infinite,infinite
3634,3589,infinite,infinite,infinite
3634,3649,infinite,infinite,infinite
3634,3974,infinite,infinite,infinite
3634,3950,infinite,infinite,infinite
3634,3806,infinite,infinite,infinite
3634,3878,infinite,infinite,infinite
3634,3888,infinite,infinite,infinite
3634,3965,infinite,infinite,infinite
3634,4023,infinite,infinite,infinite
3634,3731,infinite,infinite,infinite
3634,4009,infinite,infinite,infinite
3634,3715,infinite,infinite,infinite
3634,3832,infinite,infinite,infinite
3634,3882,infinite,infinite,infinite
3634,3916,infinite,infinite,infinite
3634,3672,infinite,infinite,infinite
3634,3831,infinite,infinite,infinite
3634,3595,infinite,infinite,infinite
3634,3917,infinite,infinite,infinite
3634,3959,infinite,infinite,infinite
3634,3962,infinite,infinite,infinite
3634,4132,infinite,infinite,infinite
3634,3729,infinite,infinite,infinite
3634,3913,infinite,infinite,infinite
3634,3983,infinite,infinite,infinite
3634,3671,infinite,infinite,infinite
3634,3891,infinite,infinite,infinite
3634,3963,infinite,infinite,infinite
3634,4007,infinite,infinite,infinite
3634,3656,infinite,infinite,infinite
3634,3996,infinite,infinite,infinite
3634,3951,infinite,infinite,infinite
3634,3877,infinite,infinite,infinite
3634,3713,infinite,infinite,infinite
3634,3756,infinite,infinite,infinite
3634,3598,infinite,infinite,infinite
3634,3712,infinite,infinite,infinite
3634,3658,infinite,infinite,infinite
3634,4038,infinite,infinite,infinite
3634,3814,infinite,infinite,infinite
3634,3737,infinite,infinite,infinite
3634,4074,infinite,infinite,infinite
3634,3697,infinite,infinite,infinite
3634,3865,infinite,infinite,infinite
3634,3606,infinite,infinite,infinite
3634,3608,infinite,infinite,infinite
3634,3630,infinite,infinite,infinite
3634,3615,infinite,infinite,infinite
3634,3754,infinite,infinite,infinite
3634,4065,infinite,infinite,infinite
3634,3899,infinite,infinite,infinite
3634,3631,infinite,infinite,infinite
3634,3975,infinite,infinite,infinite
3634,3957,infinite,infinite,infinite
3634,3781,infinite,infinite,infinite
3634,3874,infinite,infinite,infinite
3634,4024,infinite,infinite,infinite
3634,3892,infinite,infinite,infinite
3634,3881,infinite,infinite,infinite
3634,3883,infinite,infinite,infinite
3634,3889,infinite,infinite,infinite
3634,4084,infinite,infinite,infinite
3634,3938,infinite,infinite,infinite
3634,4155,infinite,infinite,infinite
3634,4071,infinite,infinite,infinite
3634,3632,infinite,infinite,infinite
3634,3599,infinite,infinite,infinite
3634,3834,infinite,infinite,infinite
3634,3747,infinite,infinite,infinite
3634,4008,infinite,infinite,infinite
3634,3755,infinite,infinite,infinite
3634,3670,infinite,infinite,infinite
3634,3949,infinite,infinite,infinite
3634,3924,infinite,infinite,infinite
3634,3633,infinite,infinite,infinite
3634,3905,infinite,infinite,infinite
3634,3908,infinite,infinite,infinite
3634,3943,infinite,infinite,infinite
3634,4068,infinite,infinite,infinite
3634,4021,infinite,infinite,infinite
3634,3850,infinite,infinite,infinite
3634,4032,infinite,infinite,infinite
3634,3677,infinite,infinite,infinite
3634,3721,infinite,infinite,infinite
3634,3690,infinite,infinite,infinite
3634,3914,infinite,infinite,infinite
3634,3730,infinite,infinite,infinite
3634,3805,infinite,infinite,infinite
3634,4075,infinite,infinite,infinite
3634,3645,infinite,infinite,infinite
3634,3804,infinite,infinite,infinite
3634,3932,infinite,infinite,infinite
3634,3900,infinite,infinite,infinite
3634,3977,infinite,infinite,infinite
3634,3603,infinite,infinite,infinite
3634,4043,infinite,infinite,infinite
3634,3629,infinite,infinite,infinite
3634,4050,infinite,infinite,infinite
3634,3864,infinite,infinite,infinite
3634,3764,infinite,infinite,infinite
3634,3626,infinite,infinite,infinite
3634,3728,infinite,infinite,infinite
3634,3738,infinite,infinite,infinite
3634,3941,infinite,infinite,infinite
3634,3863,infinite,infinite,infinite
3634,4099,infinite,infinite,infinite
3634,3701,infinite,infinite,infinite
3634,3972,infinite,infinite,infinite
3634,3763,infinite,infinite,infinite
3634,4112,infinite,infinite,infinite
3634,3872,infinite,infinite,infinite
3634,3652,infinite,infinite,infinite
3634,3919,infinite,infinite,infinite
3634,3827,infinite,infinite,infinite
3634,3812,infinite,infinite,infinite
3634,3816,infinite,infinite,infinite
3634,3952,infinite,infinite,infinite
3634,3925,infinite,infinite,infinite
3634,3749,infinite,infinite,infinite
3634,3746,infinite,infinite,infinite
3634,3651,infinite,infinite,infinite
3634,3940,infinite,infinite,infinite
3634,3775,infinite,infinite,infinite
3634,3678,infinite,infinite,infinite
3634,3587,infinite,infinite,infinite
3634,4045,infinite,infinite,infinite
3634,3942,infinite,infinite,infinite
3634,3725,infinite,infinite,infinite
3634,3733,infinite,infinite,infinite
3634,3777,infinite,infinite,infinite
3634,3716,infinite,infinite,infinite
3634,3787,infinite,infinite,infinite
3634,3933,infinite,infinite,infinite
3634,3931,infinite,infinite,infinite
3634,3866,infinite,infinite,infinite
3634,3815,infinite,infinite,infinite
3634,3852,infinite,infinite,infinite
3634,3708,infinite,infinite,infinite
3634,4046,infinite,infinite,infinite
3634,3681,infinite,infinite,infinite
3634,4006,infinite,infinite,infinite
3634,3762,infinite,infinite,infinite
3634,3600,infinite,infinite,infinite
3634,3995,infinite,infinite,infinite
3634,3674,infinite,infinite,infinite
3634,3842,infinite,infinite,infinite
3634,4073,infinite,infinite,infinite
3634,3700,infinite,infinite,infinite
3634,4039,infinite,infinite,infinite
3634,4047,infinite,infinite,infinite
3634,4057,infinite,infinite,infinite
3634,4041,infinite,infinite,infinite
3634,4001,infinite,infinite,infinite
3634,3620,infinite,infinite,infinite
3634,4108,infinite,infinite,infinite
3634,3637,infinite,infinite,infinite
3634,3884,infinite,infinite,infinite
3634,3978,infinite,infinite,infinite
3634,4123,infinite,infinite,infinite
3634,3739,infinite,infinite,infinite
3634,3691,infinite,infinite,infinite
3634,3648,infinite,infinite,infinite
3634,3956,infinite,infinite,infinite
3634,3939,infinite,infinite,infinite
3634,4097,infinite,infinite,infinite
3634,3803,infinite,infinite,infinite
3634,3973,infinite,infinite,infinite
3634,4109,infinite,infinite,infinite
3634,3699,infinite,infinite,infinite
3634,3724,infinite,infinite,infinite
3634,3675,infinite,infinite,infinite
3634,3638,infinite,infinite,infinite
3634,3976,infinite,infinite,infinite
3634,4090,infinite,infinite,infinite
3634,3771,infinite,infinite,infinite
3634,3709,infinite,infinite,infinite
3634,3703,infinite,infinite,infinite
3634,3698,infinite,infinite,infinite
3634,3627,infinite,infinite,infinite
3634,3590,infinite,infinite,infinite
3634,3927,infinite,infinite,infinite
3634,4079,infinite,infinite,infinite
3634,3873,infinite,infinite,infinite
3634,4058,infinite,infinite,infinite
3634,3726,infinite,infinite,infinite
3634,4098,infinite,infinite,infinite
3634,3772,infinite,infinite,infinite
3634,3779,infinite,infinite,infinite
3634,4072,infinite,infinite,infinite
3634,3702,infinite,infinite,infinite
3634,3657,infinite,infinite,infinite
3634,4124,infinite,infinite,infinite
3634,3853,infinite,infinite,infinite
3634,4070,infinite,infinite,infinite
3634,3944,infinite,infinite,infinite
3634,3862,infinite,infinite,infinite
3634,3732,infinite,infinite,infinite
3634,3807,infinite,infinite,infinite
3634,3930,infinite,infinite,infinite
3634,4154,infinite,infinite,infinite
3634,4093,infinite,infinite,infinite
3634,3676,infinite,infinite,infinite
3634,3837,infinite,infinite,infinite
3634,3666,infinite,infinite,infinite
3634,3591,infinite,infinite,infinite
3634,3824,infinite,infinite,infinite
3634,4159,infinite,infinite,infinite
3634,4015,infinite,infinite,infinite
3634,4014,infinite,infinite,infinite
3634,3813,infinite,infinite,infinite
3634,3780,infinite,infinite,infinite
3634,3994,infinite,infinite,infinite
3634,4042,infinite,infinite,infinite
3634,3665,infinite,infinite,infinite
3634,4151,infinite,infinite,infinite
3634,3757,infinite,infinite,infinite
3634,3723,infinite,infinite,infinite
3634,4067,infinite,infinite,infinite
3634,3602,infinite,infinite,infinite
3634,3776,infinite,infinite,infinite
3634,3897,infinite,infinite,infinite
3634,3745,infinite,infinite,infinite
3634,3909,infinite,infinite,infinite
3634,4122,infinite,infinite,infinite
3634,3641,infinite,infinite,infinite
3634,4096,infinite,infinite,infinite
3634,3720,infinite,infinite,infinite
3634,3867,infinite,infinite,infinite
3634,3640,infinite,infinite,infinite
3634,4083,infinite,infinite,infinite
3634,3923,infinite,infinite,infinite
3634,3857,infinite,infinite,infinite
3634,3854,infinite,infinite,infinite
3634,4031,infinite,infinite,infinite
3634,3696,infinite,infinite,infinite
3634,3588,infinite,infinite,infinite
3634,3601,infinite,infinite,infinite
3634,4106,infinite,infinite,infinite
3634,3847,infinite,infinite,infinite
3634,4119,infinite,infinite,infinite
3634,3789,infinite,infinite,infinite
3634,3871,infinite,infinite,infinite
3634,3902,infinite,infinite,infinite
3634,3783,infinite,infinite,infinite
3634,3740,infinite,infinite,infinite
3634,3947,infinite,infinite,infinite
3634,4016,infinite,infinite,infinite
3634,3774,infinite,infinite,infinite
3634,3998,infinite,infinite,infinite
3634,4040,infinite,infinite,infinite
3634,3592,infinite,infinite,infinite
3634,3616,infinite,infinite,infinite
3634,3955,infinite,infinite,infinite
3634,3898,infinite,infinite,infinite
3634,3948,infinite,infinite,infinite
3634,3612,infinite,infinite,infinite
3634,3926,infinite,infinite,infinite
3634,3802,infinite,infinite,infinite
3634,3748,infinite,infinite,infinite
3634,4020,infinite,infinite,infinite
3634,3894,infinite,infinite,infinite
3634,3934,infinite,infinite,infinite
3634,4069,infinite,infinite,infinite
3634,3673,infinite,infinite,infinite
3634,3639,infinite,infinite,infinite
3634,3846,infinite,infinite,infinite
3634,4056,infinite,infinite,infinite
3634,3766,infinite,infinite,infinite
3634,4118,infinite,infinite,infinite
3634,4095,infinite,infinite,infinite
3634,3880,infinite,infinite,infinite
3634,3904,infinite,infinite,infinite
3634,3901,infinite,infinite,infinite
3634,3653,infinite,infinite,infinite
3634,3727,infinite,infinite,infinite
3634,3683,infinite,infinite,infinite
3634,4152,infinite,infinite,infinite
3634,3856,infinite,infinite,infinite
3634,4134,infinite,infinite,infinite
3634,4120,infinite,infinite,infinite
3634,3614,infinite,infinite,infinite
3634,3765,infinite,infinite,infinite
3634,4150,infinite,infinite,infinite
3634,3830,infinite,infinite,infinite
3634,4131,infinite,infinite,infinite
3634,3741,infinite,infinite,infinite
3634,3817,infinite,infinite,infinite
3634,3770,infinite,infinite,infinite
3634,3808,infinite,infinite,infinite
3634,3793,infinite,infinite,infinite
3634,3594,infinite,infinite,infinite
3634,3821,infinite,infinite,infinite
3634,3833,infinite,infinite,infinite
3634,3903,infinite,infinite,infinite
3634,4002,infinite,infinite,infinite
3634,3971,infinite,infinite,infinite
3634,3758,infinite,infinite,infinite
3634,4091,infinite,infinite,infinite
3634,3855,infinite,infinite,infinite
3634,3707,infinite,infinite,infinite
3634,3593,infinite,infinite,infinite
3634,3879,infinite,infinite,infinite
3634,4129,infinite,infinite,infinite
3634,3782,infinite,infinite,infinite
3634,3791,infinite,infinite,infinite
3634,3826,infinite,infinite,infinite
3634,4076,infinite,infinite,infinite
3634,3979,infinite,infinite,infinite
3634,4051,infinite,infinite,infinite
3634,4149,infinite,infinite,infinite
3634,3692,infinite,infinite,infinite
3634,3953,infinite,infinite,infinite
3634,4116,infinite,infinite,infinite
3634,3922,infinite,infinite,infinite
3634,3920,infinite,infinite,infinite
3634,4025,infinite,infinite,infinite
3634,3796,infinite,infinite,infinite
3634,3717,infinite,infinite,infinite
3634,3954,infinite,infinite,infinite
3634,3859,infinite,infinite,infinite
3634,3868,infinite,infinite,infinite
3634,4094,infinite,infinite,infinite
3634,4044,infinite,infinite,infinite
3634,3788,infinite,infinite,infinite
3634,3928,infinite,infinite,infinite
3634,4077,infinite,infinite,infinite
3634,3843,infinite,infinite,infinite
3634,3970,infinite,infinite,infinite
3634,4080,infinite,infinite,infinite
3634,4153,infinite,infinite,infinite
3634,3642,infinite,infinite,infinite
3634,3929,infinite,infinite,infinite
3634,4100,infinite,infinite,infinite
3634,4130,infinite,infinite,infinite
3634,3695,infinite,infinite,infinite
3634,4003,infinite,infinite,infinite
3634,3945,infinite,infinite,infinite
3634,3773,infinite,infinite,infinite
3634,3669,infinite,infinite,infinite
3634,4104,infinite,infinite,infinite
3634,4128,infinite,infinite,infinite
3634,3613,infinite,infinite,infinite
3634,3818,infinite,infinite,infinite
3634,4145,infinite,infinite,infinite
3634,3896,infinite,infinite,infinite
3634,3667,infinite,infinite,infinite
3634,3768,infinite,infinite,infinite
3634,4092,infinite,infinite,infinite
3634,4026,infinite,infinite,infinite
3634,3792,infinite,infinite,infinite
3634,3980,infinite,infinite,infinite
3634,3750,infinite,infinite,infinite
3634,3767,infinite,infinite,infinite
3634,3617,infinite,infinite,infinite
3634,3734,infinite,infinite,infinite
3634,3668,infinite,infinite,infinite
3634,3684,infinite,infinite,infinite
3634,3790,infinite,infinite,infinite
3634,3719,infinite,infinite,infinite
3634,3769,infinite,infinite,infinite
3634,3744,infinite,infinite,infinite
3634,3752,infinite,infinite,infinite
3634,3858,infinite,infinite,infinite
3634,3742,infinite,infinite,infinite
3634,3718,infinite,infinite,infinite
3634,3693,infinite,infinite,infinite
3634,3828,infinite,infinite,infinite
3634,3829,infinite,infinite,infinite
3634,4143,infinite,infinite,infinite
3634,3628,infinite,infinite,infinite
3634,4127,infinite,infinite,infinite
3634,4052,infinite,infinite,infinite
3634,4054,infinite,infinite,infinite
3634,4028,infinite,infinite,infinite
3634,4019,infinite,infinite,infinite
3634,3644,infinite,infinite,infinite
3634,4141,infinite,infinite,infinite
3634,3743,infinite,infinite,infinite
3634,3759,infinite,infinite,infinite
3634,4102,infinite,infinite,infinite
3634,4117,infinite,infinite,infinite
3634,3801,infinite,infinite,infinite
3634,3618,infinite,infinite,infinite
3634,4125,infinite,infinite,infinite
3634,4147,infinite,infinite,infinite
3634,4004,infinite,infinite,infinite
3634,4148,infinite,infinite,infinite
3634,3798,infinite,infinite,infinite
3634,3800,infinite,infinite,infinite
3634,3946,infinite,infinite,infinite
3634,3682,infinite,infinite,infinite
3634,4029,infinite,infinite,infinite
3634,4103,infinite,infinite,infinite
3634,3895,infinite,infinite,infinite
3634,3643,infinite,infinite,infinite
3634,3819,infinite,infinite,infinite
3634,3921,infinite,infinite,infinite
3634,4144,infinite,infinite,infinite
3634,3794,infinite,infinite,infinite
3634,4146,infinite,infinite,infinite
3634,3820,infinite,infinite,infinite
3634,3825,infinite,infinite,infinite
3634,4005,infinite,infinite,infinite
3634,4027,infinite,infinite,infinite
3634,3845,infinite,infinite,infinite
3634,3619,infinite,infinite,infinite
3634,4142,infinite,infinite,infinite
3634,3795,infinite,infinite,infinite
3634,4126,infinite,infinite,infinite
3634,3869,infinite,infinite,infinite
3634,3870,infinite,infinite,infinite
3634,4105,infinite,infinite,infinite
3634,4121,infinite,infinite,infinite
3634,3844,infinite,infinite,infinite
3634,3694,infinite,infinite,infinite
3634,3635,infinite,infinite,infinite
3634,4053,infinite,infinite,infinite
3634,3751,infinite,infinite,infinite
3634,4078,infinite,infinite,infinite
3634,4101,infinite,infinite,infinite
3634,3799,infinite,infinite,infinite
3634,3660,infinite,infinite,infinite
3634,4030,infinite,infinite,infinite
3634,3584,infinite,infinite,infinite
3634,4055,infinite,infinite,infinite
3634,3580,infinite,infinite,infinite
3634,3936,infinite,infinite,infinite
3634,3582,infinite,infinite,infinite
3634,4162,infinite,infinite,infinite
3634,3579,infinite,infinite,infinite
3634,4036,infinite,infinite,infinite
3634,4183,infinite,infinite,infinite
3634,4011,infinite,infinite,infinite
3634,4163,infinite,infinite,infinite
3634,3583,infinite,infinite,infinite
3634,3581,infinite,infinite,infinite
3634,3610,infinite,infinite,infinite
3634,3961,infinite,infinite,infinite
3634,4182,infinite,infinite,infinite
3634,3886,infinite,infinite,infinite
3634,3911,infinite,infinite,infinite
3634,3785,infinite,infinite,infinite
3634,4086,infinite,infinite,infinite
3634,3810,infinite,infinite,infinite
3634,4180,infinite,infinite,infinite
3634,3986,infinite,infinite,infinite
3634,4164,infinite,infinite,infinite
3634,4061,infinite,infinite,infinite
3634,3575,infinite,infinite,infinite
3634,4136,infinite,infinite,infinite
3634,4191,infinite,infinite,infinite
3634,4184,infinite,infinite,infinite
3634,4179,infinite,infinite,infinite
3634,3835,infinite,infinite,infinite
3634,4177,infinite,infinite,infinite
3634,4181,infinite,infinite,infinite
3634,3761,infinite,infinite,infinite
3634,4035,infinite,infinite,infinite
3634,4176,infinite,infinite,infinite
3634,3661,infinite,infinite,infinite
3634,3710,infinite,infinite,infinite
3634,3685,infinite,infinite,infinite
3634,3573,infinite,infinite,infinite
3634,3985,infinite,infinite,infinite
3634,3576,infinite,infinite,infinite
3634,3574,infinite,infinite,infinite
3634,3636,infinite,infinite,infinite
3634,4165,infinite,infinite,infinite
3634,4187,infinite,infinite,infinite
3634,3786,infinite,infinite,infinite
3634,4197,infinite,infinite,infinite
3634,3686,infinite,infinite,infinite
3634,3586,infinite,infinite,infinite
3634,4060,infinite,infinite,infinite
3634,3885,infinite,infinite,infinite
3634,4160,infinite,infinite,infinite
3634,3861,infinite,infinite,infinite
3634,3860,infinite,infinite,infinite
3634,4189,infinite,infinite,infinite
3634,4196,infinite,infinite,infinite
3634,3960,infinite,infinite,infinite
3634,4085,infinite,infinite,infinite
3634,3736,infinite,infinite,infinite
3634,4111,infinite,infinite,infinite
3634,3578,infinite,infinite,infinite
3634,4190,infinite,infinite,infinite
3634,4173,infinite,infinite,infinite
3634,4010,infinite,infinite,infinite
3634,4192,infinite,infinite,infinite
3634,4110,infinite,infinite,infinite
3634,3811,infinite,infinite,infinite
3634,4174,infinite,infinite,infinite
3634,4178,infinite,infinite,infinite
3634,4195,infinite,infinite,infinite
3634,4188,infinite,infinite,infinite
3634,4168,infinite,infinite,infinite
3634,4171,infinite,infinite,infinite
3634,4172,infinite,infinite,infinite
3634,3711,infinite,infinite,infinite
3634,3611,infinite,infinite,infinite
3634,4170,infinite,infinite,infinite
3634,3935,infinite,infinite,infinite
3634,4169,infinite,infinite,infinite
3634,4175,infinite,infinite,infinite
3634,3760,infinite,infinite,infinite
3634,4193,infinite,infinite,infinite
3634,3910,infinite,infinite,infinite
3634,3577,infinite,infinite,infinite
3634,3735,infinite,infinite,infinite
3634,4194,infinite,infinite,infinite
3634,4135,infinite,infinite,infinite
3634,3836,infinite,infinite,infinite
3634,4167,infinite,infinite,infinite
3634,4166,infinite,infinite,infinite
3634,3585,infinite,infinite,infinite
3634,4161,infinite,infinite,infinite
3634,4186,infinite,infinite,infinite
3634,4185,infinite,infinite,infinite
3622,3634,infinite,infinite,infinite
3622,3659,infinite,infinite,infinite
3622,4064,infinite,infinite,infinite
3622,4140,infinite,infinite,infinite
3622,3988,infinite,infinite,infinite
3622,4037,infinite,infinite,infinite
3622,3655,infinite,infinite,infinite
3622,4157,infinite,infinite,infinite
3622,4089,infinite,infinite,infinite
3622,4156,infinite,infinite,infinite
3622,3680,infinite,infinite,infinite
3622,4034,infinite,infinite,infinite
3622,3966,infinite,infinite,infinite
3622,3688,infinite,infinite,infinite
3622,3609,infinite,infinite,infinite
3622,3621,infinite,infinite,infinite
3622,4063,infinite,infinite,infinite
3622,3937,infinite,infinite,infinite
3622,4137,infinite,infinite,infinite
3622,4062,infinite,infinite,infinite
3622,3679,infinite,infinite,infinite
3622,3992,infinite,infinite,infinite
3622,3604,infinite,infinite,infinite
3622,3887,infinite,infinite,infinite
3622,4088,infinite,infinite,infinite
3622,3607,infinite,infinite,infinite
3622,3991,infinite,infinite,infinite
3622,4107,infinite,infinite,infinite
3622,3687,infinite,infinite,infinite
3622,4138,infinite,infinite,infinite
3622,3841,infinite,infinite,infinite
3622,3918,infinite,infinite,infinite
3622,3912,infinite,infinite,infinite
3622,3840,infinite,infinite,infinite
3622,3689,infinite,infinite,infinite
3622,4018,infinite,infinite,infinite
3622,3647,infinite,infinite,infinite
3622,4082,infinite,infinite,infinite
3622,4022,infinite,infinite,infinite
3622,3890,infinite,infinite,infinite
3622,3654,infinite,infinite,infinite
3622,3784,infinite,infinite,infinite
3622,4158,infinite,infinite,infinite
3622,3907,infinite,infinite,infinite
3622,4012,infinite,infinite,infinite
3622,4113,infinite,infinite,infinite
3622,3997,infinite,infinite,infinite
3622,3706,infinite,infinite,infinite
3622,4017,infinite,infinite,infinite
3622,4139,infinite,infinite,infinite
3622,3722,infinite,infinite,infinite
3622,4115,infinite,infinite,infinite
3622,3650,infinite,infinite,infinite
3622,4087,infinite,infinite,infinite
3622,3906,infinite,infinite,infinite
3622,3822,infinite,infinite,infinite
3622,3989,infinite,infinite,infinite
3622,3958,infinite,infinite,infinite
3622,4049,infinite,infinite,infinite
3622,3624,infinite,infinite,infinite
3622,3848,infinite,infinite,infinite
3622,3823,infinite,infinite,infinite
3622,3987,infinite,infinite,infinite
3622,4114,infinite,infinite,infinite
3622,4066,infinite,infinite,infinite
3622,3999,infinite,infinite,infinite
3622,3705,infinite,infinite,infinite
3622,4133,infinite,infinite,infinite
3622,3663,infinite,infinite,infinite
3622,3664,infinite,infinite,infinite
3622,4081,infinite,infinite,infinite
3622,3915,infinite,infinite,infinite
3622,3990,infinite,infinite,infinite
3622,4000,infinite,infinite,infinite
3622,4059,infinite,infinite,infinite
3622,3809,infinite,infinite,infinite
3622,3797,infinite,infinite,infinite
3622,4033,infinite,infinite,infinite
3622,3596,infinite,infinite,infinite
3622,3984,infinite,infinite,infinite
3622,3851,infinite,infinite,infinite
3622,3778,infinite,infinite,infinite
3622,3704,infinite,infinite,infinite
3622,3969,infinite,infinite,infinite
3622,3753,infinite,infinite,infinite
3622,3646,infinite,infinite,infinite
3622,3993,infinite,infinite,infinite
3622,3981,infinite,infinite,infinite
3622,3605,infinite,infinite,infinite
3622,3893,infinite,infinite,infinite
3622,3839,infinite,infinite,infinite
3622,3875,infinite,infinite,infinite
3622,3876,infinite,infinite,infinite
3622,3967,infinite,infinite,infinite
3622,3964,infinite,infinite,infinite
3622,3849,infinite,infinite,infinite
3622,3623,infinite,infinite,infinite
3622,3625,infinite,infinite,infinite
3622,3982,infinite,infinite,infinite
3622,3968,infinite,infinite,infinite
3622,3597,infinite,infinite,infinite
3622,3714,infinite,infinite,infinite
3622,3838,infinite,infinite,infinite
3622,4013,infinite,infinite,infinite
3622,3662,infinite,infinite,infinite
3622,4048,infinite,infinite,infinite
3622,3589,infinite,infinite,infinite
3622,3649,infinite,infinite,infinite
3622,3974,infinite,infinite,infinite
3622,3950,infinite,infinite,infinite
3622,3806,infinite,infinite,infinite
3622,3878,infinite,infinite,infinite
3622,3888,infinite,infinite,infinite
3622,3965,infinite,infinite,infinite
3622,4023,infinite,infinite,infinite
3622,3731,infinite,infinite,infinite
3622,4009,infinite,infinite,infinite
3622,3715,infinite,infinite,infinite
3622,3832,infinite,infinite,infinite
3622,3882,infinite,infinite,infinite
3622,3916,infinite,infinite,infinite
3622,3672,infinite,infinite,infinite
3622,3831,infinite,infinite,infinite
3622,3595,infinite,infinite,infinite
3622,3917,infinite,infinite,infinite
3622,3959,infinite,infinite,infinite
3622,3962,infinite,infinite,infinite
3622,4132,infinite,infinite,infinite
3622,3729,infinite,infinite,infinite
3622,3913,infinite,infinite,infinite
3622,3983,infinite,infinite,infinite
3622,3671,infinite,infinite,infinite
3622,3891,infinite,infinite,infinite
3622,3963,infinite,infinite,infinite
3622,4007,infinite,infinite,infinite
3622,3656,infinite,infinite,infinite
3622,3996,infinite,infinite,infinite
3622,3951,infinite,infinite,infinite
3622,3877,infinite,infinite,infinite
3622,3713,infinite,infinite,infinite
3622,3756,infinite,infinite,infinite
3622,3598,infinite,infinite,infinite
3622,3712,infinite,infinite,infinite
3622,3658,infinite,infinite,infinite
3622,4038,infinite,infinite,infinite
3622,3814,infinite,infinite,infinite
3622,3737,infinite,infinite,infinite
3622,4074,infinite,infinite,infinite
3622,3697,infinite,infinite,infinite
3622,3865,infinite,infinite,infinite
