null_node1,null_node2,real_node1,real_node2,cos_sim_diff
3553,3552,3553,3552,0.7733662907778898
3549,3565,3549,3565,0.8702340504018341
3549,3554,3549,3554,0.8926594882471074
3549,3564,3549,3564,0.9230726386613436
3549,3555,3549,3555,0.885019701654795
3549,3559,3549,3559,0.9703543119383413
3549,3566,3549,3566,0.7148416067127048
3549,3560,3549,3560,0.8671865189851784
3549,3556,3549,3556,0.799053280113387
3549,3561,3549,3561,0.6906598644555249
3549,3570,3549,3570,0.8677832820497201
3549,3571,3549,3571,0.8005566069127843
3549,3569,3549,3569,0.9372547700769887
3549,3563,3549,3563,0.8793780268903787
3549,3558,3549,3558,0.8730903797407176
3549,3553,3549,3553,0.9397768820046637
3549,3550,3549,3550,0.9329039195318317
3549,3551,3549,3551,0.8897577657754463
3549,3567,3549,3567,0.7955655041213576
3549,3557,3549,3557,0.7654169614828935
3549,3562,3549,3562,0.7150043189278945
3549,3568,3549,3568,0.9638206581365829
3549,3572,3549,3572,0.783674189935541
3549,3548,3549,3548,0.8844791189252947
3549,3552,3549,3552,0.8179086918003987
3550,3565,3550,3565,0.863664230745897
3550,3554,3550,3554,0.9003062539425982
3550,3564,3550,3564,0.7752867800413377
3550,3555,3550,3555,0.9230441846174053
3550,3559,3550,3559,0.8693620047287649
3550,3566,3550,3566,0.9423008416620333
3550,3560,3550,3560,0.8527396498666967
3550,3556,3550,3556,0.8094028837740481
3550,3561,3550,3561,0.9511406912105661
3550,3570,3550,3570,0.9270946178085339
3550,3571,3550,3571,0.8813042593499286
3550,3569,3550,3569,0.803240561014662
3550,3563,3550,3563,0.8138008070195752
3550,3558,3550,3558,0.9047253008720406
3550,3553,3550,3553,0.838837184523491
3550,3549,3550,3549,0.9329039195318317
3550,3551,3550,3551,0.9436667757220645
3550,3567,3550,3567,0.8877528183438905
3550,3557,3550,3557,0.8558464124735725
3550,3562,3550,3562,0.8719540632629048
3550,3568,3550,3568,0.862344157085232
3550,3572,3550,3572,0.8635539165307903
3550,3548,3550,3548,0.9358599087985715
3550,3552,3550,3552,0.9347980591545317
3551,3565,3551,3565,0.9500554321956052
3551,3554,3551,3554,0.8556914758040739
3551,3564,3551,3564,0.8906110081189019
3551,3555,3551,3555,0.7027604823801106
3551,3559,3551,3559,0.7672446395046875
3551,3566,3551,3566,0.8926864458891896
3551,3560,3551,3560,0.9639661590224595
3551,3556,3551,3556,0.9935147318229741
3551,3561,3551,3561,0.9401103508194335
3551,3570,3551,3570,0.9023093593210653
3551,3571,3551,3571,0.9120221599436483
3551,3569,3551,3569,0.5891611240703214
3551,3563,3551,3563,0.7761853928625737
3551,3558,3551,3558,0.9009000737927698
3551,3553,3551,3553,0.8545373505524029
3551,3549,3551,3549,0.8897577657754463
3551,3550,3551,3550,0.9436667757220645
3551,3567,3551,3567,0.9155770043188821
3551,3557,3551,3557,0.9615231191114988
3551,3562,3551,3562,0.8464908025171507
3551,3568,3551,3568,0.8051066404267782
3551,3572,3551,3572,0.7534489606470693
3551,3548,3551,3548,0.8718526693260642
3551,3552,3551,3552,0.9741499062496385
3567,3565,3567,3565,0.9418581940288001
3567,3554,3567,3554,0.7759085242352995
3567,3564,3567,3564,0.8970839998364751
3567,3555,3567,3555,0.9300951467249154
3567,3559,3567,3559,0.7438579785384648
3567,3566,3567,3566,0.9575150729999655
3567,3560,3567,3560,0.9764173090919814
3567,3556,3567,3556,0.8995322595763467
3567,3561,3567,3561,0.7926815405022065
3567,3570,3567,3570,0.8684187108579953
3567,3571,3567,3571,0.9807998019926848
3567,3569,3567,3569,0.8005129217568129
3567,3563,3567,3563,0.807079063138538
3567,3558,3567,3558,0.7498706855484597
3567,3553,3567,3553,0.7965670917400549
3567,3549,3567,3549,0.7955655041213576
3567,3550,3567,3550,0.8877528183438905
3567,3551,3567,3551,0.9155770043188821
3567,3557,3567,3557,0.9862486551434243
3567,3562,3567,3562,0.9351397348381231
3567,3568,3567,3568,0.8486342236165905
3567,3572,3567,3572,0.9876228409652034
3567,3548,3567,3548,0.7550763126137889
3567,3552,3567,3552,0.9430260234241453
3557,3565,3557,3565,0.8489359534350117
3557,3554,3557,3554,0.6796843309054654
3557,3564,3557,3564,0.8230527244853441
3557,3555,3557,3555,0.9310617713365482
3557,3559,3557,3559,0.689626848002446
3557,3566,3557,3566,0.9195664834427655
3557,3560,3557,3560,0.9159666629133657
3557,3556,3557,3556,0.9365699968373625
3557,3561,3557,3561,0.8788596531846797
3557,3570,3557,3570,0.9092531092397063
3557,3571,3557,3571,0.9319516315520671
3557,3569,3557,3569,0.7956755123072626
3557,3563,3557,3563,0.7787777035299289
3557,3558,3557,3558,0.8031179288585418
3557,3553,3557,3553,0.7818152788168458
3557,3549,3557,3549,0.7654169614828935
3557,3550,3557,3550,0.8558464124735725
3557,3551,3557,3551,0.9615231191114988
3557,3567,3557,3567,0.9862486551434243
3557,3562,3557,3562,0.9648366209020232
3557,3568,3557,3568,0.8076863322190048
3557,3572,3557,3572,0.8624134203696651
3557,3548,3557,3548,0.8262107081023623
3557,3552,3557,3552,0.8636565173548112
3562,3565,3562,3565,0.8686708304950248
3562,3554,3562,3554,0.7863975242892888
3562,3564,3562,3564,0.808670373005521
3562,3555,3562,3555,0.9014792565394222
3562,3559,3562,3559,0.6688992143671971
3562,3566,3562,3566,0.8751181499298213
3562,3560,3562,3560,0.872533992456663
3562,3556,3562,3556,0.874205512342844
3562,3561,3562,3561,0.9272323388074865
3562,3570,3562,3570,0.7644254336071409
3562,3571,3562,3571,0.8855440863118409
3562,3569,3562,3569,0.8319378577198788
3562,3563,3562,3563,0.7821139563993775
3562,3558,3562,3558,0.6523869211820748
3562,3553,3562,3553,0.6273174035052289
3562,3549,3562,3549,0.7150043189278945
3562,3550,3562,3550,0.8719540632629048
3562,3551,3562,3551,0.8464908025171507
3562,3567,3562,3567,0.9351397348381231
3562,3557,3562,3557,0.9648366209020232
3562,3568,3562,3568,0.7112754353396769
3562,3572,3562,3572,0.9768233118605597
3562,3548,3562,3548,0.8356757680563223
3562,3552,3562,3552,0.9547655702529707
3568,3565,3568,3565,0.7502643627744627
3568,3554,3568,3554,0.9700013119994266
3568,3564,3568,3564,0.9552824200785983
3568,3555,3568,3555,0.9187581696154474
3568,3559,3568,3559,0.9770936352605802
3568,3566,3568,3566,0.8432800128814758
3568,3560,3568,3560,0.8821546134809048
3568,3556,3568,3556,0.8442064612002006
3568,3561,3568,3561,0.8100276678022419
3568,3570,3568,3570,0.8399502037768916
3568,3571,3568,3571,0.8784287659156564
3568,3569,3568,3569,0.8709282585632336
3568,3563,3568,3563,0.9793306456739528
3568,3558,3568,3558,0.9062713687097604
3568,3553,3568,3553,0.8965854005460969
3568,3549,3568,3549,0.9638206581365829
3568,3550,3568,3550,0.862344157085232
3568,3551,3568,3551,0.8051066404267782
3568,3567,3568,3567,0.8486342236165905
3568,3557,3568,3557,0.8076863322190048
3568,3562,3568,3562,0.7112754353396769
3568,3572,3568,3572,0.7873214037822122
3568,3548,3568,3548,0.9575100016605302
3568,3552,3568,3552,0.8019638793048584
3572,3565,3572,3565,0.952383718957565
3572,3554,3572,3554,0.6940861139346151
3572,3564,3572,3564,0.8413507941648881
3572,3555,3572,3555,0.8844513541021791
3572,3559,3572,3559,0.723813344980562
3572,3566,3572,3566,0.9390473715858226
3572,3560,3572,3560,0.9091502430972277
3572,3556,3572,3556,0.8639618540267049
3572,3561,3572,3561,0.8849638685022838
3572,3570,3572,3570,0.9034895059207717
3572,3571,3572,3571,0.9053122666569335
3572,3569,3572,3569,0.9068082623717952
3572,3563,3572,3563,0.8264279251067767
3572,3558,3572,3558,0.7997369067380513
3572,3553,3572,3553,0.7778264562158597
3572,3549,3572,3549,0.783674189935541
3572,3550,3572,3550,0.8635539165307903
3572,3551,3572,3551,0.7534489606470693
3572,3567,3572,3567,0.9876228409652034
3572,3557,3572,3557,0.8624134203696651
3572,3562,3572,3562,0.9768233118605597
3572,3568,3572,3568,0.7873214037822122
3572,3548,3572,3548,0.7157501092747317
3572,3552,3572,3552,0.8767755691080128
3548,3565,3548,3565,0.850976651432876
3548,3554,3548,3554,0.8590265608965829
3548,3564,3548,3564,0.9052735240600015
3548,3555,3548,3555,0.888980203463581
3548,3559,3548,3559,0.8444366075151791
3548,3566,3548,3566,0.8355097866927539
3548,3560,3548,3560,0.808574125811173
3548,3556,3548,3556,0.9291059358468332
3548,3561,3548,3561,0.6983378567704991
3548,3570,3548,3570,0.9017895206066234
3548,3571,3548,3571,0.7294561333931024
3548,3569,3548,3569,0.8473242537169587
3548,3563,3548,3563,0.8288372847288096
3548,3558,3548,3558,0.9866021252543022
3548,3553,3548,3553,0.9539817665940542
3548,3549,3548,3549,0.8844791189252947
3548,3550,3548,3550,0.9358599087985715
3548,3551,3548,3551,0.8718526693260642
3548,3567,3548,3567,0.7550763126137889
3548,3557,3548,3557,0.8262107081023623
3548,3562,3548,3562,0.8356757680563223
3548,3568,3548,3568,0.9575100016605302
3548,3572,3548,3572,0.7157501092747317
3548,3552,3548,3552,0.8211044255034096
3552,3565,3552,3565,0.764828343877662
3552,3554,3552,3554,0.8480958178003839
3552,3564,3552,3564,0.8319737943131634
3552,3555,3552,3555,0.8606721409589795
3552,3559,3552,3559,0.6141508987263066
3552,3566,3552,3566,0.7878798375931874
3552,3560,3552,3560,0.9500020857789678
3552,3556,3552,3556,0.9624754789516532
3552,3561,3552,3561,0.9521719894331038
3552,3570,3552,3570,0.8981622268811028
3552,3571,3552,3571,0.855037044375897
3552,3569,3552,3569,0.802993682961312
3552,3563,3552,3563,0.793365008842209
3552,3558,3552,3558,0.6939007346844036
3552,3553,3552,3553,0.7733662907778898
3552,3549,3552,3549,0.8179086918003987
3552,3550,3552,3550,0.9347980591545317
3552,3551,3552,3551,0.9741499062496385
3552,3567,3552,3567,0.9430260234241453
3552,3557,3552,3557,0.8636565173548112
3552,3562,3552,3562,0.9547655702529707
3552,3568,3552,3568,0.8019638793048584
3552,3572,3552,3572,0.8767755691080128
3552,3548,3552,3548,0.8211044255034096
