traj_id,cell_id,coordinates
526,1939,0103000020E61000000100000005000000E166AC3AEC60444082AEB5EA6A7F52C0E166AC3AEC604440AC8273A14D7F52C080968C086B604440AC8273A14D7F52C080968C086B60444082AEB5EA6A7F52C0E166AC3AEC60444082AEB5EA6A7F52C0
575,1941,0103000020E61000000100000005000000E166AC3AEC604440D6563158307F52C0E166AC3AEC604440002BEF0E137F52C080968C086B604440002BEF0E137F52C080968C086B604440D6563158307F52C0E166AC3AEC604440D6563158307F52C0
569,1498,0103000020E61000000100000005000000CEFB49C67B674440CE4817E9D07D52C0CEFB49C67B674440F81CD59FB37D52C06D2B2A94FA664440F81CD59FB37D52C06D2B2A94FA664440CE4817E9D07D52C0CEFB49C67B674440CE4817E9D07D52C0
519,1977,0103000020E6100000010000000500000080968C086B604440002BEF0E137F52C080968C086B6044402AFFACC5F57E52C01FC66CD6E95F44402AFFACC5F57E52C01FC66CD6E95F4440002BEF0E137F52C080968C086B604440002BEF0E137F52C0
545,1946,0103000020E61000000100000005000000E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC604440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C080968C086B604440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0
537,2085,0103000020E610000001000000050000005D252D72E75E44407EA72833BB7E52C05D252D72E75E4440A87BE6E99D7E52C0FC540D40665E4440A87BE6E99D7E52C0FC540D40665E44407EA72833BB7E52C05D252D72E75E44407EA72833BB7E52C0
500,1566,0103000020E610000001000000050000000C5B0A62796644407AA09B7B0B7E52C00C5B0A6279664440A4745932EE7D52C0AB8AEA2FF8654440A4745932EE7D52C0AB8AEA2FF86544407AA09B7B0B7E52C00C5B0A62796644407AA09B7B0B7E52C0
493,1838,0103000020E6100000010000000500000004D80BD16F6244402AFFACC5F57E52C004D80BD16F62444054D36A7CD87E52C0A307EC9EEE61444054D36A7CD87E52C0A307EC9EEE6144402AFFACC5F57E52C004D80BD16F6244402AFFACC5F57E52C0
568,1835,0103000020E6100000010000000500000004D80BD16F624440AC8273A14D7F52C004D80BD16F624440D6563158307F52C0A307EC9EEE614440D6563158307F52C0A307EC9EEE614440AC8273A14D7F52C004D80BD16F624440AC8273A14D7F52C0
508,1854,0103000020E6100000010000000500000004D80BD16F624440CA418A31217D52C004D80BD16F624440F41548E8037D52C0A307EC9EEE614440F41548E8037D52C0A307EC9EEE614440CA418A31217D52C004D80BD16F624440CA418A31217D52C0
505,1954,0103000020E61000000100000005000000E166AC3AEC604440F81CD59FB37D52C0E166AC3AEC60444022F19256967D52C080968C086B60444022F19256967D52C080968C086B604440F81CD59FB37D52C0E166AC3AEC604440F81CD59FB37D52C0
542,1848,0103000020E6100000010000000500000004D80BD16F624440CE4817E9D07D52C004D80BD16F624440F81CD59FB37D52C0A307EC9EEE614440F81CD59FB37D52C0A307EC9EEE614440CE4817E9D07D52C004D80BD16F624440CE4817E9D07D52C0
502,2049,0103000020E61000000100000005000000BEF54CA4685F444054D36A7CD87E52C0BEF54CA4685F44407EA72833BB7E52C05D252D72E75E44407EA72833BB7E52C05D252D72E75E444054D36A7CD87E52C0BEF54CA4685F444054D36A7CD87E52C0
515,1901,0103000020E610000001000000050000004237CC6C6D61444004327CC6C27F52C04237CC6C6D6144402E063A7DA57F52C0E166AC3AEC6044402E063A7DA57F52C0E166AC3AEC60444004327CC6C27F52C04237CC6C6D61444004327CC6C27F52C0
504,1973,0103000020E6100000010000000500000080968C086B60444058DAF733887F52C080968C086B60444082AEB5EA6A7F52C01FC66CD6E95F444082AEB5EA6A7F52C01FC66CD6E95F444058DAF733887F52C080968C086B60444058DAF733887F52C0
524,2249,0103000020E6100000010000000500000078138E77615C4440B0890059FD7F52C078138E77615C4440DA5DBE0FE07F52C017436E45E05B4440DA5DBE0FE07F52C017436E45E05B4440B0890059FD7F52C078138E77615C4440B0890059FD7F52C0
498,2048,0103000020E61000000100000005000000BEF54CA4685F44402AFFACC5F57E52C0BEF54CA4685F444054D36A7CD87E52C05D252D72E75E444054D36A7CD87E52C05D252D72E75E44402AFFACC5F57E52C0BEF54CA4685F44402AFFACC5F57E52C0
516,2007,0103000020E610000001000000050000001FC66CD6E95F44402E063A7DA57F52C01FC66CD6E95F444058DAF733887F52C0BEF54CA4685F444058DAF733887F52C0BEF54CA4685F44402E063A7DA57F52C01FC66CD6E95F44402E063A7DA57F52C0
510,2007,0103000020E610000001000000050000001FC66CD6E95F44402E063A7DA57F52C01FC66CD6E95F444058DAF733887F52C0BEF54CA4685F444058DAF733887F52C0BEF54CA4685F44402E063A7DA57F52C01FC66CD6E95F44402E063A7DA57F52C0
561,2212,0103000020E61000000100000005000000D9E3ADA9E25C44405CE184EB378052C0D9E3ADA9E25C444086B542A21A8052C078138E77615C444086B542A21A8052C078138E77615C44405CE184EB378052C0D9E3ADA9E25C44405CE184EB378052C0
566,1973,0103000020E6100000010000000500000080968C086B60444058DAF733887F52C080968C086B60444082AEB5EA6A7F52C01FC66CD6E95F444082AEB5EA6A7F52C01FC66CD6E95F444058DAF733887F52C080968C086B60444058DAF733887F52C0
510,2006,0103000020E610000001000000050000001FC66CD6E95F444004327CC6C27F52C01FC66CD6E95F44402E063A7DA57F52C0BEF54CA4685F44402E063A7DA57F52C0BEF54CA4685F444004327CC6C27F52C01FC66CD6E95F444004327CC6C27F52C0
535,1912,0103000020E610000001000000050000004237CC6C6D614440D24FA4A0807E52C04237CC6C6D614440FC236257637E52C0E166AC3AEC604440FC236257637E52C0E166AC3AEC604440D24FA4A0807E52C04237CC6C6D614440D24FA4A0807E52C0
587,2043,0103000020E61000000100000005000000BEF54CA4685F444058DAF733887F52C0BEF54CA4685F444082AEB5EA6A7F52C05D252D72E75E444082AEB5EA6A7F52C05D252D72E75E444058DAF733887F52C0BEF54CA4685F444058DAF733887F52C0
589,1949,0103000020E61000000100000005000000E166AC3AEC60444026F81F0E467E52C0E166AC3AEC60444050CCDDC4287E52C080968C086B60444050CCDDC4287E52C080968C086B60444026F81F0E467E52C0E166AC3AEC60444026F81F0E467E52C0
557,2140,0103000020E610000001000000050000009B84ED0DE55D44400839097E728052C09B84ED0DE55D4440320DC734558052C03AB4CDDB635D4440320DC734558052C03AB4CDDB635D44400839097E728052C09B84ED0DE55D44400839097E728052C0
551,2042,0103000020E61000000100000005000000BEF54CA4685F44402E063A7DA57F52C0BEF54CA4685F444058DAF733887F52C05D252D72E75E444058DAF733887F52C05D252D72E75E44402E063A7DA57F52C0BEF54CA4685F44402E063A7DA57F52C0
546,1671,0103000020E61000000100000005000000E9E9AACBF56444407AA09B7B0B7E52C0E9E9AACBF5644440A4745932EE7D52C088198B9974644440A4745932EE7D52C088198B99746444407AA09B7B0B7E52C0E9E9AACBF56444407AA09B7B0B7E52C0
578,2112,0103000020E61000000100000005000000FC540D40665E44402E063A7DA57F52C0FC540D40665E444058DAF733887F52C09B84ED0DE55D444058DAF733887F52C09B84ED0DE55D44402E063A7DA57F52C0FC540D40665E44402E063A7DA57F52C0
567,2148,0103000020E610000001000000050000009B84ED0DE55D444058DAF733887F52C09B84ED0DE55D444082AEB5EA6A7F52C03AB4CDDB635D444082AEB5EA6A7F52C03AB4CDDB635D444058DAF733887F52C09B84ED0DE55D444058DAF733887F52C0
565,1817,0103000020E6100000010000000500000065A82B03F162444076990EC45B7D52C065A82B03F1624440A06DCC7A3E7D52C004D80BD16F624440A06DCC7A3E7D52C004D80BD16F62444076990EC45B7D52C065A82B03F162444076990EC45B7D52C0
518,1818,0103000020E6100000010000000500000065A82B03F1624440A06DCC7A3E7D52C065A82B03F1624440CA418A31217D52C004D80BD16F624440CA418A31217D52C004D80BD16F624440A06DCC7A3E7D52C065A82B03F1624440A06DCC7A3E7D52C0
532,1771,0103000020E61000000100000005000000C6784B3572634440A87BE6E99D7E52C0C6784B3572634440D24FA4A0807E52C065A82B03F1624440D24FA4A0807E52C065A82B03F1624440A87BE6E99D7E52C0C6784B3572634440A87BE6E99D7E52C0
576,1919,0103000020E610000001000000050000004237CC6C6D614440F81CD59FB37D52C04237CC6C6D61444022F19256967D52C0E166AC3AEC60444022F19256967D52C0E166AC3AEC604440F81CD59FB37D52C04237CC6C6D614440F81CD59FB37D52C0
534,1982,0103000020E6100000010000000500000080968C086B604440D24FA4A0807E52C080968C086B604440FC236257637E52C01FC66CD6E95F4440FC236257637E52C01FC66CD6E95F4440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C0
512,2082,0103000020E610000001000000050000005D252D72E75E4440002BEF0E137F52C05D252D72E75E44402AFFACC5F57E52C0FC540D40665E44402AFFACC5F57E52C0FC540D40665E4440002BEF0E137F52C05D252D72E75E4440002BEF0E137F52C0
495,1875,0103000020E61000000100000005000000A307EC9EEE6144407EA72833BB7E52C0A307EC9EEE614440A87BE6E99D7E52C04237CC6C6D614440A87BE6E99D7E52C04237CC6C6D6144407EA72833BB7E52C0A307EC9EEE6144407EA72833BB7E52C0
543,1970,0103000020E6100000010000000500000080968C086B604440DA5DBE0FE07F52C080968C086B60444004327CC6C27F52C01FC66CD6E95F444004327CC6C27F52C01FC66CD6E95F4440DA5DBE0FE07F52C080968C086B604440DA5DBE0FE07F52C0
523,1880,0103000020E61000000100000005000000A307EC9EEE61444050CCDDC4287E52C0A307EC9EEE6144407AA09B7B0B7E52C04237CC6C6D6144407AA09B7B0B7E52C04237CC6C6D61444050CCDDC4287E52C0A307EC9EEE61444050CCDDC4287E52C0
556,1867,0103000020E61000000100000005000000A307EC9EEE6144402E063A7DA57F52C0A307EC9EEE61444058DAF733887F52C04237CC6C6D61444058DAF733887F52C04237CC6C6D6144402E063A7DA57F52C0A307EC9EEE6144402E063A7DA57F52C0
522,1943,0103000020E61000000100000005000000E166AC3AEC6044402AFFACC5F57E52C0E166AC3AEC60444054D36A7CD87E52C080968C086B60444054D36A7CD87E52C080968C086B6044402AFFACC5F57E52C0E166AC3AEC6044402AFFACC5F57E52C0
507,2183,0103000020E610000001000000050000003AB4CDDB635D444058DAF733887F52C03AB4CDDB635D444082AEB5EA6A7F52C0D9E3ADA9E25C444082AEB5EA6A7F52C0D9E3ADA9E25C444058DAF733887F52C03AB4CDDB635D444058DAF733887F52C0
500,1565,0103000020E610000001000000050000000C5B0A627966444050CCDDC4287E52C00C5B0A62796644407AA09B7B0B7E52C0AB8AEA2FF86544407AA09B7B0B7E52C0AB8AEA2FF865444050CCDDC4287E52C00C5B0A627966444050CCDDC4287E52C0
533,2010,0103000020E610000001000000050000001FC66CD6E95F4440AC8273A14D7F52C01FC66CD6E95F4440D6563158307F52C0BEF54CA4685F4440D6563158307F52C0BEF54CA4685F4440AC8273A14D7F52C01FC66CD6E95F4440AC8273A14D7F52C0
517,1748,0103000020E6100000010000000500000027496B67F3634440A06DCC7A3E7D52C027496B67F3634440CA418A31217D52C0C6784B3572634440CA418A31217D52C0C6784B3572634440A06DCC7A3E7D52C027496B67F3634440A06DCC7A3E7D52C0
585,1780,0103000020E61000000100000005000000C6784B357263444022F19256967D52C0C6784B35726344404CC5500D797D52C065A82B03F16244404CC5500D797D52C065A82B03F162444022F19256967D52C0C6784B357263444022F19256967D52C0
525,2350,0103000020E6100000010000000500000055A22EE1DD5A44400839097E728052C055A22EE1DD5A4440320DC734558052C0F4D10EAF5C5A4440320DC734558052C0F4D10EAF5C5A44400839097E728052C055A22EE1DD5A44400839097E728052C0
554,1982,0103000020E6100000010000000500000080968C086B604440D24FA4A0807E52C080968C086B604440FC236257637E52C01FC66CD6E95F4440FC236257637E52C01FC66CD6E95F4440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C0
519,1978,0103000020E6100000010000000500000080968C086B6044402AFFACC5F57E52C080968C086B60444054D36A7CD87E52C01FC66CD6E95F444054D36A7CD87E52C01FC66CD6E95F44402AFFACC5F57E52C080968C086B6044402AFFACC5F57E52C0
501,2074,0103000020E610000001000000050000005D252D72E75E4440B0890059FD7F52C05D252D72E75E4440DA5DBE0FE07F52C0FC540D40665E4440DA5DBE0FE07F52C0FC540D40665E4440B0890059FD7F52C05D252D72E75E4440B0890059FD7F52C0
513,2049,0103000020E61000000100000005000000BEF54CA4685F444054D36A7CD87E52C0BEF54CA4685F44407EA72833BB7E52C05D252D72E75E44407EA72833BB7E52C05D252D72E75E444054D36A7CD87E52C0BEF54CA4685F444054D36A7CD87E52C0
526,1938,0103000020E61000000100000005000000E166AC3AEC60444058DAF733887F52C0E166AC3AEC60444082AEB5EA6A7F52C080968C086B60444082AEB5EA6A7F52C080968C086B60444058DAF733887F52C0E166AC3AEC60444058DAF733887F52C0
549,1873,0103000020E61000000100000005000000A307EC9EEE6144402AFFACC5F57E52C0A307EC9EEE61444054D36A7CD87E52C04237CC6C6D61444054D36A7CD87E52C04237CC6C6D6144402AFFACC5F57E52C0A307EC9EEE6144402AFFACC5F57E52C0
543,1969,0103000020E6100000010000000500000080968C086B604440B0890059FD7F52C080968C086B604440DA5DBE0FE07F52C01FC66CD6E95F4440DA5DBE0FE07F52C01FC66CD6E95F4440B0890059FD7F52C080968C086B604440B0890059FD7F52C0
524,2250,0103000020E6100000010000000500000078138E77615C4440DA5DBE0FE07F52C078138E77615C444004327CC6C27F52C017436E45E05B444004327CC6C27F52C017436E45E05B4440DA5DBE0FE07F52C078138E77615C4440DA5DBE0FE07F52C0
528,1971,0103000020E6100000010000000500000080968C086B60444004327CC6C27F52C080968C086B6044402E063A7DA57F52C01FC66CD6E95F44402E063A7DA57F52C01FC66CD6E95F444004327CC6C27F52C080968C086B60444004327CC6C27F52C0
572,1909,0103000020E610000001000000050000004237CC6C6D61444054D36A7CD87E52C04237CC6C6D6144407EA72833BB7E52C0E166AC3AEC6044407EA72833BB7E52C0E166AC3AEC60444054D36A7CD87E52C04237CC6C6D61444054D36A7CD87E52C0
517,1749,0103000020E6100000010000000500000027496B67F3634440CA418A31217D52C027496B67F3634440F41548E8037D52C0C6784B3572634440F41548E8037D52C0C6784B3572634440CA418A31217D52C027496B67F3634440CA418A31217D52C0
571,2382,0103000020E61000000100000005000000F4D10EAF5C5A44408ABCCF59CA8052C0F4D10EAF5C5A4440B4908D10AD8052C09301EF7CDB594440B4908D10AD8052C09301EF7CDB5944408ABCCF59CA8052C0F4D10EAF5C5A44408ABCCF59CA8052C0
536,2087,0103000020E610000001000000050000005D252D72E75E4440D24FA4A0807E52C05D252D72E75E4440FC236257637E52C0FC540D40665E4440FC236257637E52C0FC540D40665E4440D24FA4A0807E52C05D252D72E75E4440D24FA4A0807E52C0
496,2243,0103000020E6100000010000000500000078138E77615C4440B4908D10AD8052C078138E77615C4440DE644BC78F8052C017436E45E05B4440DE644BC78F8052C017436E45E05B4440B4908D10AD8052C078138E77615C4440B4908D10AD8052C0
522,1908,0103000020E610000001000000050000004237CC6C6D6144402AFFACC5F57E52C04237CC6C6D61444054D36A7CD87E52C0E166AC3AEC60444054D36A7CD87E52C0E166AC3AEC6044402AFFACC5F57E52C04237CC6C6D6144402AFFACC5F57E52C0
569,1499,0103000020E61000000100000005000000CEFB49C67B674440F81CD59FB37D52C0CEFB49C67B67444022F19256967D52C06D2B2A94FA66444022F19256967D52C06D2B2A94FA664440F81CD59FB37D52C0CEFB49C67B674440F81CD59FB37D52C0
552,1854,0103000020E6100000010000000500000004D80BD16F624440CA418A31217D52C004D80BD16F624440F41548E8037D52C0A307EC9EEE614440F41548E8037D52C0A307EC9EEE614440CA418A31217D52C004D80BD16F624440CA418A31217D52C0
517,1750,0103000020E6100000010000000500000027496B67F3634440F41548E8037D52C027496B67F36344401EEA059FE67C52C0C6784B35726344401EEA059FE67C52C0C6784B3572634440F41548E8037D52C027496B67F3634440F41548E8037D52C0
511,2316,0103000020E61000000100000005000000B6724E135F5B4440320DC734558052C0B6724E135F5B44405CE184EB378052C055A22EE1DD5A44405CE184EB378052C055A22EE1DD5A4440320DC734558052C0B6724E135F5B4440320DC734558052C0
522,1909,0103000020E610000001000000050000004237CC6C6D61444054D36A7CD87E52C04237CC6C6D6144407EA72833BB7E52C0E166AC3AEC6044407EA72833BB7E52C0E166AC3AEC60444054D36A7CD87E52C04237CC6C6D61444054D36A7CD87E52C0
560,1863,0103000020E61000000100000005000000A307EC9EEE61444086B542A21A8052C0A307EC9EEE614440B0890059FD7F52C04237CC6C6D614440B0890059FD7F52C04237CC6C6D61444086B542A21A8052C0A307EC9EEE61444086B542A21A8052C0
540,1734,0103000020E6100000010000000500000027496B67F363444054D36A7CD87E52C027496B67F36344407EA72833BB7E52C0C6784B35726344407EA72833BB7E52C0C6784B357263444054D36A7CD87E52C027496B67F363444054D36A7CD87E52C0
551,2006,0103000020E610000001000000050000001FC66CD6E95F444004327CC6C27F52C01FC66CD6E95F44402E063A7DA57F52C0BEF54CA4685F44402E063A7DA57F52C0BEF54CA4685F444004327CC6C27F52C01FC66CD6E95F444004327CC6C27F52C0
585,1781,0103000020E61000000100000005000000C6784B35726344404CC5500D797D52C0C6784B357263444076990EC45B7D52C065A82B03F162444076990EC45B7D52C065A82B03F16244404CC5500D797D52C0C6784B35726344404CC5500D797D52C0
550,2251,0103000020E6100000010000000500000078138E77615C444004327CC6C27F52C078138E77615C44402E063A7DA57F52C017436E45E05B44402E063A7DA57F52C017436E45E05B444004327CC6C27F52C078138E77615C444004327CC6C27F52C0
495,1876,0103000020E61000000100000005000000A307EC9EEE614440A87BE6E99D7E52C0A307EC9EEE614440D24FA4A0807E52C04237CC6C6D614440D24FA4A0807E52C04237CC6C6D614440A87BE6E99D7E52C0A307EC9EEE614440A87BE6E99D7E52C0
539,2152,0103000020E610000001000000050000009B84ED0DE55D4440002BEF0E137F52C09B84ED0DE55D44402AFFACC5F57E52C03AB4CDDB635D44402AFFACC5F57E52C03AB4CDDB635D4440002BEF0E137F52C09B84ED0DE55D4440002BEF0E137F52C0
516,2006,0103000020E610000001000000050000001FC66CD6E95F444004327CC6C27F52C01FC66CD6E95F44402E063A7DA57F52C0BEF54CA4685F44402E063A7DA57F52C0BEF54CA4685F444004327CC6C27F52C01FC66CD6E95F444004327CC6C27F52C0
581,1951,0103000020E61000000100000005000000E166AC3AEC6044407AA09B7B0B7E52C0E166AC3AEC604440A4745932EE7D52C080968C086B604440A4745932EE7D52C080968C086B6044407AA09B7B0B7E52C0E166AC3AEC6044407AA09B7B0B7E52C0
526,1903,0103000020E610000001000000050000004237CC6C6D61444058DAF733887F52C04237CC6C6D61444082AEB5EA6A7F52C0E166AC3AEC60444082AEB5EA6A7F52C0E166AC3AEC60444058DAF733887F52C04237CC6C6D61444058DAF733887F52C0
527,2313,0103000020E61000000100000005000000B6724E135F5B4440B4908D10AD8052C0B6724E135F5B4440DE644BC78F8052C055A22EE1DD5A4440DE644BC78F8052C055A22EE1DD5A4440B4908D10AD8052C0B6724E135F5B4440B4908D10AD8052C0
512,2083,0103000020E610000001000000050000005D252D72E75E44402AFFACC5F57E52C05D252D72E75E444054D36A7CD87E52C0FC540D40665E444054D36A7CD87E52C0FC540D40665E44402AFFACC5F57E52C05D252D72E75E44402AFFACC5F57E52C0
589,1948,0103000020E61000000100000005000000E166AC3AEC604440FC236257637E52C0E166AC3AEC60444026F81F0E467E52C080968C086B60444026F81F0E467E52C080968C086B604440FC236257637E52C0E166AC3AEC604440FC236257637E52C0
541,1847,0103000020E6100000010000000500000004D80BD16F624440A4745932EE7D52C004D80BD16F624440CE4817E9D07D52C0A307EC9EEE614440CE4817E9D07D52C0A307EC9EEE614440A4745932EE7D52C004D80BD16F624440A4745932EE7D52C0
567,2184,0103000020E610000001000000050000003AB4CDDB635D444082AEB5EA6A7F52C03AB4CDDB635D4440AC8273A14D7F52C0D9E3ADA9E25C4440AC8273A14D7F52C0D9E3ADA9E25C444082AEB5EA6A7F52C03AB4CDDB635D444082AEB5EA6A7F52C0
513,2050,0103000020E61000000100000005000000BEF54CA4685F44407EA72833BB7E52C0BEF54CA4685F4440A87BE6E99D7E52C05D252D72E75E4440A87BE6E99D7E52C05D252D72E75E44407EA72833BB7E52C0BEF54CA4685F44407EA72833BB7E52C0
581,1950,0103000020E61000000100000005000000E166AC3AEC60444050CCDDC4287E52C0E166AC3AEC6044407AA09B7B0B7E52C080968C086B6044407AA09B7B0B7E52C080968C086B60444050CCDDC4287E52C0E166AC3AEC60444050CCDDC4287E52C0
543,1934,0103000020E61000000100000005000000E166AC3AEC604440B0890059FD7F52C0E166AC3AEC604440DA5DBE0FE07F52C080968C086B604440DA5DBE0FE07F52C080968C086B604440B0890059FD7F52C0E166AC3AEC604440B0890059FD7F52C0
526,1902,0103000020E610000001000000050000004237CC6C6D6144402E063A7DA57F52C04237CC6C6D61444058DAF733887F52C0E166AC3AEC60444058DAF733887F52C0E166AC3AEC6044402E063A7DA57F52C04237CC6C6D6144402E063A7DA57F52C0
553,2310,0103000020E6100000010000000500000017436E45E05B4440F41548E8037D52C017436E45E05B44401EEA059FE67C52C0B6724E135F5B44401EEA059FE67C52C0B6724E135F5B4440F41548E8037D52C017436E45E05B4440F41548E8037D52C0
503,1873,0103000020E61000000100000005000000A307EC9EEE6144402AFFACC5F57E52C0A307EC9EEE61444054D36A7CD87E52C04237CC6C6D61444054D36A7CD87E52C04237CC6C6D6144402AFFACC5F57E52C0A307EC9EEE6144402AFFACC5F57E52C0
522,1944,0103000020E61000000100000005000000E166AC3AEC60444054D36A7CD87E52C0E166AC3AEC6044407EA72833BB7E52C080968C086B6044407EA72833BB7E52C080968C086B60444054D36A7CD87E52C0E166AC3AEC60444054D36A7CD87E52C0
518,1817,0103000020E6100000010000000500000065A82B03F162444076990EC45B7D52C065A82B03F1624440A06DCC7A3E7D52C004D80BD16F624440A06DCC7A3E7D52C004D80BD16F62444076990EC45B7D52C065A82B03F162444076990EC45B7D52C0
502,2048,0103000020E61000000100000005000000BEF54CA4685F44402AFFACC5F57E52C0BEF54CA4685F444054D36A7CD87E52C05D252D72E75E444054D36A7CD87E52C05D252D72E75E44402AFFACC5F57E52C0BEF54CA4685F44402AFFACC5F57E52C0
517,1715,0103000020E6100000010000000500000088198B9974644440F41548E8037D52C088198B99746444401EEA059FE67C52C027496B67F36344401EEA059FE67C52C027496B67F3634440F41548E8037D52C088198B9974644440F41548E8037D52C0
585,1782,0103000020E61000000100000005000000C6784B357263444076990EC45B7D52C0C6784B3572634440A06DCC7A3E7D52C065A82B03F1624440A06DCC7A3E7D52C065A82B03F162444076990EC45B7D52C0C6784B357263444076990EC45B7D52C0
525,2351,0103000020E6100000010000000500000055A22EE1DD5A4440320DC734558052C055A22EE1DD5A44405CE184EB378052C0F4D10EAF5C5A44405CE184EB378052C0F4D10EAF5C5A4440320DC734558052C055A22EE1DD5A4440320DC734558052C0
543,1935,0103000020E61000000100000005000000E166AC3AEC604440DA5DBE0FE07F52C0E166AC3AEC60444004327CC6C27F52C080968C086B60444004327CC6C27F52C080968C086B604440DA5DBE0FE07F52C0E166AC3AEC604440DA5DBE0FE07F52C0
560,1864,0103000020E61000000100000005000000A307EC9EEE614440B0890059FD7F52C0A307EC9EEE614440DA5DBE0FE07F52C04237CC6C6D614440DA5DBE0FE07F52C04237CC6C6D614440B0890059FD7F52C0A307EC9EEE614440B0890059FD7F52C0
578,2113,0103000020E61000000100000005000000FC540D40665E444058DAF733887F52C0FC540D40665E444082AEB5EA6A7F52C09B84ED0DE55D444082AEB5EA6A7F52C09B84ED0DE55D444058DAF733887F52C0FC540D40665E444058DAF733887F52C0
533,2009,0103000020E610000001000000050000001FC66CD6E95F444082AEB5EA6A7F52C01FC66CD6E95F4440AC8273A14D7F52C0BEF54CA4685F4440AC8273A14D7F52C0BEF54CA4685F444082AEB5EA6A7F52C01FC66CD6E95F444082AEB5EA6A7F52C0
519,2013,0103000020E610000001000000050000001FC66CD6E95F44402AFFACC5F57E52C01FC66CD6E95F444054D36A7CD87E52C0BEF54CA4685F444054D36A7CD87E52C0BEF54CA4685F44402AFFACC5F57E52C01FC66CD6E95F44402AFFACC5F57E52C0
534,1983,0103000020E6100000010000000500000080968C086B604440FC236257637E52C080968C086B60444026F81F0E467E52C01FC66CD6E95F444026F81F0E467E52C01FC66CD6E95F4440FC236257637E52C080968C086B604440FC236257637E52C0
550,2252,0103000020E6100000010000000500000078138E77615C44402E063A7DA57F52C078138E77615C444058DAF733887F52C017436E45E05B444058DAF733887F52C017436E45E05B44402E063A7DA57F52C078138E77615C44402E063A7DA57F52C0
558,2072,0103000020E610000001000000050000005D252D72E75E44405CE184EB378052C05D252D72E75E444086B542A21A8052C0FC540D40665E444086B542A21A8052C0FC540D40665E44405CE184EB378052C05D252D72E75E44405CE184EB378052C0
496,2242,0103000020E6100000010000000500000078138E77615C44408ABCCF59CA8052C078138E77615C4440B4908D10AD8052C017436E45E05B4440B4908D10AD8052C017436E45E05B44408ABCCF59CA8052C078138E77615C44408ABCCF59CA8052C0
