p_id,latitude,longitude
ChIJDcR11akxK4gR5ypMgkJ-jEc,43.7272708,-79.5071275
ChIJdfCajKsxK4gRTjMce8PJmWc,43.7319689,-79.511354
ChIJdfCajKsxK4gRuMHjYUSaxnQ,43.7321602,-79.5112786
ChIJdTIFHbMxK4gRDpoo8KLj4FY,43.7396491,-79.5143427
ChIJDWJNAbIxK4gR3EXLFGRw7sY,43.7372317,-79.5100428
ChIJE0rQ9gcxK4gRCSNJaye-dG8,43.726725,-79.505049
ChIJE3DCF50xK4gRacIOHCc7VFY,43.7266801,-79.4831334
ChIJE4NLebwxK4gRwqjdzu62JtM,43.7385143,-79.4982033
ChIJEaJxdLoxK4gR5-qJbZCcx74,43.7397289,-79.5038337
ChIJeb8vk6sxK4gRuY-u7Pu4zGs,43.7315402,-79.511135
ChIJEX3ULDcxK4gRFEHc_j8iXks,43.7346477,-79.4839419
ChIJexCX9gcxK4gRLlZRBWKczI4,43.7267697,-79.5051254
ChIJEYD0TpwxK4gRLe3vgu5izDc,43.7279277,-79.4853593
ChIJffifuqAxK4gRxEXyHViaOu0,43.7270213,-79.4977879
ChIJFRtZ75oxK4gRQkUc4YJpWJM,43.731082,-79.482646
ChIJfSX2Ja8xK4gRxOc9Y5lzTD8,43.7324124,-79.5065167
ChIJFVkfnZoxK4gRd1aXcsKF7P0,43.734356,-79.483658
ChIJfwGg36UxK4gRpaXoivohDoY,43.731451,-79.5025096
ChIJg2qVvaExK4gR5vAf6fVMoPY,43.7295384,-79.4947579
ChIJg3TGrLMxK4gR_4SFmWhQgfU,43.7393907,-79.5121808
ChIJG9npkpoxK4gRzOM3PO8CWUU,43.7333593,-79.4836389
ChIJGaPnkpoxK4gRNcZXQ926av8,43.733633,-79.48343
ChIJgZG7KYMxK4gRGq0e86t6aWI,43.7270615,-79.4818135
ChIJh-QcHQsxK4gR6qQRslO4WL8,43.726601,-79.483951
ChIJh4y8HLMxK4gRqId37itBRwA,43.7396966,-79.514391
ChIJHegpR5MxK4gRV0mfKjUUIUc,43.7346488,-79.4839353
ChIJhQhgg5oxK4gRsWhPlSXl1jI,43.734219,-79.4838434
ChIJhR5rN5oxK4gRXFNfHCDkevY,43.7328715,-79.4861047
ChIJHXtUL6gxK4gRI0srj6SU5PA,43.727451,-79.5062652
ChIJhYLTCKIxK4gR1sD08sJXTd0,43.731357,-79.493226
ChIJI0BYmJ0xK4gR9oGA3rBrhO8,43.7264182,-79.4849666
ChIJI0BYmJ0xK4gRDtjm6iFTrII,43.7264252,-79.4849332
ChIJi4SOnboxK4gRM2_IThj_2w0,43.7379565,-79.5041021
ChIJI6-AdJ8xK4gRsI3sMLmf9jo,43.7283736,-79.4917414
ChIJibVqppwxK4gRNArL59wJCcI,43.7294674,-79.4822292
ChIJieHg8KYxK4gRpKmO05yPmNw,43.7296903,-79.5008645
ChIJIRu6oLoxK4gRhCe_tex6lkI,43.7373228,-79.5040778
ChIJIU35opwxK4gRYrMsKQBZeLc,43.732306,-79.483677
ChIJizY_RakxK4gRvrS0pqZ6ML4,43.7313329,-79.5089988
ChIJj1avILMxK4gRw4vJu_b0hE8,43.7396967,-79.5143904
ChIJj1A_iQAxK4gR19fbRIPmbRk,43.7269575,-79.51234
ChIJj5qi6LoxK4gR8qCQBUdleWY,43.7376181,-79.5020454
ChIJjdimuqYxK4gRy5HLxm5lhUo,43.7305181,-79.4991961
ChIJjWhemKoxK4gRMlk7IgTuT6g,43.728268,-79.5138751
ChIJJZZ515wxK4gR3kVIB5bRK9s,43.7275406,-79.4828571
ChIJk-GcV6YxK4gR13K2ckbW0JY,43.729582,-79.501485
ChIJK0soKqoxK4gR1nmLFYpO2Cs,43.7295215,-79.5098911
ChIJk3CuJZExK4gREDB9XM86Pto,43.7375441,-79.4864214
ChIJk5keKp0xK4gRveVgw3_oB_I,43.727167,-79.481974
ChIJk9Rnq5AxK4gRmEjtD8aLe8I,43.7350853,-79.4871981
ChIJKaWkyJoxK4gR9PpaCQOIDYI,43.732885,-79.4823135
ChIJkf3YVJ8xK4gRO6JchVmfhXw,43.7295816,-79.4943807
ChIJKfNVA5wxK4gR5GaAz-_Ls2w,43.7295021,-79.4869199
ChIJKfpfWJ4xK4gRX2D_wLIFluE,43.7278333,-79.4891718
ChIJKzXUaZsxK4gR4movshaxDRU,43.7312289,-79.4834113
ChIJKzXUaZsxK4gRdpekvGqwoG0,43.7312289,-79.4834113
ChIJKzXUaZsxK4gRfEeiIGtcRFE,43.7312289,-79.4834113
ChIJKzXUaZsxK4gRFFkN-GjZu0Q,43.7312289,-79.4834113
ChIJKzXUaZsxK4gRKGXYGpuutfg,43.731229,-79.483411
ChIJKzXUaZsxK4gRlAdbQEv_d2c,43.7312289,-79.4834113
ChIJKzXUaZsxK4gRN68wpgLe5wM,43.7312289,-79.4834113
ChIJKzXUaZsxK4gRxXmyZvZ2Meo,43.7312289,-79.4834113
ChIJKzXUaZsxK4gRZwYJoi-eVcs,43.7304919,-79.4833247
ChIJL0UK1pwxK4gREbyXREZchHA,43.727289,-79.481997
ChIJL1onrbMxK4gR6Xq6d5i9w8Q,43.739485,-79.5120389
ChIJl1U1EpgxK4gRDn-WsPypAhg,43.7343005,-79.4920079
ChIJL4ppB6oxK4gRpsT-nNmY-lc,43.7275247,-79.5102038
ChIJl7419JYxK4gR_Wi3VyMxwQA,43.7383919,-79.4898828
ChIJl8QLFp0xK4gRs1AHH2Qvi1g,43.7266714,-79.4831805
ChIJLR0gqKgxK4gRarlXV05nMfM,43.731082,-79.5041084
ChIJLRm3AZExK4gRc9JM1U-NHDA,43.737038,-79.48466
ChIJLXXKdJ4xK4gRU2TWF6W3fX8,43.7265686,-79.487507
ChIJlZh6EgAxK4gRlIEBIn3Z9lw,43.727368,-79.514069
ChIJlZjlsKUxK4gRn8-mG-Ravuc,43.7327755,-79.5015257
ChIJm0jjY5kxK4gRREFrY0U11D8,43.731608,-79.4875668
ChIJmbPd2LExK4gRP-G5qy7mIME,43.7368857,-79.5079297
ChIJmf2s4rIxK4gRMXoj4RQYWXc,43.7394969,-79.5143565
ChIJmVoQ8aExK4gR88E91EpcEgo,43.730372,-79.4938746
ChIJMYeQtqYxK4gR04eyzqSgJ8k,43.730173,-79.498906
ChIJn0xQ7a0xK4gRqj3b1b1zn-M,43.736424,-79.5111929
ChIJnQfUOpgxK4gRwusucXbbVcs,43.7345494,-79.4909453
ChIJnQWpwcUxK4gRfno7bTWmv_0,43.7266924,-79.483115
ChIJNTbMc6kxK4gR05Zzdh_MqIo,43.7301219,-79.5098324
ChIJNW_HrK4xK4gRT-WvQsiLBAw,43.7321142,-79.5092748
ChIJn_lACJ8xK4gRfBIHJSDLMVs,43.7281502,-79.4908921
ChIJO1FxUaYxK4gRnDZhvFsu8NE,43.729414,-79.501824
ChIJO2LCw6UxK4gRk4lMiBHgsUY,43.7322922,-79.5025957
ChIJO300rqMxK4gR83ufPXbkwLs,43.7330849,-79.4967567
ChIJo4MM0LMxK4gRCHSltj7LsBc,43.7398498,-79.5103699
ChIJOX8IKZ0xK4gRBJn6z0ZGy1Y,43.7272257,-79.4820703
ChIJPanJDJ0xK4gRWN4j4SGNosQ,43.7263104,-79.483865
ChIJpb7kQpsxK4gRf8KxdD1MF38,43.7310824,-79.4826468
ChIJpT3zkZoxK4gRHjWc-IIWk94,43.7337282,-79.4833404
ChIJpYPmPZ0xK4gRNGX4otDcCpM,43.7264551,-79.482977
ChIJPz547JwxK4gR79BwbLNhVqk,43.7283603,-79.4834012
ChIJp_d0Op0xK4gRWe8kHThdYFI,43.726454,-79.482355
ChIJq-vQaZsxK4gRBp4l_VC1Mdw,43.730468,-79.483072
ChIJq3R92pwxK4gRBW50T7BpgMw,43.7275406,-79.4828571
ChIJq6p-lJoxK4gRGW6LQ0JOEoQ,43.7334443,-79.4833734
ChIJq6rblpoxK4gR6CSdrBA7_zw,43.7336912,-79.4833404
ChIJQcv1NZ0xK4gR9KctLOl74qo,43.7261061,-79.4820085
ChIJQfZtSZsxK4gRtqDTU_B7_qs,43.7305201,-79.4819964
ChIJQT7yUboxK4gRIFkwwbQkUNY,43.7391184,-79.5017436
ChIJqxUB_QkxK4gR896pD5GB8go,43.7263027,-79.4990521
ChIJqZ6dVZAxK4gRYjM6TB9GH0A,43.7367522,-79.4843929
ChIJQzU4wa0xK4gRkwKrxlil6L8,43.7355735,-79.5109983
ChIJqzzD2KUxK4gRpkijgO7OpmA,43.7313905,-79.5020251
ChIJr-niTwAxK4gRGghEMRiE6U0,43.7259585,-79.5132979
ChIJR8-IS5MxK4gReg8dA7Qz8go,43.7346488,-79.4839353
ChIJrb9__5AxK4gR9mUrK3T6b74,43.7365756,-79.4844674
ChIJRdSTyq0xK4gRxyt1VHExxcI,43.7347606,-79.511098
ChIJreU2MoUxK4gRNiOwrpiV1-E,43.7324893,-79.4819857
ChIJRfaNV4MxK4gRAgsEuCP7yjA,43.7294572,-79.480892
ChIJrQkYQpsxK4gRyr7uziDqqTM,43.7305405,-79.4829545
ChIJRRd31rMxK4gR_p6BUdT2QgY,43.7396002,-79.5098832
ChIJRRQ4NOZLV0ARVoN_ll6Vd4I,43.7332126,-79.4961847
ChIJrUmnhakxK4gRDqWJU4sH3SY,43.729251,-79.5092327
ChIJrY-FRZcxK4gRpk05queTL_Q,43.7356663,-79.4879945
ChIJRZapbqkxK4gRPv8pWfqGeVM,43.7304881,-79.5087334
ChIJS1Ov9wcxK4gRIAqnOIDiPlM,43.7268555,-79.5049685
ChIJs5ci8LIxK4gRwnUqH16VKQk,43.738927,-79.513231
ChIJS6xsVZAxK4gRtEpQmztchVo,43.736829,-79.484363
ChIJS9P4gKkxK4gR-WLcsvoVB-8,43.7292292,-79.5092557
ChIJsacaxJwxK4gRyyT2_6XNDfE,43.7281388,-79.4826452
ChIJscUIpa0xK4gR8OdQLj9Somk,43.7354125,-79.5120394
ChIJSel2KqIxK4gRKZ9qMyx_XWE,43.730857,-79.495463
ChIJSRYOdgcxK4gRjqDtDdkDl9A,43.7263188,-79.5070044
ChIJsVb0wZ0xK4gR76VKhsZyHoQ,43.7264948,-79.4861948
ChIJsVjzDakxK4gRwWaUBErJT1g,43.7301693,-79.5081009
ChIJsw0hXKoxK4gRCwxJ3kb9nK8,43.7290661,-79.5122012
ChIJsWHmyZcxK4gR9uAzre0FRBw,43.7371771,-79.4915338
ChIJswKqQaYxK4gRX7gwpjLpXYQ,43.7301727,-79.5026296
ChIJt5Ac0JcxK4gR-MbF9IWeR3A,43.7371664,-79.4922975
ChIJt6zk1bMxK4gRXzD3CD9k7ps,43.739555,-79.509799
ChIJtdXCH64xK4gRpHbBEN7MVPk,43.7367667,-79.5084553
ChIJtftEQpwxK4gRsOeoab9Wgbo,43.7286571,-79.4853918
ChIJtR2VjrExK4gRgxfmYYg5ZJw,43.7384275,-79.509317
ChIJTRqGQqYxK4gRnPjN4glRP0M,43.730202,-79.5022092
ChIJtShO2akxK4gRp6uJK6FmGB4,43.7275518,-79.507996
ChIJtXwDeq8xK4gRdUGVldLjlpw,43.7338679,-79.5044768
ChIJtZb0d6cxK4gRb8nX6jRfZzQ,43.7272353,-79.5012494
ChIJtZR69I1cK4gRO3bK31vYhmo,43.7296106,-79.4943701
ChIJT_gPO50xK4gRVnamD21-fVM,43.7265082,-79.4825401
ChIJu1DPlZoxK4gRKEFXMdZFfTM,43.7335023,-79.4831773
ChIJu3PhLAgxK4gRkFQw2-A1HAc,43.7262307,-79.5014234
ChIJU63VaZsxK4gRq2gqzRnxxbY,43.7312289,-79.4834113
ChIJU7lEC5ExK4gRwt_AXrl73OA,43.738102,-79.4848344
ChIJU9fjqk8xK4gRhf3gqnTxzVQ,43.7334443,-79.4833734
ChIJU9L9F50xK4gRhCYWOdnnYcg,43.726712,-79.483054
ChIJue7el6cxK4gR2Z5DQVaMaxM,43.7278945,-79.5021315
ChIJuTkpqqAxK4gRatQNQA6BZaM,43.7264966,-79.4981877
ChIJUWnHWpwxK4gRMTSlV3xcGhw,43.7281836,-79.4850937
ChIJUwRMPZ0xK4gRxrHgIOcVgVE,43.7267086,-79.4829799
ChIJUYqlDJkxK4gRrBMkb_ZARFg,43.7322852,-79.4887188
ChIJUzN8s60xK4gROPACLHk4nJU,43.734826,-79.511523
ChIJv1mF2pwxK4gRNdu-6qZOwvA,43.7281253,-79.4826777
ChIJV1SnKqExK4gR5rC0kAKkcds,43.7287367,-79.4984347
ChIJv1uFzpAxK4gRY3zzgfpQAbc,43.7363695,-79.4868847
ChIJVdlb_LIxK4gRd-MddRcSiGc,43.7393835,-79.51307
ChIJVS3B_LIxK4gRYB8ltNrvQxY,43.739383,-79.513203
ChIJVVXFs50xK4gRc1w5aLfM574,43.7272805,-79.4853726
ChIJVVXFs50xK4gRqi4964lcL5Q,43.7272805,-79.4853726
ChIJvwd1AbsxK4gRkMmoNI95jec,43.738345,-79.5011992
ChIJvWmJKaIxK4gR6ApQQcQTW9I,43.7309275,-79.49533
ChIJW1hmMqQxK4gREoLDzNPiR0s,43.7319895,-79.5011085
ChIJW5ROB6oxK4gR0fVfZrHcZCU,43.727513,-79.510133
ChIJwcTwr5AxK4gR5oz_sdbQkUw,43.7354566,-79.486157
ChIJwcTwr5AxK4gRUTzniyTNc9c,43.7354635,-79.4865215
ChIJWdX7lbsxK4gRHoeQpHz-89M,43.7393377,-79.4999234
ChIJwStRkZoxK4gR6DX4DflzkMQ,43.7335973,-79.4834385
ChIJwXgPy6kxK4gRnlXhSBP6MKY,43.7282136,-79.5070908
ChIJwznGhaExK4gRUsWlKOjA2BQ,43.7304544,-79.49515
ChIJX5IEKaIxK4gRTITWuLV13GY,43.730998,-79.495197
ChIJx9vSIqIxK4gRAlpI5BHk3Jc,43.731338,-79.4944327
ChIJxwF8VZExK4gRD7o8borD830,43.7395285,-79.4870719
ChIJXx75_bIxK4gRyJFKo1688EE,43.73956,-79.512946
ChIJXz1HPpsxK4gR5hd76ZSPdxY,43.731068,-79.482948
ChIJXZSBgpoxK4gRrlChJty8ttE,43.7345061,-79.4839106
ChIJx_J03QkxK4gRO1bJAl-XUTk,43.7260917,-79.500004
ChIJY4LNb64xK4gRQHovHpvuE7E,43.7352239,-79.5090141
ChIJYa9FOgAxK4gR7-L15PtVHz4,43.7262375,-79.5144944
ChIJySGT27QxK4gRa9-lbxy20Sg,43.7396329,-79.5142348
ChIJySmKza4xK4gRyy_2eRRIPNk,43.732132,-79.5077054
ChIJYTv9-rIxK4gRFxSBycqDAYE,43.7390828,-79.5132047
ChIJYTv9-rIxK4gRyGJhbnlOjk0,43.7391007,-79.5130423
ChIJyUEX-wcxK4gRQraTcZgsNDI,43.726438,-79.5045955
ChIJYVCifbExK4gRFo-v8rHo43g,43.739684,-79.5096585
ChIJz18e_pwxK4gR3wqi8hn5LT0,43.727437,-79.4841699
ChIJZ2BwMYUxK4gRITiWvNGMyO8,43.7326388,-79.481229
ChIJZbF7EKoxK4gRVkuJxiDzfEo,43.7282234,-79.5103669
ChIJZcMR2pcxK4gRLgmnHCpSEQo,43.7370666,-79.492475
ChIJ_0bo-7IxK4gRuzKMx0cjL80,43.739207,-79.512969
ChIJ_0rF3J4xK4gRbbDTySHUzPg,43.7285097,-79.4887018
ChIJ_3W7BrIxK4gRVNdaFXoNo4k,43.7371881,-79.5102358
ChIJ_Te20ZcxK4gRDCLbFkPh2XA,43.737238,-79.492276
ChIJ_yDMoJwxK4gRTaNDmAKjy6E,43.7295648,-79.4827136
