p_id,point
ChIJ0ylVgOn3wokR5i0llOCUeO0,POINT(40.8130087 -74.0093263)
ChIJ10jGxvlYwokROjM5Xj8OJEU,POINT(40.76340279999999 -73.979027)
ChIJ1371tY5ZwokRfqxqT4WPzXU,POINT(40.7230343 -73.9991738)
ChIJ1371tY5ZwokRHLhR-7rm_6I,POINT(40.7230378 -73.9991403)
ChIJ1371tY5ZwokRJByQkYJFD5A,POINT(40.7230378 -73.9991403)
ChIJ1371tY5ZwokRQNTqH7GqCBs,POINT(40.7230378 -73.9991403)
ChIJ1371tY5ZwokRrzKGPcWweeU,POINT(40.7230378 -73.9991403)
ChIJ1371tY5ZwokRsYsAnmF4r_8,POINT(40.7230378 -73.9991403)
ChIJ1371tY5ZwokRt7BbmAu1-SU,POINT(40.7229859 -73.9990921)
ChIJ15Qsgmr2wokRgwVBTDsAFt8,POINT(40.8131157 -73.9593168)
ChIJ16fTiCf2wokR9HTQG1EnUDI,POINT(40.7928898 -73.96924)
ChIJ189LTRtZwokR1Rdgb_yZtu0,POINT(40.7433161 -73.9590139)
ChIJ1Uv3cZBYwokR9ELruzOA1t8,POINT(40.7822253 -73.969432)
ChIJ1yAl-OdbwokRRhXnWPWpBK8,POINT(40.702903 -73.959367)
ChIJ22RzXSlawokR-9nanAND65g,POINT(40.7127023 -73.9894557)
ChIJ25di2b9YwokRpObZJ1iw0m0,POINT(40.773116 -73.95913)
ChIJ25UPbtz3wokRIDvZC-pSdx4,POINT(40.80247930000001 -74.0007048)
ChIJ29IK4BhawokRQ_xqYeJxeVc,POINT(40.713052 -74.0092195)
ChIJ2e_5z21YwokRoRlcVLWR9VM,POINT(40.78548170000001 -74.0014502)
ChIJ2RvDlflYwokR7ja577kM0rQ,POINT(40.7630212 -73.9790517)
ChIJ2RvDlflYwokRcLIl-wToTHs,POINT(40.7630212 -73.9790517)
ChIJ2RvDlflYwokRd7PcE2fZZJc,POINT(40.7630212 -73.9790517)
ChIJ2RvDlflYwokREQq6X0GzQXg,POINT(40.762989 -73.979067)
ChIJ2RvDlflYwokRhvaj6Oqbs70,POINT(40.7630212 -73.9790517)
ChIJ2RvDlflYwokRk06RkipyPuk,POINT(40.7630212 -73.9790517)
ChIJ2RvDlflYwokRrs9CLAN7e2I,POINT(40.7630212 -73.9790517)
ChIJ2RvDlflYwokRwyeTgGSS3VE,POINT(40.7630212 -73.9790517)
ChIJ2RvDlflYwokRyQ6xb6H74zg,POINT(40.7630212 -73.9790517)
ChIJ2Sx47ghZwokR9wuVnuGEstI,POINT(40.74312199999999 -73.97919)
ChIJ2Sx47ghZwokRuYwZafQndfs,POINT(40.74312199999999 -73.97919)
ChIJ2XZoeKxZwokRctyjQ3qlb9Q,POINT(40.7529708 -73.9889637)
ChIJ2ysSUT9ZwokRDPCbhRgQwk0,POINT(40.73297549999999 -73.98959570000001)
ChIJ2z5khrH3wokRf1pJqxR4Okw,POINT(40.8231832 -73.9891652)
ChIJ2zkau05YwokRk7j5B645l4g,POINT(40.76307850000001 -73.9990461)
ChIJ2_pTjwdZwokROCPER0I-kKc,POINT(40.7529467 -73.9889811)
ChIJ30vX-uRZwokRrt-x2zAdab0,POINT(40.76283219999999 -73.9593821)
ChIJ32XY7h_2wokRXb54DHKYs00,POINT(40.79213550000001 -73.9582846)
ChIJ3bs9boRZwokRjbzc9LbdmD8,POINT(40.7229675 -73.98969009999999)
ChIJ3e1cC8n3wokRVhOaAz1Kg_8,POINT(40.812388 -73.989535)
ChIJ3f5LXaFZwokRsOlvINnbfeo,POINT(40.7429309 -73.9893329)
ChIJ4-N39IhYwokRya1VO6ryq5I,POINT(40.7827989 -73.9796135)
ChIJ448_-9dbwokR-bDrTKkV3Xg,POINT(40.713471 -73.97155339999999)
ChIJ4fioto5ZwokRtHsCIfexahU,POINT(40.7231932 -73.9994851)
ChIJ4RoB4b9YwokR6kOlHSoDWD0,POINT(40.7731158 -73.95913019999999)
ChIJ4wPKtK1ZwokRv1mWdeBHylk,POINT(40.73303269999999 -73.9891825)
ChIJ4Z_nJaRZwokRgxeH-4F_Enk,POINT(40.74302060000001 -73.98935519999999)
ChIJ4Z_nJaRZwokRkBq4OfoIGB0,POINT(40.7429365 -73.9893111)
ChIJ4Z_nJaRZwokRQPNj0uPyxvI,POINT(40.7429309 -73.9893329)
ChIJ50sOY2j3wokRCTSwwS3gxlE,POINT(40.8229164 -73.9895171)
ChIJ56CZ7YhYwokR-bBppYedmcw,POINT(40.7827794 -73.9792542)
ChIJ58D9XwpYwokRWFyZ6ceEucE,POINT(40.8053731 -74.0241367)
ChIJ59_K5V9ZwokRtzTMm9ONQJc,POINT(40.7130051 -73.9589373)
ChIJ5YiUn9VbwokRC5EhqdgWclE,POINT(40.7133081 -73.9793199)
ChIJ60TAhLH3wokR-IbBIV6KpFA,POINT(40.8230123 -73.989445)
ChIJ60TAhLH3wokR1JPMXsiVK2g,POINT(40.8229449 -73.9894131)
ChIJ60TAhLH3wokRj7olmFKlNS0,POINT(40.8229449 -73.9894131)
ChIJ62AYiexZwokRirMgAOqQKkk,POINT(40.733307 -74.00918639999999)
ChIJ666YjLtZwokRAbSwWM_6E98,POINT(40.742949 -73.99904389999999)
ChIJ6QEZNBRawokRBZ96FkrvdPk,POINT(40.7033234 -74.00861379999999)
ChIJ6Swkiif2wokRLcpmQfzOeU4,POINT(40.79278899999999 -73.9694476)
ChIJ6VzIzlRYwokRMXWQoDt_Asg,POINT(40.733104 -73.959279)
ChIJ6wHv1eD3wokRF-xaoqHMXM0,POINT(40.8030468 -74.00936500000002)
ChIJ70MDKHJZwokR7Dyi9nl-blQ,POINT(40.7230468 -73.95944250000001)
ChIJ72HCYClawokRqJhalA3zHlw,POINT(40.7128365 -73.9891597)
ChIJ72SOwJxZwokR_8I7evRfCFo,POINT(40.7313608 -74.0015349)
ChIJ74rpyY5ZwokRutfY4V4o8b0,POINT(40.7231771 -73.9990822)
ChIJ75BIlbNZwokRhFY6fN20hNA,POINT(40.7530297 -73.9994391)
ChIJ7d0dO5lZwokR9RuC8ZAyevc,POINT(40.7329659 -73.989638)
ChIJ7dXYncJYwokRiSxf5bf4Guc,POINT(40.7630939 -73.9591844)
ChIJ81Hnc4RZwokRfWWztzfiGu0,POINT(40.72292100000001 -73.989362)
ChIJ87Z7gWr2wokR4RWU8hN2T_Y,POINT(40.8131619 -73.9592807)
ChIJ87Z7gWr2wokR7rvHHP_oFso,POINT(40.81307109999999 -73.9592414)
ChIJ87Z7gWr2wokRBpDWEDi4IFw,POINT(40.81307109999999 -73.9592414)
ChIJ87Z7gWr2wokRRmugDGqPohU,POINT(40.8131619 -73.9592807)
ChIJ8QiblnZYwokRDT4hOm0Xv3k,POINT(40.7934369 -73.9995356)
ChIJ8Xt0zCv3wokRCUZiIMa7QrU,POINT(40.8232711 -73.9891093)
ChIJ961F87tZwokRn9GNQuvw5vc,POINT(40.7429692 -73.9991981)
ChIJ9aeRDrlYwokRfxhWDjhsAv4,POINT(40.7329659 -73.989638)
ChIJ9fRoesn3wokR8q-cVwbXFNo,POINT(40.812388 -73.989535)
ChIJ9UwxYx1ZwokR1sUq75wqE7A,POINT(40.7529073 -73.9690717)
ChIJ9UwxYx1ZwokRqKOPm2xW1mc,POINT(40.7529073 -73.9690717)
ChIJ9wwaKaRZwokRfQ2wesdbu9Q,POINT(40.7432106 -73.9891504)
ChIJ9xM0KldYwokRKFcjpX32x3E,POINT(40.763079 -73.9888912)
ChIJA0JWYClawokRl3PQOUje99I,POINT(40.712962 -73.989064)
ChIJA2YFlsb3wokRUFEoFo9qef4,POINT(40.8126098 -73.99916390000001)
ChIJa4fiea33wokRyAZkntzYuLo,POINT(40.8053731 -74.0241367)
ChIJa8JUibH3wokRIwA3aT3Uv-4,POINT(40.82352849999999 -73.9892299)
ChIJab_mtwFZwokREMA5Q0GiRI4,POINT(40.7532155 -73.9795237)
ChIJAdCFFTBYwokRlJoILVmfTyU,POINT(40.7663711 -74.02537149999999)
ChIJAQB02b9YwokR53guygufibA,POINT(40.77314959999999 -73.95919549999999)
ChIJAQBHz5NZwokRxxxSi-urjf0,POINT(40.7311206 -74.0016772)
ChIJAQBUi4hYwokRRDSDR-4o_BM,POINT(40.7830485 -73.9797201)
ChIJAQCQiLH3wokRvuK1uqJYF-Q,POINT(40.8232711 -73.9891093)
ChIJaQsDQ_NZwokRch-xrEyc7-U,POINT(40.7033757 -74.0090872)
ChIJARmUe6xZwokRbj4LKMOapy8,POINT(40.7531589 -73.9893597)
ChIJARmUe6xZwokRPvP2kX7UiH4,POINT(40.7531589 -73.9893597)
ChIJaRWzi-9YwokRYscrMEO2Btc,POINT(40.7631867 -73.9694683)
ChIJaTCNrANZwokRTDzy2qDZK04,POINT(40.753198 -73.979488)
ChIJAw3Pex1ZwokRV3YHPPOV2zg,POINT(40.7529073 -73.96907159999999)
ChIJAwDw83RZwokRLndlsTspBQY,POINT(40.7326308 -73.9789165)
ChIJAxmUe6xZwokRG1wu5JIllN4,POINT(40.7531589 -73.9893598)
ChIJAxmUe6xZwokRNJ3zN-yGbVc,POINT(40.7531589 -73.9893598)
ChIJAxmUe6xZwokRSp3GRxbqj3E,POINT(40.7531589 -73.9893598)
ChIJaXQRs6lZwokRRIJJWeAOKB0,POINT(40.7429309 -73.9893329)
ChIJb0tqVrxZwokREe_ABk7hM58,POINT(40.743304 -73.989223)
ChIJb8BQ45dZwokRTGuN3zRAFkM,POINT(40.80291200000001 -73.968942)
ChIJba5XSiRZwokRjVuHZxUlhn4,POINT(40.7825321 -73.9693748)
ChIJBcM4LSb2wokRDNv0_qOgUC0,POINT(40.7929785 -73.9694447)
ChIJBQCV2r9YwokRFuSwWfLExcI,POINT(40.77314959999999 -73.95919549999999)
ChIJBQCV2r9YwokRour8wX_nYQk,POINT(40.77314959999999 -73.95919549999999)
ChIJBQCV2r9YwokRVx_AFtPUhOw,POINT(40.77314959999999 -73.95919549999999)
ChIJBQCV2r9YwokRx3ihHOXi200,POINT(40.77314959999999 -73.95919549999999)
ChIJbT4wf6xZwokRQSoitPRdVr4,POINT(40.7532138 -73.98902129999999)
ChIJBYJXtY5ZwokREZdWrS6Il_Y,POINT(40.7229657 -73.99918819999999)
ChIJc-G57Wf2wokRhlu25C0N_dM,POINT(40.8221036 -73.9587985)
ChIJC6vTYSlawokRDXcNMGnjIk4,POINT(40.7128605 -73.9889135)
ChIJc7QDoCZawokR_dh8Q7T9tpY,POINT(40.7129403 -73.9991762)
ChIJCepNUTlYwokRXYbzR6k7hp8,POINT(40.7737016 -74.0119867)
ChIJCS1h7whZwokRyaSt1pxrVcA,POINT(40.7428241 -73.9790682)
ChIJCT4CvvlYwokRF0RRGagX3iA,POINT(40.7630212 -73.9790517)
ChIJCT4CvvlYwokRHXh3jVxRWp0,POINT(40.7630212 -73.9790517)
ChIJCT4CvvlYwokRMMreI_z46bU,POINT(40.7630212 -73.9790517)
ChIJCT4CvvlYwokRo3iYhDbgwsg,POINT(40.7630212 -73.9790517)
ChIJCT4CvvlYwokRVyz6KljBbTk,POINT(40.7630212 -73.9790517)
ChIJCTfcfaxZwokR67WXJ8o2Oww,POINT(40.753159 -73.98935999999999)
ChIJcTXtYSlawokRIfA6MIj82kE,POINT(40.7129129 -73.9889486)
ChIJcT_OjIhYwokRZ-EHTBOkwf4,POINT(40.783021 -73.9795939)
ChIJCYAz0Dr2wokRc0J7yEuB7Zk,POINT(40.8029661 -73.9689795)
ChIJCYAz0Dr2wokRe49DUpkvIL4,POINT(40.80293899999999 -73.969002)
ChIJcZSxyJNZwokRE_3Snje_so4,POINT(40.7311027 -74.0016084)
ChIJd-SWto5ZwokR-9GqclufH90,POINT(40.72319409999999 -73.999472)
ChIJD2-nOFH2wokRKc-p2PTxLUE,POINT(40.8272784 -73.97571359999999)
ChIJd2XT5V9ZwokRnADGUob8DFA,POINT(40.71307780000001 -73.9590161)
ChIJd52uTzlYwokR2AW1p4ek4YM,POINT(40.7736625 -74.0117667)
ChIJDcbMMZlZwokRbNgJKkPPF2A,POINT(40.7331055 -73.98942749999999)
ChIJdSjF_yT2wokRGIi9gbkjZPw,POINT(40.8000562 -73.9684479)
ChIJDWjJYClawokRbmzc6QWcrjs,POINT(40.71291340000001 -73.9892241)
ChIJDWjJYClawokRxD9k13W2Bdc,POINT(40.712839 -73.989226)
ChIJDXGYM9D3wokRBkhV_BwlYo4,POINT(40.8036204 -73.9909622)
ChIJdyFDtRVawokRfOrosleDw4Y,POINT(40.70332260000001 -74.0088961)
ChIJE2HB9nRZwokRNtpRqRajBYc,POINT(40.73248609999999 -73.97911090000001)
ChIJE6w2xDr2wokRrX2mLOzqEFs,POINT(40.8032619 -73.9693398)
ChIJe6yjiAxYwokRHK1-6ib4CUE,POINT(40.7927358 -74.0091648)
ChIJEcTZLqRZwokRFq1MFjJ5qKY,POINT(40.743251 -73.989339)
ChIJEcTZLqRZwokRxdUjesWrefE,POINT(40.74329159999999 -73.9892929)
ChIJeRxSto5ZwokRYAoreI0cmcw,POINT(40.7233229 -73.9992094)
ChIJETtxm15YwokR7dtVScDQuhQ,POINT(40.7727394 -73.9892389)
ChIJeTYtmQFZwokRgcRwGuuqjx4,POINT(40.75315459999999 -73.9793758)
ChIJEVa-n8JYwokRVHf5ZtkYXLg,POINT(40.7630402 -73.9593196)
ChIJeWMSyTr2wokRKBfJEQCmWXQ,POINT(40.80296089999999 -73.9695464)
ChIJEZDoxJNZwokRIDY5vddhzgA,POINT(40.7313608 -74.0015349)
ChIJF5SAShRawokR5De9GVz1rtE,POINT(40.7033226 -74.0088962)
ChIJF5SAShRawokR5KzfuWI-z9U,POINT(40.7033226 -74.0088962)
ChIJF5SAShRawokRHp7zDTFBsfg,POINT(40.7033226 -74.0088962)
ChIJF5SAShRawokRHprOsKREnVA,POINT(40.7033226 -74.0088962)
ChIJF5SAShRawokRIIWMU_h7BG4,POINT(40.7033226 -74.0088962)
ChIJF5SAShRawokRUw0lO2AsNhg,POINT(40.7033226 -74.0088962)
ChIJF5SAShRawokRZKfeah2xlBI,POINT(40.7033226 -74.0088962)
ChIJf8n2xZNZwokR4gTVIdIsDkQ,POINT(40.7312056 -74.0016722)
ChIJF92i87tZwokRr3fklrLFkBA,POINT(40.742994 -73.999388)
ChIJfaz7ASX2wokRWp1xJXvRlpk,POINT(40.8001204 -73.9683901)
ChIJfUagm8JYwokR4f0umK7LOIY,POINT(40.763101 -73.95895399999999)
ChIJfUagm8JYwokRP5sQ2bRz4xA,POINT(40.7631007 -73.95895639999999)
ChIJfUagm8JYwokRXYkq3NXIUoo,POINT(40.7631007 -73.95895639999999)
ChIJfVMSKaRZwokR7orFYkIa2A0,POINT(40.7432233 -73.9891103)
ChIJfZgu2r9YwokRp8xo622cPCU,POINT(40.77314959999999 -73.95919549999999)
ChIJfZgu2r9YwokRRIdha3XVVCo,POINT(40.77314959999999 -73.95919549999999)
ChIJfZzboSJZwokRt0FSmvf5aR8,POINT(40.7431416 -73.95928889999999)
ChIJg-y36bNZwokRP0iprSuss6s,POINT(40.7530688 -73.9994561)
ChIJg1BDWGdZwokRdITHBW3ni44,POINT(40.7229675 -73.98969009999999)
ChIJg1OTVq9ZwokRTu_w8WT-odk,POINT(40.74329159999999 -73.9892929)
ChIJG5CohrNZwokRATgaKzcn0O4,POINT(40.753271 -73.9992607)
ChIJG7yKuAFZwokRBJPqxyJBbUU,POINT(40.75324639999999 -73.9793054)
ChIJG7yKuAFZwokRg1Sv3lNqAAs,POINT(40.75315459999999 -73.9793758)
ChIJG7yKuAFZwokRUyiQQKEfitY,POINT(40.75315459999999 -73.9793758)
ChIJG8HBLlxYwokRFtPRUEihZnc,POINT(40.77291 -73.98936599999999)
ChIJg912ZylawokRtYO0G96inwY,POINT(40.7129073 -73.9894235)
ChIJgbedyBf2wokRYUeZj-Ir5gM,POINT(40.8028169 -73.958281)
ChIJGcwMLKRZwokR1g34-4M5YLU,POINT(40.74310739999999 -73.98897579999999)
ChIJGdynOqRZwokRO3Jy1ME4k5A,POINT(40.742942 -73.989238)
ChIJgey36bNZwokRqvWd-cWJqUI,POINT(40.753271 -73.9992606)
ChIJGRYqr032wokRjTTAEbobQ5Y,POINT(40.8219253 -73.97953849999999)
ChIJGT-X-rNZwokRXlKtBhVe8KM,POINT(40.7530501 -73.9994467)
ChIJgX15oWBYwokRS9hgfh6H2j8,POINT(40.7730542 -73.97929049999999)
ChIJgyBM9BJXwokR53PA8O8B0pw,POINT(40.8053731 -74.0241367)
ChIJH0in0L9YwokR3Dw1vxwzEJE,POINT(40.7733108 -73.9590616)
ChIJh1wGPaVZwokRz6BpFWQnO0U,POINT(40.7530496 -73.9592514)
ChIJh9uE6ghZwokRaM8sM8ZSOuQ,POINT(40.743176 -73.9788851)
ChIJhaPBL5lZwokREE3dyZPwLsc,POINT(40.7332334 -73.989513)
ChIJHd2eMplZwokRn0uw-2IHAF8,POINT(40.73303269999999 -73.9891825)
ChIJHeLFVIFYwokR5HQy1WikYZg,POINT(40.7828328 -73.9792015)
ChIJHeo_r6ZZwokRzHBB7TFKBPQ,POINT(40.73303269999999 -73.9891825)
ChIJHSOz6NNZwokRUUfkhuVpee4,POINT(40.74292459999999 -73.9990562)
ChIJHTsIWjlYwokRn93OkoBhv0Q,POINT(40.7736088 -74.01178399999999)
ChIJhw-CdkpYwokRQKAVihYyZ7U,POINT(40.7617905 -74.006271)
ChIJHxxRnMJYwokRqmjPM7Yndds,POINT(40.7629895 -73.95910359999999)
ChIJi6To8AZZwokRvGNwZiD2JUo,POINT(40.7529467 -73.9889811)
ChIJi7bWsn5bwokRphqqYRDMXLk,POINT(40.71291799999999 -73.98904999999999)
ChIJi8zhYh1ZwokR-rh7ZnzdjzM,POINT(40.7529062 -73.9690857)
ChIJI9Yq2vRYwokRFUUHzhDGz1g,POINT(40.7736385 -73.9797115)
ChIJIe0aIUVYwokRwX5l9xMqpWk,POINT(40.7683725 -73.9962852)
ChIJIRgBsdH3wokROkm27SDdxmI,POINT(40.8037996 -73.991216)
ChIJIVm7PjFawokR5EoR92YnHaU,POINT(40.7028278 -73.9893866)
ChIJiwXvn3lZwokRJI_1LtSY0s8,POINT(40.72239800000001 -73.9785433)
ChIJiX6smCZawokRHfRVkdtrWkc,POINT(40.71274209999999 -73.9993575)
ChIJIyvTi4NZwokRiV4nV_IWMdE,POINT(40.7227803 -73.9890863)
ChIJiz9V4xhawokRorqq7eXaNxM,POINT(40.71266139999999 -74.0091884)
ChIJj-HRiCf2wokRslhD_soUu3s,POINT(40.79289 -73.969196)
ChIJj0qt0dH3wokR-aKrgCK_xII,POINT(40.77363539999999 -74.0118578)
ChIJj1Yvvsb3wokRM1s0gvL1r5Y,POINT(40.8127629 -73.9991691)
ChIJj30GeqxZwokRjfw7zQEB5Tc,POINT(40.7529188 -73.9892816)
ChIJJ36y0Tr2wokRmQwCcyh0w2g,POINT(40.8029269 -73.968908)
ChIJj8Y5dIRZwokR_MVAN5rLUm4,POINT(40.72283729999999 -73.98909100000002)
ChIJJ9HH7ftZwokRXhkTnZeJWqc,POINT(40.77314959999999 -73.95919549999999)
ChIJJRxpeh1ZwokRljgRhGEla2U,POINT(40.7526322 -73.9690187)
ChIJJS5g1JJYwokR5QHMhohkNWM,POINT(40.7730604 -73.9688022)
ChIJjSKIz5NZwokRTS3NUw8-59o,POINT(40.7312056 -74.0016722)
ChIJJSoVC072wokRIVVy9LhfWyE,POINT(40.8270448 -73.97569399999999)
ChIJJwHZYfRZwokR2JrHMVLRZ5A,POINT(40.72321189999999 -74.0094592)
ChIJJwHZYfRZwokR5JM3VXFnPr8,POINT(40.72322630000001 -74.00945039999999)
ChIJJwHZYfRZwokREDKLnUELACg,POINT(40.72321189999999 -74.0094592)
ChIJJwHZYfRZwokRhqSjVqsi4Zg,POINT(40.72321189999999 -74.0094592)
ChIJJwHZYfRZwokRiq3z2-WHqs0,POINT(40.7232285 -74.0094501)
ChIJJwHZYfRZwokRrmn4K0JtyvE,POINT(40.72321189999999 -74.0094592)
ChIJJwHZYfRZwokRSMp9SVVmBgY,POINT(40.72321189999999 -74.0094592)
ChIJJxC8FyRZwokR-DPLYh-U-88,POINT(40.743279 -73.959035)
ChIJjZDcf6xZwokRUosyCVqCKuw,POINT(40.7532064 -73.9893264)
ChIJk0UTnCJZwokRtMJ7VT0nUA0,POINT(40.7434526 -73.9591916)
ChIJk0UTnCJZwokRvtUwK9e3AY0,POINT(40.7434526 -73.9591916)
ChIJK2VinyJZwokR465NWmCD7-8,POINT(40.7432785 -73.9590348)
ChIJK2VinyJZwokRDDVhrqTwLW4,POINT(40.7430801 -73.9592507)
ChIJk6VRu6tZwokRkaA0L0zhxPM,POINT(40.7629379 -73.9692819)
ChIJK9Is4xhawokRM9cdEltMbdk,POINT(40.7127375 -74.0091831)
ChIJkUf2hbtZwokRZq9rYTCFI8A,POINT(40.7428303 -73.9984333)
ChIJKUiEuLlZwokRbjhQz1Dqxjc,POINT(40.743166 -73.9994895)
ChIJKUob7JRYwokRVm2jTsSwajY,POINT(40.77325150000001 -73.95938199999999)
ChIJkw7riCf2wokRtEY-8cv7H5w,POINT(40.7928538 -73.9691462)
ChIJKYvki3BZwokRRo5VfPrgFas,POINT(40.7310884 -74.00136049999999)
ChIJL6D2wylZwokRRxWtbCa0LCQ,POINT(40.74292459999999 -73.9990562)
ChIJLd376bv3wokR1fb2xlfw7o8,POINT(40.822483 -73.99919299999999)
ChIJLd376bv3wokR3DRDKHOskXQ,POINT(40.82252390000001 -73.9991198)
ChIJLd376bv3wokRGvTdKvOAWyM,POINT(40.82252390000001 -73.9991198)
ChIJLd376bv3wokRHYmh-GCTdbA,POINT(40.822483 -73.99919299999999)
ChIJLduhEnJZwokRO83ghvVhKqI,POINT(40.72870450000001 -73.97145669999999)
ChIJLegIuKNZwokRvVtSXA98kdw,POINT(40.7429677 -73.9892584)
ChIJlQHx0Tr2wokR4MgcI8OOMas,POINT(40.8029124 -73.9689415)
ChIJlU3vYzFawokRUyxW_WPvFmc,POINT(40.70321939999999 -73.98918189999999)
ChIJLUWGQFH2wokR8U2tYA4hujc,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokR988WBUPRPBs,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokR99HDnO9UpYU,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokRaQQ-FoBF2uI,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokRGqR21G6kioE,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokRK1aOBQBJUrI,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokRl1u_nljavS4,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokRmFJKJB7Uz6Q,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokRnh-nB2P5in4,POINT(40.827123 -73.9755189)
ChIJLUWGQFH2wokRPikIj1-C-Gc,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokRR4UZyhKSO7M,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokRSDeiOg_VEJw,POINT(40.8270448 -73.97569399999999)
ChIJLUWGQFH2wokRyRMsL3lXWmk,POINT(40.8270448 -73.97569399999999)
ChIJlwqa2_RYwokRJdx-wsB878A,POINT(40.77329909999999 -73.979423)
ChIJlwqa2_RYwokRYtlMaSTXwx8,POINT(40.77329909999999 -73.979423)
ChIJlY8sYSlawokRYgeiouVKOSg,POINT(40.71291799999999 -73.989238)
ChIJlyJmeZb3wokRg6igAOhp_Vs,POINT(40.823238 -74.008971)
ChIJM2vuyY5ZwokR8kJBRulLcPk,POINT(40.7231662 -73.9994947)
ChIJM4rEK1FYwokRKSvTC5CkbpQ,POINT(40.7631798 -73.98918789999999)
ChIJMab6YClawokRxfe2CZ2qFCg,POINT(40.7128394 -73.9891062)
ChIJmZ5emqJYwokR8hYhTsuMDQU,POINT(40.7829479 -73.9591729)
ChIJmZ5emqJYwokRHpOrm-oNZP0,POINT(40.78300100000001 -73.9588816)
ChIJmZ5emqJYwokRuDz79o0coAQ,POINT(40.7829796 -73.9589706)
ChIJmZJ0nsJYwokRz_gZ75wVtfQ,POINT(40.76314399999999 -73.959377)
