p_id,point
ChIJ49krb9dRqEcRra3Em7ArfxI,POINT(52.51049159999999 13.3966665)
ChIJ49Pz4c5RqEcRUjzVhh7ogpU,POINT(52.5104797 13.3806582)
ChIJ4dWRYtdRqEcR64Dv6yDsqAA,POINT(52.5103859 13.3976361)
ChIJ4TPH-hQHpEcR0b6Qmo_aK7Q,POINT(52.5144274 13.3910343)
ChIJ4VZJAMVRqEcRbe-DEzSAoEU,POINT(52.51538060000001 13.3848805)
ChIJ4WON89BRqEcReKaPPoj-5j4,POINT(52.5105421 13.3906201)
ChIJ4y6ukdlRqEcRf4UPimX_xoo,POINT(52.51342 13.39605)
ChIJ4Y7Ju9lRqEcRXssFWhf6n8E,POINT(52.5130696 13.3978952)
ChIJ4ylbpMRRqEcRB0uLRd7iaXk,POINT(52.5173555 13.3882477)
ChIJ4_VKkNZRqEcRxll9jsiWj_E,POINT(52.51330889999999 13.38899)
ChIJ5-L71R1RqEcRGFjwRxAnq-c,POINT(52.5101494 13.3942917)
ChIJ50NoCtBRqEcR50T8WfV5tdA,POINT(52.5122688 13.3886481)
ChIJ50NoCtBRqEcRdGHAo6SmMcs,POINT(52.5122688 13.3886481)
ChIJ50NoCtBRqEcRhbQpsIte_b0,POINT(52.5122688 13.3886481)
ChIJ50NoCtBRqEcRjsN6f63cK4o,POINT(52.5122688 13.3886481)
ChIJ50NoCtBRqEcRKkw1W_286aY,POINT(52.5122688 13.3886481)
ChIJ50NoCtBRqEcRLHiy53dMORI,POINT(52.5122688 13.3886481)
ChIJ50NoCtBRqEcRnMR5FyxI3tk,POINT(52.5122688 13.3886481)
ChIJ50NoCtBRqEcROkkuo1Fbs7o,POINT(52.5122688 13.3886481)
ChIJ50NoCtBRqEcRv-BDpomvMQ0,POINT(52.5122688 13.3886481)
ChIJ56SdkNBRqEcRFaW8ZzOKiA0,POINT(52.51130910000001 13.3917082)
ChIJ58DJgsZRqEcRzG5OV5gX8m8,POINT(52.5165608 13.3812756)
ChIJ58MJj9lRqEcR8IP7KsRPjTQ,POINT(52.51342 13.39605)
ChIJ58MJj9lRqEcRwVXXP4GgEto,POINT(52.513441 13.395881)
ChIJ5969AyhOqEcR2L4KktvLzMA,POINT(52.51037439999999 13.4019195)
ChIJ59cSi9xRqEcRnUBHEpP_pu8,POINT(52.51810769999999 13.3936208)
ChIJ59cSi9xRqEcRWwyLUK2kBqI,POINT(52.5181504 13.3938076)
ChIJ5d8XKslRqEcRoFlshrfa38c,POINT(52.51645 13.39091)
ChIJ5dxMfdxRqEcRuYRVe-nAt0c,POINT(52.5176027 13.3934672)
ChIJ5SSR9NpRqEcRYcRBZYA2l_M,POINT(52.51353100000001 13.391111)
ChIJ5SxINGNOqEcRLdsRTLTpkNM,POINT(52.510354 13.4019416)
ChIJ5zzTTthRqEcRpVTAswRXynI,POINT(52.51274040000001 13.3996122)
ChIJ6-88EttRqEcRrKvkERK2n1s,POINT(52.51580569999999 13.3915257)
ChIJ6-v9MNBRqEcRjrkE2agr6yI,POINT(52.5105259 13.3868263)
ChIJ60FtpdtRqEcRF94ofP2JMRs,POINT(52.51519949999999 13.3937289)
ChIJ60FtpdtRqEcRnKaEx9r721Y,POINT(52.51519949999999 13.3937289)
ChIJ60FtpdtRqEcRSf_aIwLfNo8,POINT(52.5152908 13.3932089)
ChIJ60FtpdtRqEcRwzjf_pDd4tA,POINT(52.51519949999999 13.3937289)
ChIJ61P_Gt9RqEcR0Zp4VZCfHHw,POINT(52.5170133 13.4012232)
ChIJ640qIM9RqEcRdLQxrS0WLNA,POINT(52.5104373 13.3790518)
ChIJ658IPNpRqEcRbyQ2jdPkJ5k,POINT(52.51342 13.39394)
ChIJ66MtqNBRqEcRaqxwS9B_NWM,POINT(52.5117242 13.3937509)
ChIJ66MtqNBRqEcRYed8cnE9DrM,POINT(52.5117242 13.3937509)
ChIJ66MtqNBRqEcRYWyy98IxB0o,POINT(52.5117242 13.3937509)
ChIJ69p11M5RqEcRYOKEtM5z2ss,POINT(52.513527 13.3948081)
ChIJ6aMrndtRqEcRufRX5xjP_mo,POINT(52.5164081 13.393313)
ChIJ6bE0wtBRqEcRQKrsuO-OC-U,POINT(52.5102257 13.392153)
ChIJ6dDuiGxRqEcRaj0vkfxX6f4,POINT(52.51477 13.39759)
ChIJ6eF2-NtRqEcRWcZH5n9Eb3o,POINT(52.516308 13.3968331)
ChIJ6eF2-NtRqEcRxAvMLW3lhB4,POINT(52.51629819999999 13.3968651)
ChIJ6frYm9BRqEcRcnY2zn40vso,POINT(52.51151239999999 13.3919594)
ChIJ6QE2GthRqEcRhfmX3-ANbmQ,POINT(52.5114829 13.4007823)
ChIJ6RNXsshRqEcR8gES3rZnt2g,POINT(52.5124878 13.3791571)
ChIJ6T6W7tBRqEcRYWv7qEXmxNc,POINT(52.5102941 13.3912436)
ChIJ6TOCZMYjZUERqv-UL0CA69g,POINT(52.51571999999999 13.38709)
ChIJ6WUNa8NRqEcRmxfQzpAebwM,POINT(52.5174637 13.3890125)
ChIJ6WyFJMlRqEcRAChOEmUI2nY,POINT(52.51040109999999 13.3775942)
ChIJ6xqPethRqEcRfJOtijQflJE,POINT(52.5129084 13.4020515)
ChIJ6zPLsIBRqEcRxL7BOtF5qaE,POINT(52.5170977 13.3778201)
ChIJ6_iV89BRqEcRCr5Ntbe5cLA,POINT(52.5105234 13.3908403)
ChIJ7-mDv9pRqEcRXj_euHweWPg,POINT(52.5173296 13.3892236)
ChIJ733dwdlRqEcR0zBESdyOtW0,POINT(52.5125059 13.3968612)
ChIJ733dwdlRqEcRcEWN8eiHG0c,POINT(52.5125059 13.3968612)
ChIJ733dwdlRqEcRy1AcAC1RzB4,POINT(52.5125059 13.3968612)
ChIJ75JSf6BRqEcRurjDFJbEO9I,POINT(52.5122388 13.3825095)
ChIJ75YzQ8VRqEcR3v_i_Ly4-BU,POINT(52.51335 13.38595)
ChIJ75YzQ8VRqEcRgsFps98G9BI,POINT(52.51335 13.38595)
ChIJ76gawdBRqEcRWIUf5qtRfI8,POINT(52.51036999999999 13.3921971)
ChIJ77m8D9hRqEcR6PcJUIrJ8RM,POINT(52.51166 13.40141)
ChIJ77m8D9hRqEcRY5NPTAq9MF0,POINT(52.511561 13.401412)
ChIJ78inFMNRqEcR3xd8X1r2euk,POINT(52.51169119999999 13.3898889)
ChIJ78zQZu1RqEcRzM3A841lAFs,POINT(52.51730219999999 13.3881085)
ChIJ793L-MNRqEcR9v9MOlgFeJ4,POINT(52.51759389999999 13.3835698)
ChIJ79bk085RqEcR7RTUzgUzkEs,POINT(52.5105738 13.3787866)
ChIJ7cPlvt9RqEcRRiXU1p69AHA,POINT(52.5174586 13.390423)
ChIJ7eK3G9tRqEcRJmJcZiqdYOE,POINT(52.5152574 13.3910377)
ChIJ7QW7KdBRqEcR58kftrD2YW0,POINT(52.5103605 13.3862533)
ChIJ7QW7KdBRqEcRKGpK2nJOv4M,POINT(52.5103605 13.3862533)
ChIJ7Raw2cRRqEcRdcrGokOY7d4,POINT(52.5153863 13.3875818)
ChIJ7UFIOx1RqEcRqSXH1ptA9YI,POINT(52.5104119 13.3778151)
ChIJ7Ye9T8VRqEcRWfGam61S9Ow,POINT(52.5132754 13.3868576)
ChIJ7ynnKNhRqEcRGgXWdVCt3CA,POINT(52.511405 13.398963)
ChIJ7YYYsLgjZUER0LCcX-S1TAw,POINT(52.51123 13.39547)
ChIJ7ZQ-PmpSqEcRtW0qL75pZnY,POINT(52.5116306 13.3890341)
ChIJ81mvk9hRqEcR0Itvhc1Bd1E,POINT(52.5144488 13.4018975)
ChIJ82Jle89RqEcRKYWtG7nij-A,POINT(52.51248409999999 13.3821993)
ChIJ82Jle89RqEcRqbTUgDW5AS0,POINT(52.5121392 13.3830449)
ChIJ82SRFtBRqEcROvTQ5otZwnk,POINT(52.51129999999999 13.3879101)
ChIJ82SRFtBRqEcRV3bYAeQjwQw,POINT(52.51129999999999 13.3879101)
ChIJ85d88dBRqEcROu0b5-dG4RY,POINT(52.5104016 13.3906461)
ChIJ85Ly0NpRqEcR7yoK7y02aWU,POINT(52.51455199999999 13.3889859)
ChIJ86H0jsRRqEcR-iQCdL8ZxBQ,POINT(52.5174343 13.3859139)
ChIJ8a9989pRqEcR_ulKt1Ig9go,POINT(52.51338 13.3911001)
ChIJ8dcEcM9RqEcReSsEA6msdHQ,POINT(52.51236 13.3822799)
ChIJ8dcEcM9RqEcRoJK2VEUG8kM,POINT(52.51236 13.3822799)
ChIJ8f5iXNtRqEcRVfg90pkIq1s,POINT(52.5169878 13.3911832)
ChIJ8REfOABPqEcRRvB6Q7w6zoU,POINT(52.514551 13.394928)
ChIJ8TT9OtBRqEcR55Y6Lc11kUA,POINT(52.5104911 13.3876299)
ChIJ8U6BAsVRqEcRQS31gyKa6vc,POINT(52.5154098 13.3854553)
ChIJ8wDa0NpRqEcRR9Hs-whlB9s,POINT(52.51455900000001 13.3888893)
ChIJ8YADxNpRqEcRJZ1jNaw1qUI,POINT(52.5143447 13.3900811)
ChIJ8YU0TtlRqEcR1fZQIRNHNtU,POINT(52.5166565 13.3975882)
ChIJ8YX319lRqEcR_pOJl8ZGJH4,POINT(52.51133 13.39702)
ChIJ9-g-4sRRqEcR5JycxUhKJP8,POINT(52.51545780000001 13.3860776)
ChIJ90HfDtpRqEcRM3JmGexB5rw,POINT(52.5117242 13.3937509)
ChIJ90Tvh9dRqEcROUvnJAtw3To,POINT(52.511093 13.3989595)
ChIJ90ZHVjdRqEcR7C1AjK02_ts,POINT(52.5176254 13.389605)
ChIJ912QKthRqEcRFAsO6_g-3uw,POINT(52.5113759 13.3981997)
ChIJ912QKthRqEcRjdfutoQAXJI,POINT(52.5114096 13.398194)
ChIJ912QKthRqEcR_7zcxo1pTkA,POINT(52.5113759 13.3981997)
ChIJ921ratBRqEcRSy9u8LZSIjk,POINT(52.51537 13.38946)
ChIJ93CPpcRRqEcRIurwKTSuews,POINT(52.51661319999999 13.3880967)
ChIJ95UUcc9RqEcRTciRgzCbTxM,POINT(52.5116628 13.382037)
ChIJ96o_mtBRqEcR1_KQV0AVoxU,POINT(52.51139970000001 13.3918092)
ChIJ97jfBdBRqEcRFFJXb2RVow0,POINT(52.5122593 13.3875645)
ChIJ9cvwNGNOqEcRCwi0wsoMRCA,POINT(52.5116306 13.3890341)
ChIJ9Q6zh8VRqEcRe5GkDterkyo,POINT(52.5131795 13.3827599)
ChIJ9Q6zh8VRqEcRtXWlpnRyFeY,POINT(52.5131795 13.3827599)
ChIJ9Q6zh8VRqEcRwlH-nrYPI4U,POINT(52.5131795 13.3827599)
ChIJ9Q6zh8VRqEcRxZFG4xZMV3M,POINT(52.5131123 13.3829007)
ChIJ9RVkiJ9RqEcRXVNIB9upWiM,POINT(52.517406 13.389652)
ChIJ9RxFduBRqEcRbGAmeMNUefw,POINT(52.5134128 13.3969146)
ChIJ9UIHpvxRqEcRHkHFnZOulCQ,POINT(52.5143164 13.3940057)
ChIJ9WRBZ9tRqEcRMENPn2tSzyw,POINT(52.5170355 13.3918995)
ChIJ9Xcwes9RqEcRRt4KTC6_PPY,POINT(52.51232669999999 13.3827687)
ChIJ9xXKLSlRqEcRs8TEBUYaqjg,POINT(52.51761399999999 13.390446)
ChIJ9z4kedpRqEcRrXQTeM0ttx0,POINT(52.5122218 13.3914361)
ChIJ9_kNM2FMqEcRqH24htYElPw,POINT(52.5104944 13.396764)
ChIJa-2GCtlRqEcR6BkDX3AyhUk,POINT(52.51403999999999 13.39779)
ChIJa-2GCtlRqEcRFvps5hmi3mU,POINT(52.51403999999999 13.39779)
ChIJA-89LsVRqEcR4-O1tE9h3ig,POINT(52.51454879999999 13.3875807)
ChIJA-89LsVRqEcRDQAubdM2NpQ,POINT(52.51454879999999 13.3875807)
ChIJA-89LsVRqEcRguZn3swe5q0,POINT(52.51454879999999 13.3875807)
ChIJA-bRd89RqEcRsEwUCvBDprE,POINT(52.512167 13.3830501)
ChIJA-JpIdhRqEcR-luIiMyo884,POINT(52.5113759 13.3981997)
ChIJA-JpIdhRqEcR0x697EJL3Ro,POINT(52.5113834 13.3983337)
ChIJA-JpIdhRqEcRBEEk-Mid59w,POINT(52.51134999999999 13.39975)
ChIJA-JpIdhRqEcRMr-Gap9XRpM,POINT(52.51134999999999 13.39975)
ChIJA-JpIdhRqEcRQ1MeBl3tEfI,POINT(52.5114111 13.3986313)
ChIJA-JpIdhRqEcRyMymEZ49sT8,POINT(52.51134999999999 13.39975)
ChIJa1iDfytRqEcRhwGO5jTyc0Y,POINT(52.51256 13.3822)
ChIJA1LMu9pRqEcR1JkozSdTOe0,POINT(52.51330889999999 13.38899)
ChIJA1vklFJQqEcRMb65QE4tk9w,POINT(52.5145358 13.3887604)
ChIJA2YLltlRqEcR4tGxkB8RHSg,POINT(52.513332 13.397586)
ChIJa5y6Z8RRqEcR1SxVi0kffVY,POINT(52.51700079999999 13.3846929)
ChIJa67N389RqEcRnVWhPTkSVTA,POINT(52.51121000000001 13.38628)
ChIJa6QoLsVRqEcRtVqJXdj0eXw,POINT(52.5145746 13.3876588)
ChIJA6tlPsRRqEcRFgVjQvmf1Z0,POINT(52.51029199999999 13.384441)
ChIJa7f32NpRqEcRxdAuKam_bLo,POINT(52.51537459999999 13.3908087)
ChIJA8Dd7M9RqEcRwicSOhT4Zhc,POINT(52.51184139999999 13.3853126)
ChIJa8DMJdpRqEcR1wVjM_EnJ7s,POINT(52.5135104 13.3948083)
ChIJa985i9pRqEcRIakNLfxY0PI,POINT(52.51338299999999 13.391112)
ChIJa985i9pRqEcRS0V3V9DCaOM,POINT(52.51338 13.3911001)
ChIJa985i9pRqEcRzchHBjeZ1Es,POINT(52.513363 13.3910946)
ChIJA9uzpcRRqEcRGc98bKieDCw,POINT(52.5173427 13.3881415)
ChIJA9uzpcRRqEcRUmCKn3tO_2w,POINT(52.5173613 13.3882818)
ChIJAa2Kc9BRqEcRiIMrd02Y2Rc,POINT(52.51537 13.38946)
ChIJAQAQuttRqEcRD3f-yZcg754,POINT(52.51519949999999 13.3937289)
ChIJAQAQuttRqEcRNIrlDvtVUNw,POINT(52.51519949999999 13.3937289)
ChIJAQBUY9BRqEcR-NfQSPulfWk,POINT(52.5114853 13.390054)
ChIJAQBUY9BRqEcRMCLZ_5F4fCg,POINT(52.5114853 13.390054)
ChIJAQCUOsVRqEcRI-EBqm6dQOg,POINT(52.5144613 13.3870479)
ChIJAQDch9BRqEcR1CSj_WONc1E,POINT(52.5114597 13.3906458)
ChIJAQDch9BRqEcRb0eVRYkXDuE,POINT(52.51137339999999 13.3903962)
ChIJAQDch9BRqEcRN8U2-WDC9mo,POINT(52.5114597 13.3906458)
ChIJAQDQ0ttRqEcRvv2hZvbjQls,POINT(52.5143728 13.395014)
ChIJAQDUh8RRqEcRINvrWvXfawo,POINT(52.5174343 13.3859139)
ChIJAQDUh8RRqEcRkqxHvSWhtOA,POINT(52.5174343 13.3859139)
ChIJAQDUh8RRqEcRTq1sjizEegg,POINT(52.5174343 13.3859139)
ChIJAQDUh8RRqEcRycd_NpskUd0,POINT(52.5174343 13.3859139)
ChIJAUDWT89RqEcRIh2jr4oLteU,POINT(52.51262999999999 13.38023)
ChIJaV25wtpRqEcRY9R1SN3Tr-c,POINT(52.51430920000001 13.3901701)
ChIJAVWESNhRqEcRVtlTxzdI3AM,POINT(52.5126348 13.3997091)
ChIJaWblE9BRqEcRzEsudO_i5u4,POINT(52.51143769999999 13.3881235)
ChIJaWp7ldpRqEcRztstXDa1kVI,POINT(52.513464 13.389585)
ChIJAwSU4sRRqEcRgTXlmLzOMs4,POINT(52.5152824 13.3863917)
ChIJAWySrtlRqEcRek_foGOW7_M,POINT(52.5134516 13.398631)
ChIJaxCef9lRqEcRk273QtMvHWU,POINT(52.5142844 13.3959939)
ChIJaxCK085RqEcR6jDsHHcqsMY,POINT(52.5104779 13.3787603)
ChIJaxCK085RqEcR9n4dVQI0ekQ,POINT(52.5104779 13.3787604)
ChIJaxCK085RqEcRh9NDarOPROA,POINT(52.5104779 13.3787603)
ChIJaxCK085RqEcRIdStzPU0fPU,POINT(52.5104779 13.3787603)
ChIJaxJWr7x8vkcRP9rwenIlxuA,POINT(52.5145267 13.3948323)
ChIJaxQ8PdpRqEcR2kMpzzF8N84,POINT(52.513353 13.395566)
ChIJaxQ8PdpRqEcRCogy4rgYQSE,POINT(52.5131826 13.3941489)
ChIJaxVvPNpRqEcRU4nAUARBFOg,POINT(52.51221 13.39373)
ChIJaxWUzyVRqEcRYansBlQjBEk,POINT(52.5103145 13.3872897)
ChIJaZ3ECtlRqEcREGfFcPiT3W4,POINT(52.51414 13.3977101)
ChIJaZ3ECtlRqEcRSOu3FFWv6xM,POINT(52.51414 13.3977101)
ChIJaZ3ECtlRqEcRudOfE-NBbho,POINT(52.51414 13.3977101)
ChIJaZiPldpRqEcR008yuy6mww8,POINT(52.5136663 13.3896335)
ChIJaZiPldpRqEcR5HKxRTgSViM,POINT(52.51349099999999 13.3901468)
ChIJaZiPldpRqEcRdcvl_KbQpIo,POINT(52.51349099999999 13.3901468)
ChIJaZiPldpRqEcRgZb5l51fZKE,POINT(52.513474 13.3899161)
ChIJAZLMicRRqEcRrdUo5lWqHAQ,POINT(52.51738729999999 13.3856797)
ChIJaZpFHxxOqEcRFUTzFK_Cv3A,POINT(52.5145257 13.3876282)
ChIJaZpFHxxOqEcRjggoroX9GWY,POINT(52.51454879999999 13.3875807)
ChIJazVj47DzqEcRkrOaXMc7pp8,POINT(52.514489 13.3872171)
ChIJA_5GjtpRqEcRzQ97KNUlE6o,POINT(52.5130559 13.3904303)
ChIJA_cnXR1OqEcREfSBUPKMvNg,POINT(52.5133458 13.3964098)
ChIJB1gFwdBRqEcRRJk1Eo-Ntsg,POINT(52.51011889999999 13.3920869)
ChIJb1q_VNtRqEcRgk_XWAR6I20,POINT(52.517406 13.389652)
ChIJb1q_VNtRqEcRoMzADhb_dYU,POINT(52.517406 13.389652)
ChIJb23okdZRqEcRwEoa2DC1dFE,POINT(52.51330889999999 13.38899)
ChIJB2e5rdpRqEcRNYKntujRXBM,POINT(52.5130193 13.3877303)
ChIJB2lMxzhRqEcRToqW8xXCmUE,POINT(52.51256 13.37874)
ChIJB65ovshRqEcRTfpUnqIjMO8,POINT(52.5124022 13.3779527)
ChIJbb1wp9BRqEcR3CUfEfgNnsc,POINT(52.5121275 13.3933093)
ChIJBevWnddRqEcR1DIT2B3KJ0Q,POINT(52.510285 13.397856)
ChIJBevWnddRqEcRWHUy3VHO9MM,POINT(52.510285 13.397856)
ChIJbfmnb89RqEcR5EtsdBOdVmI,POINT(52.51231000000001 13.38197)
ChIJbfmnb89RqEcRaIGdA6IS6Yw,POINT(52.5122423 13.3820785)
ChIJbfmnb89RqEcREyn4E0A8JkI,POINT(52.51231000000001 13.38197)
ChIJbfmnb89RqEcRn2ruqIIBK9s,POINT(52.51231 13.3819701)
ChIJbfmnb89RqEcRp9BRJExITs0,POINT(52.51231000000001 13.38197)
ChIJbfSRGgRRqEcRgzub0jX_YHQ,POINT(52.5133497 13.3967044)
ChIJbfSRGgRRqEcRY7mocfFUxy8,POINT(52.51342 13.39656)
ChIJbfwGKdtRqEcR7xKGiA0fBx4,POINT(52.5151936 13.3890619)
ChIJbQANnNlRqEcRbDB5ZjuTKeI,POINT(52.5135711 13.3969189)
ChIJbR4X1MhRqEcR9Qwbv9EuLvc,POINT(52.51109 13.3783)
ChIJbR4X1MhRqEcRSxOISX1kvJs,POINT(52.51109 13.3783)
ChIJbR4X1MhRqEcRXyJTiYzqin4,POINT(52.51099539999999 13.3782031)
ChIJBRuG8thRqEcRqkmfrnX0qPg,POINT(52.5142429 13.4013236)
ChIJbT0cQ8VRqEcRgNBU2vhk2DE,POINT(52.5134467 13.3859355)
ChIJBULtJtpRqEcROyN56mQQ7T8,POINT(52.51353400000001 13.394965)
ChIJbUOlGdtRqEcR9RtAfZBXdK0,POINT(52.5153632 13.3907914)
ChIJbUOlGdtRqEcROtz0KBT0oaE,POINT(52.5153632 13.3907914)
ChIJbUOlGdtRqEcRziXvQwYnmts,POINT(52.5153632 13.3907914)
ChIJBV84N9BRqEcRR6DsVOUBNVs,POINT(52.5103549 13.3875917)
