grid_id,name,coordinates
49,C2:4,"POLYGON((43.735979285714286, -79.495346)(43.735979285714286, -79.490657)(43.734054428571426, -79.490657)(43.734054428571426, -79.495346)(43.735979285714286, -79.495346))"
49,C2:5,"POLYGON((43.735979285714286, -79.490657)(43.735979285714286, -79.485968)(43.734054428571426, -79.485968)(43.734054428571426, -79.490657)(43.735979285714286, -79.490657))"
49,C2:6,"POLYGON((43.735979285714286, -79.485968)(43.735979285714286, -79.481279)(43.734054428571426, -79.481279)(43.734054428571426, -79.485968)(43.735979285714286, -79.485968))"
49,C3:0,"POLYGON((43.734054428571426, -79.514102)(43.734054428571426, -79.509413)(43.73212957142857, -79.509413)(43.73212957142857, -79.514102)(43.734054428571426, -79.514102))"
49,C3:1,"POLYGON((43.734054428571426, -79.509413)(43.734054428571426, -79.504724)(43.73212957142857, -79.504724)(43.73212957142857, -79.509413)(43.734054428571426, -79.509413))"
49,C3:2,"POLYGON((43.734054428571426, -79.504724)(43.734054428571426, -79.500035)(43.73212957142857, -79.500035)(43.73212957142857, -79.504724)(43.734054428571426, -79.504724))"
49,C3:3,"POLYGON((43.734054428571426, -79.500035)(43.734054428571426, -79.495346)(43.73212957142857, -79.495346)(43.73212957142857, -79.500035)(43.734054428571426, -79.500035))"
49,C3:4,"POLYGON((43.734054428571426, -79.495346)(43.734054428571426, -79.490657)(43.73212957142857, -79.490657)(43.73212957142857, -79.495346)(43.734054428571426, -79.495346))"
49,C3:5,"POLYGON((43.734054428571426, -79.490657)(43.734054428571426, -79.485968)(43.73212957142857, -79.485968)(43.73212957142857, -79.490657)(43.734054428571426, -79.490657))"
49,C3:6,"POLYGON((43.734054428571426, -79.485968)(43.734054428571426, -79.481279)(43.73212957142857, -79.481279)(43.73212957142857, -79.485968)(43.734054428571426, -79.485968))"
49,C4:0,"POLYGON((43.73212957142857, -79.514102)(43.73212957142857, -79.509413)(43.73020471428571, -79.509413)(43.73020471428571, -79.514102)(43.73212957142857, -79.514102))"
49,C4:1,"POLYGON((43.73212957142857, -79.509413)(43.73212957142857, -79.504724)(43.73020471428571, -79.504724)(43.73020471428571, -79.509413)(43.73212957142857, -79.509413))"
49,C4:2,"POLYGON((43.73212957142857, -79.504724)(43.73212957142857, -79.500035)(43.73020471428571, -79.500035)(43.73020471428571, -79.504724)(43.73212957142857, -79.504724))"
49,C4:3,"POLYGON((43.73212957142857, -79.500035)(43.73212957142857, -79.495346)(43.73020471428571, -79.495346)(43.73020471428571, -79.500035)(43.73212957142857, -79.500035))"
49,C4:4,"POLYGON((43.73212957142857, -79.495346)(43.73212957142857, -79.490657)(43.73020471428571, -79.490657)(43.73020471428571, -79.495346)(43.73212957142857, -79.495346))"
49,C4:5,"POLYGON((43.73212957142857, -79.490657)(43.73212957142857, -79.485968)(43.73020471428571, -79.485968)(43.73020471428571, -79.490657)(43.73212957142857, -79.490657))"
49,C4:6,"POLYGON((43.73212957142857, -79.485968)(43.73212957142857, -79.481279)(43.73020471428571, -79.481279)(43.73020471428571, -79.485968)(43.73212957142857, -79.485968))"
49,C5:0,"POLYGON((43.73020471428571, -79.514102)(43.73020471428571, -79.509413)(43.72827985714286, -79.509413)(43.72827985714286, -79.514102)(43.73020471428571, -79.514102))"
49,C5:1,"POLYGON((43.73020471428571, -79.509413)(43.73020471428571, -79.504724)(43.72827985714286, -79.504724)(43.72827985714286, -79.509413)(43.73020471428571, -79.509413))"
49,C5:2,"POLYGON((43.73020471428571, -79.504724)(43.73020471428571, -79.500035)(43.72827985714286, -79.500035)(43.72827985714286, -79.504724)(43.73020471428571, -79.504724))"
49,C5:3,"POLYGON((43.73020471428571, -79.500035)(43.73020471428571, -79.495346)(43.72827985714286, -79.495346)(43.72827985714286, -79.500035)(43.73020471428571, -79.500035))"
49,C5:4,"POLYGON((43.73020471428571, -79.495346)(43.73020471428571, -79.490657)(43.72827985714286, -79.490657)(43.72827985714286, -79.495346)(43.73020471428571, -79.495346))"
49,C5:5,"POLYGON((43.73020471428571, -79.490657)(43.73020471428571, -79.485968)(43.72827985714286, -79.485968)(43.72827985714286, -79.490657)(43.73020471428571, -79.490657))"
49,C5:6,"POLYGON((43.73020471428571, -79.485968)(43.73020471428571, -79.481279)(43.72827985714286, -79.481279)(43.72827985714286, -79.485968)(43.73020471428571, -79.485968))"
49,C6:0,"POLYGON((43.72827985714286, -79.514102)(43.72827985714286, -79.509413)(43.726355, -79.509413)(43.726355, -79.514102)(43.72827985714286, -79.514102))"
49,C6:1,"POLYGON((43.72827985714286, -79.509413)(43.72827985714286, -79.504724)(43.726355, -79.504724)(43.726355, -79.509413)(43.72827985714286, -79.509413))"
49,C6:2,"POLYGON((43.72827985714286, -79.504724)(43.72827985714286, -79.500035)(43.726355, -79.500035)(43.726355, -79.504724)(43.72827985714286, -79.504724))"
49,C6:3,"POLYGON((43.72827985714286, -79.500035)(43.72827985714286, -79.495346)(43.726355, -79.495346)(43.726355, -79.500035)(43.72827985714286, -79.500035))"
49,C6:4,"POLYGON((43.72827985714286, -79.495346)(43.72827985714286, -79.490657)(43.726355, -79.490657)(43.726355, -79.495346)(43.72827985714286, -79.495346))"
49,C6:5,"POLYGON((43.72827985714286, -79.490657)(43.72827985714286, -79.485968)(43.726355, -79.485968)(43.726355, -79.490657)(43.72827985714286, -79.490657))"
49,C6:6,"POLYGON((43.72827985714286, -79.485968)(43.72827985714286, -79.481279)(43.726355, -79.481279)(43.726355, -79.485968)(43.72827985714286, -79.485968))"
