grid_id,name,coordinates
49,C3:2,"POLYGON((40.77692285714286 -73.99626314285715,40.77692285714286 -73.98732571428572,40.75720914285714 -73.98732571428572,40.75720914285714 -73.99626314285715,40.77692285714286 -73.99626314285715))"
49,C3:3,"POLYGON((40.77692285714286 -73.98732571428572,40.77692285714286 -73.97838828571429,40.75720914285714 -73.97838828571429,40.75720914285714 -73.98732571428572,40.77692285714286 -73.98732571428572))"
49,C3:4,"POLYGON((40.77692285714286 -73.97838828571429,40.77692285714286 -73.96945085714286,40.75720914285714 -73.96945085714286,40.75720914285714 -73.97838828571429,40.77692285714286 -73.97838828571429))"
49,C3:5,"POLYGON((40.77692285714286 -73.96945085714286,40.77692285714286 -73.96051342857143,40.75720914285714 -73.96051342857143,40.75720914285714 -73.96945085714286,40.77692285714286 -73.96945085714286))"
49,C3:6,"POLYGON((40.77692285714286 -73.96051342857143,40.77692285714286 -73.951576,40.75720914285714 -73.951576,40.75720914285714 -73.96051342857143,40.77692285714286 -73.96051342857143))"
49,C4:0,"POLYGON((40.75720914285714 -74.014138,40.75720914285714 -74.00520057142857,40.73749542857143 -74.00520057142857,40.73749542857143 -74.014138,40.75720914285714 -74.014138))"
49,C4:1,"POLYGON((40.75720914285714 -74.00520057142857,40.75720914285714 -73.99626314285715,40.73749542857143 -73.99626314285715,40.73749542857143 -74.00520057142857,40.75720914285714 -74.00520057142857))"
49,C4:2,"POLYGON((40.75720914285714 -73.99626314285715,40.75720914285714 -73.98732571428572,40.73749542857143 -73.98732571428572,40.73749542857143 -73.99626314285715,40.75720914285714 -73.99626314285715))"
49,C4:3,"POLYGON((40.75720914285714 -73.98732571428572,40.75720914285714 -73.97838828571429,40.73749542857143 -73.97838828571429,40.73749542857143 -73.98732571428572,40.75720914285714 -73.98732571428572))"
49,C4:4,"POLYGON((40.75720914285714 -73.97838828571429,40.75720914285714 -73.96945085714286,40.73749542857143 -73.96945085714286,40.73749542857143 -73.97838828571429,40.75720914285714 -73.97838828571429))"
49,C4:5,"POLYGON((40.75720914285714 -73.96945085714286,40.75720914285714 -73.96051342857143,40.73749542857143 -73.96051342857143,40.73749542857143 -73.96945085714286,40.75720914285714 -73.96945085714286))"
49,C4:6,"POLYGON((40.75720914285714 -73.96051342857143,40.75720914285714 -73.951576,40.73749542857143 -73.951576,40.73749542857143 -73.96051342857143,40.75720914285714 -73.96051342857143))"
49,C5:0,"POLYGON((40.73749542857143 -74.014138,40.73749542857143 -74.00520057142857,40.717781714285714 -74.00520057142857,40.717781714285714 -74.014138,40.73749542857143 -74.014138))"
49,C5:1,"POLYGON((40.73749542857143 -74.00520057142857,40.73749542857143 -73.99626314285715,40.717781714285714 -73.99626314285715,40.717781714285714 -74.00520057142857,40.73749542857143 -74.00520057142857))"
49,C5:2,"POLYGON((40.73749542857143 -73.99626314285715,40.73749542857143 -73.98732571428572,40.717781714285714 -73.98732571428572,40.717781714285714 -73.99626314285715,40.73749542857143 -73.99626314285715))"
49,C5:3,"POLYGON((40.73749542857143 -73.98732571428572,40.73749542857143 -73.97838828571429,40.717781714285714 -73.97838828571429,40.717781714285714 -73.98732571428572,40.73749542857143 -73.98732571428572))"
49,C5:4,"POLYGON((40.73749542857143 -73.97838828571429,40.73749542857143 -73.96945085714286,40.717781714285714 -73.96945085714286,40.717781714285714 -73.97838828571429,40.73749542857143 -73.97838828571429))"
49,C5:5,"POLYGON((40.73749542857143 -73.96945085714286,40.73749542857143 -73.96051342857143,40.717781714285714 -73.96051342857143,40.717781714285714 -73.96945085714286,40.73749542857143 -73.96945085714286))"
49,C5:6,"POLYGON((40.73749542857143 -73.96051342857143,40.73749542857143 -73.951576,40.717781714285714 -73.951576,40.717781714285714 -73.96051342857143,40.73749542857143 -73.96051342857143))"
49,C6:0,"POLYGON((40.717781714285714 -74.014138,40.717781714285714 -74.00520057142857,40.698068 -74.00520057142857,40.698068 -74.014138,40.717781714285714 -74.014138))"
49,C6:1,"POLYGON((40.717781714285714 -74.00520057142857,40.717781714285714 -73.99626314285715,40.698068 -73.99626314285715,40.698068 -74.00520057142857,40.717781714285714 -74.00520057142857))"
49,C6:2,"POLYGON((40.717781714285714 -73.99626314285715,40.717781714285714 -73.98732571428572,40.698068 -73.98732571428572,40.698068 -73.99626314285715,40.717781714285714 -73.99626314285715))"
49,C6:3,"POLYGON((40.717781714285714 -73.98732571428572,40.717781714285714 -73.97838828571429,40.698068 -73.97838828571429,40.698068 -73.98732571428572,40.717781714285714 -73.98732571428572))"
49,C6:4,"POLYGON((40.717781714285714 -73.97838828571429,40.717781714285714 -73.96945085714286,40.698068 -73.96945085714286,40.698068 -73.97838828571429,40.717781714285714 -73.97838828571429))"
49,C6:5,"POLYGON((40.717781714285714 -73.96945085714286,40.717781714285714 -73.96051342857143,40.698068 -73.96051342857143,40.698068 -73.96945085714286,40.717781714285714 -73.96945085714286))"
49,C6:6,"POLYGON((40.717781714285714 -73.96051342857143,40.717781714285714 -73.951576,40.698068 -73.951576,40.698068 -73.96051342857143,40.717781714285714 -73.96051342857143))"
