grid_id,name,coordinates
30233088.0,C58,"POLYGON((43.73234344444443 -79.48784360000003,43.73234344444443 -79.48456130000004,43.73084633333332 -79.48456130000004,43.73084633333332 -79.48784360000003,43.73234344444443 -79.48784360000003))"
30233088.0,C59,"POLYGON((43.73234344444443 -79.48456130000004,43.73234344444443 -79.48127900000004,43.73084633333332 -79.48127900000004,43.73084633333332 -79.48456130000004,43.73234344444443 -79.48456130000004))"
30233088.0,C60,"POLYGON((43.73084633333332 -79.514102,43.73084633333332 -79.5108197,43.729349222222204 -79.5108197,43.729349222222204 -79.514102,43.73084633333332 -79.514102))"
30233088.0,C61,"POLYGON((43.73084633333332 -79.5108197,43.73084633333332 -79.5075374,43.729349222222204 -79.5075374,43.729349222222204 -79.5108197,43.73084633333332 -79.5108197))"
30233088.0,C62,"POLYGON((43.73084633333332 -79.5075374,43.73084633333332 -79.50425510000001,43.729349222222204 -79.50425510000001,43.729349222222204 -79.5075374,43.73084633333332 -79.5075374))"
30233088.0,C63,"POLYGON((43.73084633333332 -79.50425510000001,43.73084633333332 -79.50097280000001,43.729349222222204 -79.50097280000001,43.729349222222204 -79.50425510000001,43.73084633333332 -79.50425510000001))"
30233088.0,C64,"POLYGON((43.73084633333332 -79.50097280000001,43.73084633333332 -79.49769050000002,43.729349222222204 -79.49769050000002,43.729349222222204 -79.50097280000001,43.73084633333332 -79.50097280000001))"
30233088.0,C65,"POLYGON((43.73084633333332 -79.49769050000002,43.73084633333332 -79.49440820000002,43.729349222222204 -79.49440820000002,43.729349222222204 -79.49769050000002,43.73084633333332 -79.49769050000002))"
30233088.0,C66,"POLYGON((43.73084633333332 -79.49440820000002,43.73084633333332 -79.49112590000003,43.729349222222204 -79.49112590000003,43.729349222222204 -79.49440820000002,43.73084633333332 -79.49440820000002))"
30233088.0,C67,"POLYGON((43.73084633333332 -79.49112590000003,43.73084633333332 -79.48784360000003,43.729349222222204 -79.48784360000003,43.729349222222204 -79.49112590000003,43.73084633333332 -79.49112590000003))"
30233088.0,C68,"POLYGON((43.73084633333332 -79.48784360000003,43.73084633333332 -79.48456130000004,43.729349222222204 -79.48456130000004,43.729349222222204 -79.48784360000003,43.73084633333332 -79.48784360000003))"
30233088.0,C69,"POLYGON((43.73084633333332 -79.48456130000004,43.73084633333332 -79.48127900000004,43.729349222222204 -79.48127900000004,43.729349222222204 -79.48456130000004,43.73084633333332 -79.48456130000004))"
30233088.0,C70,"POLYGON((43.729349222222204 -79.514102,43.729349222222204 -79.5108197,43.72785211111109 -79.5108197,43.72785211111109 -79.514102,43.729349222222204 -79.514102))"
30233088.0,C71,"POLYGON((43.729349222222204 -79.5108197,43.729349222222204 -79.5075374,43.72785211111109 -79.5075374,43.72785211111109 -79.5108197,43.729349222222204 -79.5108197))"
30233088.0,C72,"POLYGON((43.729349222222204 -79.5075374,43.729349222222204 -79.50425510000001,43.72785211111109 -79.50425510000001,43.72785211111109 -79.5075374,43.729349222222204 -79.5075374))"
30233088.0,C73,"POLYGON((43.729349222222204 -79.50425510000001,43.729349222222204 -79.50097280000001,43.72785211111109 -79.50097280000001,43.72785211111109 -79.50425510000001,43.729349222222204 -79.50425510000001))"
30233088.0,C74,"POLYGON((43.729349222222204 -79.50097280000001,43.729349222222204 -79.49769050000002,43.72785211111109 -79.49769050000002,43.72785211111109 -79.50097280000001,43.729349222222204 -79.50097280000001))"
30233088.0,C75,"POLYGON((43.729349222222204 -79.49769050000002,43.729349222222204 -79.49440820000002,43.72785211111109 -79.49440820000002,43.72785211111109 -79.49769050000002,43.729349222222204 -79.49769050000002))"
30233088.0,C76,"POLYGON((43.729349222222204 -79.49440820000002,43.729349222222204 -79.49112590000003,43.72785211111109 -79.49112590000003,43.72785211111109 -79.49440820000002,43.729349222222204 -79.49440820000002))"
30233088.0,C77,"POLYGON((43.729349222222204 -79.49112590000003,43.729349222222204 -79.48784360000003,43.72785211111109 -79.48784360000003,43.72785211111109 -79.49112590000003,43.729349222222204 -79.49112590000003))"
30233088.0,C78,"POLYGON((43.729349222222204 -79.48784360000003,43.729349222222204 -79.48456130000004,43.72785211111109 -79.48456130000004,43.72785211111109 -79.48784360000003,43.729349222222204 -79.48784360000003))"
30233088.0,C79,"POLYGON((43.729349222222204 -79.48456130000004,43.729349222222204 -79.48127900000004,43.72785211111109 -79.48127900000004,43.72785211111109 -79.48456130000004,43.729349222222204 -79.48456130000004))"
30233088.0,C80,"POLYGON((43.72785211111109 -79.514102,43.72785211111109 -79.5108197,43.72635499999998 -79.5108197,43.72635499999998 -79.514102,43.72785211111109 -79.514102))"
30233088.0,C81,"POLYGON((43.72785211111109 -79.5108197,43.72785211111109 -79.5075374,43.72635499999998 -79.5075374,43.72635499999998 -79.5108197,43.72785211111109 -79.5108197))"
30233088.0,C82,"POLYGON((43.72785211111109 -79.5075374,43.72785211111109 -79.50425510000001,43.72635499999998 -79.50425510000001,43.72635499999998 -79.5075374,43.72785211111109 -79.5075374))"
30233088.0,C83,"POLYGON((43.72785211111109 -79.50425510000001,43.72785211111109 -79.50097280000001,43.72635499999998 -79.50097280000001,43.72635499999998 -79.50425510000001,43.72785211111109 -79.50425510000001))"
30233088.0,C84,"POLYGON((43.72785211111109 -79.50097280000001,43.72785211111109 -79.49769050000002,43.72635499999998 -79.49769050000002,43.72635499999998 -79.50097280000001,43.72785211111109 -79.50097280000001))"
30233088.0,C85,"POLYGON((43.72785211111109 -79.49769050000002,43.72785211111109 -79.49440820000002,43.72635499999998 -79.49440820000002,43.72635499999998 -79.49769050000002,43.72785211111109 -79.49769050000002))"
30233088.0,C86,"POLYGON((43.72785211111109 -79.49440820000002,43.72785211111109 -79.49112590000003,43.72635499999998 -79.49112590000003,43.72635499999998 -79.49440820000002,43.72785211111109 -79.49440820000002))"
30233088.0,C87,"POLYGON((43.72785211111109 -79.49112590000003,43.72785211111109 -79.48784360000003,43.72635499999998 -79.48784360000003,43.72635499999998 -79.49112590000003,43.72785211111109 -79.49112590000003))"
30233088.0,C88,"POLYGON((43.72785211111109 -79.48784360000003,43.72785211111109 -79.48456130000004,43.72635499999998 -79.48456130000004,43.72635499999998 -79.48784360000003,43.72785211111109 -79.48784360000003))"
30233088.0,C89,"POLYGON((43.72785211111109 -79.48456130000004,43.72785211111109 -79.48127900000004,43.72635499999998 -79.48127900000004,43.72635499999998 -79.48456130000004,43.72785211111109 -79.48456130000004))"
