grid_id,name,coordinates
900,C0:12,"POLYGON((52.517671 13.387506400000005,52.517671 13.388315100000005,52.51742816666667 13.388315100000005,52.51742816666667 13.387506400000005,52.517671 13.387506400000005))"
900,C0:13,"POLYGON((52.517671 13.388315100000005,52.517671 13.389123800000005,52.51742816666667 13.389123800000005,52.51742816666667 13.388315100000005,52.517671 13.388315100000005))"
900,C0:14,"POLYGON((52.517671 13.389123800000005,52.517671 13.389932500000006,52.51742816666667 13.389932500000006,52.51742816666667 13.389123800000005,52.517671 13.389123800000005))"
900,C0:15,"POLYGON((52.517671 13.389932500000006,52.517671 13.390741200000006,52.51742816666667 13.390741200000006,52.51742816666667 13.389932500000006,52.517671 13.389932500000006))"
900,C0:16,"POLYGON((52.517671 13.390741200000006,52.517671 13.391549900000006,52.51742816666667 13.391549900000006,52.51742816666667 13.390741200000006,52.517671 13.390741200000006))"
900,C0:17,"POLYGON((52.517671 13.391549900000006,52.517671 13.392358600000007,52.51742816666667 13.392358600000007,52.51742816666667 13.391549900000006,52.517671 13.391549900000006))"
900,C0:18,"POLYGON((52.517671 13.392358600000007,52.517671 13.393167300000007,52.51742816666667 13.393167300000007,52.51742816666667 13.392358600000007,52.517671 13.392358600000007))"
900,C0:19,"POLYGON((52.517671 13.393167300000007,52.517671 13.393976000000007,52.51742816666667 13.393976000000007,52.51742816666667 13.393167300000007,52.517671 13.393167300000007))"
900,C0:20,"POLYGON((52.517671 13.393976000000007,52.517671 13.394784700000008,52.51742816666667 13.394784700000008,52.51742816666667 13.393976000000007,52.517671 13.393976000000007))"
900,C0:21,"POLYGON((52.517671 13.394784700000008,52.517671 13.395593400000008,52.51742816666667 13.395593400000008,52.51742816666667 13.394784700000008,52.517671 13.394784700000008))"
900,C0:22,"POLYGON((52.517671 13.395593400000008,52.517671 13.396402100000008,52.51742816666667 13.396402100000008,52.51742816666667 13.395593400000008,52.517671 13.395593400000008))"
900,C0:23,"POLYGON((52.517671 13.396402100000008,52.517671 13.397210800000009,52.51742816666667 13.397210800000009,52.51742816666667 13.396402100000008,52.517671 13.396402100000008))"
900,C0:24,"POLYGON((52.517671 13.397210800000009,52.517671 13.398019500000009,52.51742816666667 13.398019500000009,52.51742816666667 13.397210800000009,52.517671 13.397210800000009))"
900,C0:25,"POLYGON((52.517671 13.398019500000009,52.517671 13.39882820000001,52.51742816666667 13.39882820000001,52.51742816666667 13.398019500000009,52.517671 13.398019500000009))"
900,C0:26,"POLYGON((52.517671 13.39882820000001,52.517671 13.39963690000001,52.51742816666667 13.39963690000001,52.51742816666667 13.39882820000001,52.517671 13.39882820000001))"
900,C0:27,"POLYGON((52.517671 13.39963690000001,52.517671 13.40044560000001,52.51742816666667 13.40044560000001,52.51742816666667 13.39963690000001,52.517671 13.39963690000001))"
900,C0:28,"POLYGON((52.517671 13.40044560000001,52.517671 13.40125430000001,52.51742816666667 13.40125430000001,52.51742816666667 13.40044560000001,52.517671 13.40044560000001))"
900,C0:29,"POLYGON((52.517671 13.40125430000001,52.517671 13.40206300000001,52.51742816666667 13.40206300000001,52.51742816666667 13.40125430000001,52.517671 13.40125430000001))"
900,C1:0,"POLYGON((52.51742816666667 13.377802,52.51742816666667 13.378610700000001,52.51718533333334 13.378610700000001,52.51718533333334 13.377802,52.51742816666667 13.377802))"
900,C1:1,"POLYGON((52.51742816666667 13.378610700000001,52.51742816666667 13.379419400000002,52.51718533333334 13.379419400000002,52.51718533333334 13.378610700000001,52.51742816666667 13.378610700000001))"
900,C1:2,"POLYGON((52.51742816666667 13.379419400000002,52.51742816666667 13.380228100000002,52.51718533333334 13.380228100000002,52.51718533333334 13.379419400000002,52.51742816666667 13.379419400000002))"
900,C1:3,"POLYGON((52.51742816666667 13.380228100000002,52.51742816666667 13.381036800000002,52.51718533333334 13.381036800000002,52.51718533333334 13.380228100000002,52.51742816666667 13.380228100000002))"
900,C1:4,"POLYGON((52.51742816666667 13.381036800000002,52.51742816666667 13.381845500000003,52.51718533333334 13.381845500000003,52.51718533333334 13.381036800000002,52.51742816666667 13.381036800000002))"
900,C1:5,"POLYGON((52.51742816666667 13.381845500000003,52.51742816666667 13.382654200000003,52.51718533333334 13.382654200000003,52.51718533333334 13.381845500000003,52.51742816666667 13.381845500000003))"
900,C1:6,"POLYGON((52.51742816666667 13.382654200000003,52.51742816666667 13.383462900000003,52.51718533333334 13.383462900000003,52.51718533333334 13.382654200000003,52.51742816666667 13.382654200000003))"
900,C1:7,"POLYGON((52.51742816666667 13.383462900000003,52.51742816666667 13.384271600000003,52.51718533333334 13.384271600000003,52.51718533333334 13.383462900000003,52.51742816666667 13.383462900000003))"
900,C1:8,"POLYGON((52.51742816666667 13.384271600000003,52.51742816666667 13.385080300000004,52.51718533333334 13.385080300000004,52.51718533333334 13.384271600000003,52.51742816666667 13.384271600000003))"
900,C1:9,"POLYGON((52.51742816666667 13.385080300000004,52.51742816666667 13.385889000000004,52.51718533333334 13.385889000000004,52.51718533333334 13.385080300000004,52.51742816666667 13.385080300000004))"
900,C1:10,"POLYGON((52.51742816666667 13.385889000000004,52.51742816666667 13.386697700000004,52.51718533333334 13.386697700000004,52.51718533333334 13.385889000000004,52.51742816666667 13.385889000000004))"
900,C1:11,"POLYGON((52.51742816666667 13.386697700000004,52.51742816666667 13.387506400000005,52.51718533333334 13.387506400000005,52.51718533333334 13.386697700000004,52.51742816666667 13.386697700000004))"
900,C1:12,"POLYGON((52.51742816666667 13.387506400000005,52.51742816666667 13.388315100000005,52.51718533333334 13.388315100000005,52.51718533333334 13.387506400000005,52.51742816666667 13.387506400000005))"
900,C1:13,"POLYGON((52.51742816666667 13.388315100000005,52.51742816666667 13.389123800000005,52.51718533333334 13.389123800000005,52.51718533333334 13.388315100000005,52.51742816666667 13.388315100000005))"
900,C1:14,"POLYGON((52.51742816666667 13.389123800000005,52.51742816666667 13.389932500000006,52.51718533333334 13.389932500000006,52.51718533333334 13.389123800000005,52.51742816666667 13.389123800000005))"
900,C1:15,"POLYGON((52.51742816666667 13.389932500000006,52.51742816666667 13.390741200000006,52.51718533333334 13.390741200000006,52.51718533333334 13.389932500000006,52.51742816666667 13.389932500000006))"
900,C1:16,"POLYGON((52.51742816666667 13.390741200000006,52.51742816666667 13.391549900000006,52.51718533333334 13.391549900000006,52.51718533333334 13.390741200000006,52.51742816666667 13.390741200000006))"
900,C1:17,"POLYGON((52.51742816666667 13.391549900000006,52.51742816666667 13.392358600000007,52.51718533333334 13.392358600000007,52.51718533333334 13.391549900000006,52.51742816666667 13.391549900000006))"
900,C1:18,"POLYGON((52.51742816666667 13.392358600000007,52.51742816666667 13.393167300000007,52.51718533333334 13.393167300000007,52.51718533333334 13.392358600000007,52.51742816666667 13.392358600000007))"
900,C1:19,"POLYGON((52.51742816666667 13.393167300000007,52.51742816666667 13.393976000000007,52.51718533333334 13.393976000000007,52.51718533333334 13.393167300000007,52.51742816666667 13.393167300000007))"
900,C1:20,"POLYGON((52.51742816666667 13.393976000000007,52.51742816666667 13.394784700000008,52.51718533333334 13.394784700000008,52.51718533333334 13.393976000000007,52.51742816666667 13.393976000000007))"
900,C1:21,"POLYGON((52.51742816666667 13.394784700000008,52.51742816666667 13.395593400000008,52.51718533333334 13.395593400000008,52.51718533333334 13.394784700000008,52.51742816666667 13.394784700000008))"
900,C1:22,"POLYGON((52.51742816666667 13.395593400000008,52.51742816666667 13.396402100000008,52.51718533333334 13.396402100000008,52.51718533333334 13.395593400000008,52.51742816666667 13.395593400000008))"
900,C1:23,"POLYGON((52.51742816666667 13.396402100000008,52.51742816666667 13.397210800000009,52.51718533333334 13.397210800000009,52.51718533333334 13.396402100000008,52.51742816666667 13.396402100000008))"
900,C1:24,"POLYGON((52.51742816666667 13.397210800000009,52.51742816666667 13.398019500000009,52.51718533333334 13.398019500000009,52.51718533333334 13.397210800000009,52.51742816666667 13.397210800000009))"
900,C1:25,"POLYGON((52.51742816666667 13.398019500000009,52.51742816666667 13.39882820000001,52.51718533333334 13.39882820000001,52.51718533333334 13.398019500000009,52.51742816666667 13.398019500000009))"
900,C1:26,"POLYGON((52.51742816666667 13.39882820000001,52.51742816666667 13.39963690000001,52.51718533333334 13.39963690000001,52.51718533333334 13.39882820000001,52.51742816666667 13.39882820000001))"
900,C1:27,"POLYGON((52.51742816666667 13.39963690000001,52.51742816666667 13.40044560000001,52.51718533333334 13.40044560000001,52.51718533333334 13.39963690000001,52.51742816666667 13.39963690000001))"
900,C1:28,"POLYGON((52.51742816666667 13.40044560000001,52.51742816666667 13.40125430000001,52.51718533333334 13.40125430000001,52.51718533333334 13.40044560000001,52.51742816666667 13.40044560000001))"
900,C1:29,"POLYGON((52.51742816666667 13.40125430000001,52.51742816666667 13.40206300000001,52.51718533333334 13.40206300000001,52.51718533333334 13.40125430000001,52.51742816666667 13.40125430000001))"
900,C2:0,"POLYGON((52.51718533333334 13.377802,52.51718533333334 13.378610700000001,52.516942500000006 13.378610700000001,52.516942500000006 13.377802,52.51718533333334 13.377802))"
900,C2:1,"POLYGON((52.51718533333334 13.378610700000001,52.51718533333334 13.379419400000002,52.516942500000006 13.379419400000002,52.516942500000006 13.378610700000001,52.51718533333334 13.378610700000001))"
900,C2:2,"POLYGON((52.51718533333334 13.379419400000002,52.51718533333334 13.380228100000002,52.516942500000006 13.380228100000002,52.516942500000006 13.379419400000002,52.51718533333334 13.379419400000002))"
900,C2:3,"POLYGON((52.51718533333334 13.380228100000002,52.51718533333334 13.381036800000002,52.516942500000006 13.381036800000002,52.516942500000006 13.380228100000002,52.51718533333334 13.380228100000002))"
900,C2:4,"POLYGON((52.51718533333334 13.381036800000002,52.51718533333334 13.381845500000003,52.516942500000006 13.381845500000003,52.516942500000006 13.381036800000002,52.51718533333334 13.381036800000002))"
900,C2:5,"POLYGON((52.51718533333334 13.381845500000003,52.51718533333334 13.382654200000003,52.516942500000006 13.382654200000003,52.516942500000006 13.381845500000003,52.51718533333334 13.381845500000003))"
900,C2:6,"POLYGON((52.51718533333334 13.382654200000003,52.51718533333334 13.383462900000003,52.516942500000006 13.383462900000003,52.516942500000006 13.382654200000003,52.51718533333334 13.382654200000003))"
900,C2:7,"POLYGON((52.51718533333334 13.383462900000003,52.51718533333334 13.384271600000003,52.516942500000006 13.384271600000003,52.516942500000006 13.383462900000003,52.51718533333334 13.383462900000003))"
900,C2:8,"POLYGON((52.51718533333334 13.384271600000003,52.51718533333334 13.385080300000004,52.516942500000006 13.385080300000004,52.516942500000006 13.384271600000003,52.51718533333334 13.384271600000003))"
900,C2:9,"POLYGON((52.51718533333334 13.385080300000004,52.51718533333334 13.385889000000004,52.516942500000006 13.385889000000004,52.516942500000006 13.385080300000004,52.51718533333334 13.385080300000004))"
900,C2:10,"POLYGON((52.51718533333334 13.385889000000004,52.51718533333334 13.386697700000004,52.516942500000006 13.386697700000004,52.516942500000006 13.385889000000004,52.51718533333334 13.385889000000004))"
900,C2:11,"POLYGON((52.51718533333334 13.386697700000004,52.51718533333334 13.387506400000005,52.516942500000006 13.387506400000005,52.516942500000006 13.386697700000004,52.51718533333334 13.386697700000004))"
900,C2:12,"POLYGON((52.51718533333334 13.387506400000005,52.51718533333334 13.388315100000005,52.516942500000006 13.388315100000005,52.516942500000006 13.387506400000005,52.51718533333334 13.387506400000005))"
900,C2:13,"POLYGON((52.51718533333334 13.388315100000005,52.51718533333334 13.389123800000005,52.516942500000006 13.389123800000005,52.516942500000006 13.388315100000005,52.51718533333334 13.388315100000005))"
900,C2:14,"POLYGON((52.51718533333334 13.389123800000005,52.51718533333334 13.389932500000006,52.516942500000006 13.389932500000006,52.516942500000006 13.389123800000005,52.51718533333334 13.389123800000005))"
900,C2:15,"POLYGON((52.51718533333334 13.389932500000006,52.51718533333334 13.390741200000006,52.516942500000006 13.390741200000006,52.516942500000006 13.389932500000006,52.51718533333334 13.389932500000006))"
900,C2:16,"POLYGON((52.51718533333334 13.390741200000006,52.51718533333334 13.391549900000006,52.516942500000006 13.391549900000006,52.516942500000006 13.390741200000006,52.51718533333334 13.390741200000006))"
900,C2:17,"POLYGON((52.51718533333334 13.391549900000006,52.51718533333334 13.392358600000007,52.516942500000006 13.392358600000007,52.516942500000006 13.391549900000006,52.51718533333334 13.391549900000006))"
900,C2:18,"POLYGON((52.51718533333334 13.392358600000007,52.51718533333334 13.393167300000007,52.516942500000006 13.393167300000007,52.516942500000006 13.392358600000007,52.51718533333334 13.392358600000007))"
900,C2:19,"POLYGON((52.51718533333334 13.393167300000007,52.51718533333334 13.393976000000007,52.516942500000006 13.393976000000007,52.516942500000006 13.393167300000007,52.51718533333334 13.393167300000007))"
900,C2:20,"POLYGON((52.51718533333334 13.393976000000007,52.51718533333334 13.394784700000008,52.516942500000006 13.394784700000008,52.516942500000006 13.393976000000007,52.51718533333334 13.393976000000007))"
900,C2:21,"POLYGON((52.51718533333334 13.394784700000008,52.51718533333334 13.395593400000008,52.516942500000006 13.395593400000008,52.516942500000006 13.394784700000008,52.51718533333334 13.394784700000008))"
900,C2:22,"POLYGON((52.51718533333334 13.395593400000008,52.51718533333334 13.396402100000008,52.516942500000006 13.396402100000008,52.516942500000006 13.395593400000008,52.51718533333334 13.395593400000008))"
900,C2:23,"POLYGON((52.51718533333334 13.396402100000008,52.51718533333334 13.397210800000009,52.516942500000006 13.397210800000009,52.516942500000006 13.396402100000008,52.51718533333334 13.396402100000008))"
900,C2:24,"POLYGON((52.51718533333334 13.397210800000009,52.51718533333334 13.398019500000009,52.516942500000006 13.398019500000009,52.516942500000006 13.397210800000009,52.51718533333334 13.397210800000009))"
900,C2:25,"POLYGON((52.51718533333334 13.398019500000009,52.51718533333334 13.39882820000001,52.516942500000006 13.39882820000001,52.516942500000006 13.398019500000009,52.51718533333334 13.398019500000009))"
900,C2:26,"POLYGON((52.51718533333334 13.39882820000001,52.51718533333334 13.39963690000001,52.516942500000006 13.39963690000001,52.516942500000006 13.39882820000001,52.51718533333334 13.39882820000001))"
900,C2:27,"POLYGON((52.51718533333334 13.39963690000001,52.51718533333334 13.40044560000001,52.516942500000006 13.40044560000001,52.516942500000006 13.39963690000001,52.51718533333334 13.39963690000001))"
900,C2:28,"POLYGON((52.51718533333334 13.40044560000001,52.51718533333334 13.40125430000001,52.516942500000006 13.40125430000001,52.516942500000006 13.40044560000001,52.51718533333334 13.40044560000001))"
900,C2:29,"POLYGON((52.51718533333334 13.40125430000001,52.51718533333334 13.40206300000001,52.516942500000006 13.40206300000001,52.516942500000006 13.40125430000001,52.51718533333334 13.40125430000001))"
900,C3:0,"POLYGON((52.516942500000006 13.377802,52.516942500000006 13.378610700000001,52.516699666666675 13.378610700000001,52.516699666666675 13.377802,52.516942500000006 13.377802))"
900,C3:1,"POLYGON((52.516942500000006 13.378610700000001,52.516942500000006 13.379419400000002,52.516699666666675 13.379419400000002,52.516699666666675 13.378610700000001,52.516942500000006 13.378610700000001))"
900,C3:2,"POLYGON((52.516942500000006 13.379419400000002,52.516942500000006 13.380228100000002,52.516699666666675 13.380228100000002,52.516699666666675 13.379419400000002,52.516942500000006 13.379419400000002))"
900,C3:3,"POLYGON((52.516942500000006 13.380228100000002,52.516942500000006 13.381036800000002,52.516699666666675 13.381036800000002,52.516699666666675 13.380228100000002,52.516942500000006 13.380228100000002))"
900,C3:4,"POLYGON((52.516942500000006 13.381036800000002,52.516942500000006 13.381845500000003,52.516699666666675 13.381845500000003,52.516699666666675 13.381036800000002,52.516942500000006 13.381036800000002))"
900,C3:5,"POLYGON((52.516942500000006 13.381845500000003,52.516942500000006 13.382654200000003,52.516699666666675 13.382654200000003,52.516699666666675 13.381845500000003,52.516942500000006 13.381845500000003))"
900,C3:6,"POLYGON((52.516942500000006 13.382654200000003,52.516942500000006 13.383462900000003,52.516699666666675 13.383462900000003,52.516699666666675 13.382654200000003,52.516942500000006 13.382654200000003))"
900,C3:7,"POLYGON((52.516942500000006 13.383462900000003,52.516942500000006 13.384271600000003,52.516699666666675 13.384271600000003,52.516699666666675 13.383462900000003,52.516942500000006 13.383462900000003))"
900,C3:8,"POLYGON((52.516942500000006 13.384271600000003,52.516942500000006 13.385080300000004,52.516699666666675 13.385080300000004,52.516699666666675 13.384271600000003,52.516942500000006 13.384271600000003))"
900,C3:9,"POLYGON((52.516942500000006 13.385080300000004,52.516942500000006 13.385889000000004,52.516699666666675 13.385889000000004,52.516699666666675 13.385080300000004,52.516942500000006 13.385080300000004))"
900,C3:10,"POLYGON((52.516942500000006 13.385889000000004,52.516942500000006 13.386697700000004,52.516699666666675 13.386697700000004,52.516699666666675 13.385889000000004,52.516942500000006 13.385889000000004))"
900,C3:11,"POLYGON((52.516942500000006 13.386697700000004,52.516942500000006 13.387506400000005,52.516699666666675 13.387506400000005,52.516699666666675 13.386697700000004,52.516942500000006 13.386697700000004))"
900,C3:12,"POLYGON((52.516942500000006 13.387506400000005,52.516942500000006 13.388315100000005,52.516699666666675 13.388315100000005,52.516699666666675 13.387506400000005,52.516942500000006 13.387506400000005))"
900,C3:13,"POLYGON((52.516942500000006 13.388315100000005,52.516942500000006 13.389123800000005,52.516699666666675 13.389123800000005,52.516699666666675 13.388315100000005,52.516942500000006 13.388315100000005))"
900,C3:14,"POLYGON((52.516942500000006 13.389123800000005,52.516942500000006 13.389932500000006,52.516699666666675 13.389932500000006,52.516699666666675 13.389123800000005,52.516942500000006 13.389123800000005))"
900,C3:15,"POLYGON((52.516942500000006 13.389932500000006,52.516942500000006 13.390741200000006,52.516699666666675 13.390741200000006,52.516699666666675 13.389932500000006,52.516942500000006 13.389932500000006))"
900,C3:16,"POLYGON((52.516942500000006 13.390741200000006,52.516942500000006 13.391549900000006,52.516699666666675 13.391549900000006,52.516699666666675 13.390741200000006,52.516942500000006 13.390741200000006))"
900,C3:17,"POLYGON((52.516942500000006 13.391549900000006,52.516942500000006 13.392358600000007,52.516699666666675 13.392358600000007,52.516699666666675 13.391549900000006,52.516942500000006 13.391549900000006))"
900,C3:18,"POLYGON((52.516942500000006 13.392358600000007,52.516942500000006 13.393167300000007,52.516699666666675 13.393167300000007,52.516699666666675 13.392358600000007,52.516942500000006 13.392358600000007))"
900,C3:19,"POLYGON((52.516942500000006 13.393167300000007,52.516942500000006 13.393976000000007,52.516699666666675 13.393976000000007,52.516699666666675 13.393167300000007,52.516942500000006 13.393167300000007))"
900,C3:20,"POLYGON((52.516942500000006 13.393976000000007,52.516942500000006 13.394784700000008,52.516699666666675 13.394784700000008,52.516699666666675 13.393976000000007,52.516942500000006 13.393976000000007))"
900,C3:21,"POLYGON((52.516942500000006 13.394784700000008,52.516942500000006 13.395593400000008,52.516699666666675 13.395593400000008,52.516699666666675 13.394784700000008,52.516942500000006 13.394784700000008))"
900,C3:22,"POLYGON((52.516942500000006 13.395593400000008,52.516942500000006 13.396402100000008,52.516699666666675 13.396402100000008,52.516699666666675 13.395593400000008,52.516942500000006 13.395593400000008))"
900,C3:23,"POLYGON((52.516942500000006 13.396402100000008,52.516942500000006 13.397210800000009,52.516699666666675 13.397210800000009,52.516699666666675 13.396402100000008,52.516942500000006 13.396402100000008))"
900,C3:24,"POLYGON((52.516942500000006 13.397210800000009,52.516942500000006 13.398019500000009,52.516699666666675 13.398019500000009,52.516699666666675 13.397210800000009,52.516942500000006 13.397210800000009))"
900,C3:25,"POLYGON((52.516942500000006 13.398019500000009,52.516942500000006 13.39882820000001,52.516699666666675 13.39882820000001,52.516699666666675 13.398019500000009,52.516942500000006 13.398019500000009))"
900,C3:26,"POLYGON((52.516942500000006 13.39882820000001,52.516942500000006 13.39963690000001,52.516699666666675 13.39963690000001,52.516699666666675 13.39882820000001,52.516942500000006 13.39882820000001))"
900,C3:27,"POLYGON((52.516942500000006 13.39963690000001,52.516942500000006 13.40044560000001,52.516699666666675 13.40044560000001,52.516699666666675 13.39963690000001,52.516942500000006 13.39963690000001))"
900,C3:28,"POLYGON((52.516942500000006 13.40044560000001,52.516942500000006 13.40125430000001,52.516699666666675 13.40125430000001,52.516699666666675 13.40044560000001,52.516942500000006 13.40044560000001))"
900,C3:29,"POLYGON((52.516942500000006 13.40125430000001,52.516942500000006 13.40206300000001,52.516699666666675 13.40206300000001,52.516699666666675 13.40125430000001,52.516942500000006 13.40125430000001))"
900,C4:0,"POLYGON((52.516699666666675 13.377802,52.516699666666675 13.378610700000001,52.51645683333334 13.378610700000001,52.51645683333334 13.377802,52.516699666666675 13.377802))"
900,C4:1,"POLYGON((52.516699666666675 13.378610700000001,52.516699666666675 13.379419400000002,52.51645683333334 13.379419400000002,52.51645683333334 13.378610700000001,52.516699666666675 13.378610700000001))"
900,C4:2,"POLYGON((52.516699666666675 13.379419400000002,52.516699666666675 13.380228100000002,52.51645683333334 13.380228100000002,52.51645683333334 13.379419400000002,52.516699666666675 13.379419400000002))"
900,C4:3,"POLYGON((52.516699666666675 13.380228100000002,52.516699666666675 13.381036800000002,52.51645683333334 13.381036800000002,52.51645683333334 13.380228100000002,52.516699666666675 13.380228100000002))"
900,C4:4,"POLYGON((52.516699666666675 13.381036800000002,52.516699666666675 13.381845500000003,52.51645683333334 13.381845500000003,52.51645683333334 13.381036800000002,52.516699666666675 13.381036800000002))"
900,C4:5,"POLYGON((52.516699666666675 13.381845500000003,52.516699666666675 13.382654200000003,52.51645683333334 13.382654200000003,52.51645683333334 13.381845500000003,52.516699666666675 13.381845500000003))"
900,C4:6,"POLYGON((52.516699666666675 13.382654200000003,52.516699666666675 13.383462900000003,52.51645683333334 13.383462900000003,52.51645683333334 13.382654200000003,52.516699666666675 13.382654200000003))"
900,C4:7,"POLYGON((52.516699666666675 13.383462900000003,52.516699666666675 13.384271600000003,52.51645683333334 13.384271600000003,52.51645683333334 13.383462900000003,52.516699666666675 13.383462900000003))"
900,C4:8,"POLYGON((52.516699666666675 13.384271600000003,52.516699666666675 13.385080300000004,52.51645683333334 13.385080300000004,52.51645683333334 13.384271600000003,52.516699666666675 13.384271600000003))"
900,C4:9,"POLYGON((52.516699666666675 13.385080300000004,52.516699666666675 13.385889000000004,52.51645683333334 13.385889000000004,52.51645683333334 13.385080300000004,52.516699666666675 13.385080300000004))"
900,C4:10,"POLYGON((52.516699666666675 13.385889000000004,52.516699666666675 13.386697700000004,52.51645683333334 13.386697700000004,52.51645683333334 13.385889000000004,52.516699666666675 13.385889000000004))"
900,C4:11,"POLYGON((52.516699666666675 13.386697700000004,52.516699666666675 13.387506400000005,52.51645683333334 13.387506400000005,52.51645683333334 13.386697700000004,52.516699666666675 13.386697700000004))"
900,C4:12,"POLYGON((52.516699666666675 13.387506400000005,52.516699666666675 13.388315100000005,52.51645683333334 13.388315100000005,52.51645683333334 13.387506400000005,52.516699666666675 13.387506400000005))"
900,C4:13,"POLYGON((52.516699666666675 13.388315100000005,52.516699666666675 13.389123800000005,52.51645683333334 13.389123800000005,52.51645683333334 13.388315100000005,52.516699666666675 13.388315100000005))"
900,C4:14,"POLYGON((52.516699666666675 13.389123800000005,52.516699666666675 13.389932500000006,52.51645683333334 13.389932500000006,52.51645683333334 13.389123800000005,52.516699666666675 13.389123800000005))"
900,C4:15,"POLYGON((52.516699666666675 13.389932500000006,52.516699666666675 13.390741200000006,52.51645683333334 13.390741200000006,52.51645683333334 13.389932500000006,52.516699666666675 13.389932500000006))"
900,C4:16,"POLYGON((52.516699666666675 13.390741200000006,52.516699666666675 13.391549900000006,52.51645683333334 13.391549900000006,52.51645683333334 13.390741200000006,52.516699666666675 13.390741200000006))"
900,C4:17,"POLYGON((52.516699666666675 13.391549900000006,52.516699666666675 13.392358600000007,52.51645683333334 13.392358600000007,52.51645683333334 13.391549900000006,52.516699666666675 13.391549900000006))"
900,C4:18,"POLYGON((52.516699666666675 13.392358600000007,52.516699666666675 13.393167300000007,52.51645683333334 13.393167300000007,52.51645683333334 13.392358600000007,52.516699666666675 13.392358600000007))"
900,C4:19,"POLYGON((52.516699666666675 13.393167300000007,52.516699666666675 13.393976000000007,52.51645683333334 13.393976000000007,52.51645683333334 13.393167300000007,52.516699666666675 13.393167300000007))"
900,C4:20,"POLYGON((52.516699666666675 13.393976000000007,52.516699666666675 13.394784700000008,52.51645683333334 13.394784700000008,52.51645683333334 13.393976000000007,52.516699666666675 13.393976000000007))"
900,C4:21,"POLYGON((52.516699666666675 13.394784700000008,52.516699666666675 13.395593400000008,52.51645683333334 13.395593400000008,52.51645683333334 13.394784700000008,52.516699666666675 13.394784700000008))"
900,C4:22,"POLYGON((52.516699666666675 13.395593400000008,52.516699666666675 13.396402100000008,52.51645683333334 13.396402100000008,52.51645683333334 13.395593400000008,52.516699666666675 13.395593400000008))"
900,C4:23,"POLYGON((52.516699666666675 13.396402100000008,52.516699666666675 13.397210800000009,52.51645683333334 13.397210800000009,52.51645683333334 13.396402100000008,52.516699666666675 13.396402100000008))"
900,C4:24,"POLYGON((52.516699666666675 13.397210800000009,52.516699666666675 13.398019500000009,52.51645683333334 13.398019500000009,52.51645683333334 13.397210800000009,52.516699666666675 13.397210800000009))"
900,C4:25,"POLYGON((52.516699666666675 13.398019500000009,52.516699666666675 13.39882820000001,52.51645683333334 13.39882820000001,52.51645683333334 13.398019500000009,52.516699666666675 13.398019500000009))"
900,C4:26,"POLYGON((52.516699666666675 13.39882820000001,52.516699666666675 13.39963690000001,52.51645683333334 13.39963690000001,52.51645683333334 13.39882820000001,52.516699666666675 13.39882820000001))"
900,C4:27,"POLYGON((52.516699666666675 13.39963690000001,52.516699666666675 13.40044560000001,52.51645683333334 13.40044560000001,52.51645683333334 13.39963690000001,52.516699666666675 13.39963690000001))"
