grid_id,name,coordinates
2500,C0:46,"POLYGON((43.739829 -79.48390483999991,43.739829 -79.4832483799999,43.73955952 -79.4832483799999,43.73955952 -79.48390483999991,43.739829 -79.48390483999991))"
2500,C0:47,"POLYGON((43.739829 -79.4832483799999,43.739829 -79.4825919199999,43.73955952 -79.4825919199999,43.73955952 -79.4832483799999,43.739829 -79.4832483799999))"
2500,C0:48,"POLYGON((43.739829 -79.4825919199999,43.739829 -79.4819354599999,43.73955952 -79.4819354599999,43.73955952 -79.4825919199999,43.739829 -79.4825919199999))"
2500,C0:49,"POLYGON((43.739829 -79.4819354599999,43.739829 -79.4812789999999,43.73955952 -79.4812789999999,43.73955952 -79.4819354599999,43.739829 -79.4819354599999))"
2500,C1:0,"POLYGON((43.73955952 -79.514102,43.73955952 -79.51344553999999,43.73929004 -79.51344553999999,43.73929004 -79.514102,43.73955952 -79.514102))"
2500,C1:1,"POLYGON((43.73955952 -79.51344553999999,43.73955952 -79.51278907999999,43.73929004 -79.51278907999999,43.73929004 -79.51344553999999,43.73955952 -79.51344553999999))"
2500,C1:2,"POLYGON((43.73955952 -79.51278907999999,43.73955952 -79.51213261999999,43.73929004 -79.51213261999999,43.73929004 -79.51278907999999,43.73955952 -79.51278907999999))"
2500,C1:3,"POLYGON((43.73955952 -79.51213261999999,43.73955952 -79.51147615999999,43.73929004 -79.51147615999999,43.73929004 -79.51213261999999,43.73955952 -79.51213261999999))"
2500,C1:4,"POLYGON((43.73955952 -79.51147615999999,43.73955952 -79.51081969999998,43.73929004 -79.51081969999998,43.73929004 -79.51147615999999,43.73955952 -79.51147615999999))"
2500,C1:5,"POLYGON((43.73955952 -79.51081969999998,43.73955952 -79.51016323999998,43.73929004 -79.51016323999998,43.73929004 -79.51081969999998,43.73955952 -79.51081969999998))"
2500,C1:6,"POLYGON((43.73955952 -79.51016323999998,43.73955952 -79.50950677999998,43.73929004 -79.50950677999998,43.73929004 -79.51016323999998,43.73955952 -79.51016323999998))"
2500,C1:7,"POLYGON((43.73955952 -79.50950677999998,43.73955952 -79.50885031999998,43.73929004 -79.50885031999998,43.73929004 -79.50950677999998,43.73955952 -79.50950677999998))"
2500,C1:8,"POLYGON((43.73955952 -79.50885031999998,43.73955952 -79.50819385999998,43.73929004 -79.50819385999998,43.73929004 -79.50885031999998,43.73955952 -79.50885031999998))"
2500,C1:9,"POLYGON((43.73955952 -79.50819385999998,43.73955952 -79.50753739999998,43.73929004 -79.50753739999998,43.73929004 -79.50819385999998,43.73955952 -79.50819385999998))"
2500,C1:10,"POLYGON((43.73955952 -79.50753739999998,43.73955952 -79.50688093999997,43.73929004 -79.50688093999997,43.73929004 -79.50753739999998,43.73955952 -79.50753739999998))"
2500,C1:11,"POLYGON((43.73955952 -79.50688093999997,43.73955952 -79.50622447999997,43.73929004 -79.50622447999997,43.73929004 -79.50688093999997,43.73955952 -79.50688093999997))"
2500,C1:12,"POLYGON((43.73955952 -79.50622447999997,43.73955952 -79.50556801999997,43.73929004 -79.50556801999997,43.73929004 -79.50622447999997,43.73955952 -79.50622447999997))"
2500,C1:13,"POLYGON((43.73955952 -79.50556801999997,43.73955952 -79.50491155999997,43.73929004 -79.50491155999997,43.73929004 -79.50556801999997,43.73955952 -79.50556801999997))"
2500,C1:14,"POLYGON((43.73955952 -79.50491155999997,43.73955952 -79.50425509999997,43.73929004 -79.50425509999997,43.73929004 -79.50491155999997,43.73955952 -79.50491155999997))"
2500,C1:15,"POLYGON((43.73955952 -79.50425509999997,43.73955952 -79.50359863999996,43.73929004 -79.50359863999996,43.73929004 -79.50425509999997,43.73955952 -79.50425509999997))"
2500,C1:16,"POLYGON((43.73955952 -79.50359863999996,43.73955952 -79.50294217999996,43.73929004 -79.50294217999996,43.73929004 -79.50359863999996,43.73955952 -79.50359863999996))"
2500,C1:17,"POLYGON((43.73955952 -79.50294217999996,43.73955952 -79.50228571999996,43.73929004 -79.50228571999996,43.73929004 -79.50294217999996,43.73955952 -79.50294217999996))"
2500,C1:18,"POLYGON((43.73955952 -79.50228571999996,43.73955952 -79.50162925999996,43.73929004 -79.50162925999996,43.73929004 -79.50228571999996,43.73955952 -79.50228571999996))"
2500,C1:19,"POLYGON((43.73955952 -79.50162925999996,43.73955952 -79.50097279999996,43.73929004 -79.50097279999996,43.73929004 -79.50162925999996,43.73955952 -79.50162925999996))"
2500,C1:20,"POLYGON((43.73955952 -79.50097279999996,43.73955952 -79.50031633999996,43.73929004 -79.50031633999996,43.73929004 -79.50097279999996,43.73955952 -79.50097279999996))"
2500,C1:21,"POLYGON((43.73955952 -79.50031633999996,43.73955952 -79.49965987999995,43.73929004 -79.49965987999995,43.73929004 -79.50031633999996,43.73955952 -79.50031633999996))"
2500,C1:22,"POLYGON((43.73955952 -79.49965987999995,43.73955952 -79.49900341999995,43.73929004 -79.49900341999995,43.73929004 -79.49965987999995,43.73955952 -79.49965987999995))"
2500,C1:23,"POLYGON((43.73955952 -79.49900341999995,43.73955952 -79.49834695999995,43.73929004 -79.49834695999995,43.73929004 -79.49900341999995,43.73955952 -79.49900341999995))"
2500,C1:24,"POLYGON((43.73955952 -79.49834695999995,43.73955952 -79.49769049999995,43.73929004 -79.49769049999995,43.73929004 -79.49834695999995,43.73955952 -79.49834695999995))"
2500,C1:25,"POLYGON((43.73955952 -79.49769049999995,43.73955952 -79.49703403999995,43.73929004 -79.49703403999995,43.73929004 -79.49769049999995,43.73955952 -79.49769049999995))"
2500,C1:26,"POLYGON((43.73955952 -79.49703403999995,43.73955952 -79.49637757999994,43.73929004 -79.49637757999994,43.73929004 -79.49703403999995,43.73955952 -79.49703403999995))"
2500,C1:27,"POLYGON((43.73955952 -79.49637757999994,43.73955952 -79.49572111999994,43.73929004 -79.49572111999994,43.73929004 -79.49637757999994,43.73955952 -79.49637757999994))"
2500,C1:28,"POLYGON((43.73955952 -79.49572111999994,43.73955952 -79.49506465999994,43.73929004 -79.49506465999994,43.73929004 -79.49572111999994,43.73955952 -79.49572111999994))"
2500,C1:29,"POLYGON((43.73955952 -79.49506465999994,43.73955952 -79.49440819999994,43.73929004 -79.49440819999994,43.73929004 -79.49506465999994,43.73955952 -79.49506465999994))"
2500,C1:30,"POLYGON((43.73955952 -79.49440819999994,43.73955952 -79.49375173999994,43.73929004 -79.49375173999994,43.73929004 -79.49440819999994,43.73955952 -79.49440819999994))"
2500,C1:31,"POLYGON((43.73955952 -79.49375173999994,43.73955952 -79.49309527999993,43.73929004 -79.49309527999993,43.73929004 -79.49375173999994,43.73955952 -79.49375173999994))"
2500,C1:32,"POLYGON((43.73955952 -79.49309527999993,43.73955952 -79.49243881999993,43.73929004 -79.49243881999993,43.73929004 -79.49309527999993,43.73955952 -79.49309527999993))"
2500,C1:33,"POLYGON((43.73955952 -79.49243881999993,43.73955952 -79.49178235999993,43.73929004 -79.49178235999993,43.73929004 -79.49243881999993,43.73955952 -79.49243881999993))"
2500,C1:34,"POLYGON((43.73955952 -79.49178235999993,43.73955952 -79.49112589999993,43.73929004 -79.49112589999993,43.73929004 -79.49178235999993,43.73955952 -79.49178235999993))"
2500,C1:35,"POLYGON((43.73955952 -79.49112589999993,43.73955952 -79.49046943999993,43.73929004 -79.49046943999993,43.73929004 -79.49112589999993,43.73955952 -79.49112589999993))"
2500,C1:36,"POLYGON((43.73955952 -79.49046943999993,43.73955952 -79.48981297999993,43.73929004 -79.48981297999993,43.73929004 -79.49046943999993,43.73955952 -79.49046943999993))"
2500,C1:37,"POLYGON((43.73955952 -79.48981297999993,43.73955952 -79.48915651999992,43.73929004 -79.48915651999992,43.73929004 -79.48981297999993,43.73955952 -79.48981297999993))"
2500,C1:38,"POLYGON((43.73955952 -79.48915651999992,43.73955952 -79.48850005999992,43.73929004 -79.48850005999992,43.73929004 -79.48915651999992,43.73955952 -79.48915651999992))"
2500,C1:39,"POLYGON((43.73955952 -79.48850005999992,43.73955952 -79.48784359999992,43.73929004 -79.48784359999992,43.73929004 -79.48850005999992,43.73955952 -79.48850005999992))"
2500,C1:40,"POLYGON((43.73955952 -79.48784359999992,43.73955952 -79.48718713999992,43.73929004 -79.48718713999992,43.73929004 -79.48784359999992,43.73955952 -79.48784359999992))"
2500,C1:41,"POLYGON((43.73955952 -79.48718713999992,43.73955952 -79.48653067999992,43.73929004 -79.48653067999992,43.73929004 -79.48718713999992,43.73955952 -79.48718713999992))"
2500,C1:42,"POLYGON((43.73955952 -79.48653067999992,43.73955952 -79.48587421999991,43.73929004 -79.48587421999991,43.73929004 -79.48653067999992,43.73955952 -79.48653067999992))"
2500,C1:43,"POLYGON((43.73955952 -79.48587421999991,43.73955952 -79.48521775999991,43.73929004 -79.48521775999991,43.73929004 -79.48587421999991,43.73955952 -79.48587421999991))"
2500,C1:44,"POLYGON((43.73955952 -79.48521775999991,43.73955952 -79.48456129999991,43.73929004 -79.48456129999991,43.73929004 -79.48521775999991,43.73955952 -79.48521775999991))"
2500,C1:45,"POLYGON((43.73955952 -79.48456129999991,43.73955952 -79.48390483999991,43.73929004 -79.48390483999991,43.73929004 -79.48456129999991,43.73955952 -79.48456129999991))"
2500,C1:46,"POLYGON((43.73955952 -79.48390483999991,43.73955952 -79.4832483799999,43.73929004 -79.4832483799999,43.73929004 -79.48390483999991,43.73955952 -79.48390483999991))"
2500,C1:47,"POLYGON((43.73955952 -79.4832483799999,43.73955952 -79.4825919199999,43.73929004 -79.4825919199999,43.73929004 -79.4832483799999,43.73955952 -79.4832483799999))"
2500,C1:48,"POLYGON((43.73955952 -79.4825919199999,43.73955952 -79.4819354599999,43.73929004 -79.4819354599999,43.73929004 -79.4825919199999,43.73955952 -79.4825919199999))"
2500,C1:49,"POLYGON((43.73955952 -79.4819354599999,43.73955952 -79.4812789999999,43.73929004 -79.4812789999999,43.73929004 -79.4819354599999,43.73955952 -79.4819354599999))"
2500,C2:0,"POLYGON((43.73929004 -79.514102,43.73929004 -79.51344553999999,43.73902056 -79.51344553999999,43.73902056 -79.514102,43.73929004 -79.514102))"
2500,C2:1,"POLYGON((43.73929004 -79.51344553999999,43.73929004 -79.51278907999999,43.73902056 -79.51278907999999,43.73902056 -79.51344553999999,43.73929004 -79.51344553999999))"
2500,C2:2,"POLYGON((43.73929004 -79.51278907999999,43.73929004 -79.51213261999999,43.73902056 -79.51213261999999,43.73902056 -79.51278907999999,43.73929004 -79.51278907999999))"
2500,C2:3,"POLYGON((43.73929004 -79.51213261999999,43.73929004 -79.51147615999999,43.73902056 -79.51147615999999,43.73902056 -79.51213261999999,43.73929004 -79.51213261999999))"
2500,C2:4,"POLYGON((43.73929004 -79.51147615999999,43.73929004 -79.51081969999998,43.73902056 -79.51081969999998,43.73902056 -79.51147615999999,43.73929004 -79.51147615999999))"
2500,C2:5,"POLYGON((43.73929004 -79.51081969999998,43.73929004 -79.51016323999998,43.73902056 -79.51016323999998,43.73902056 -79.51081969999998,43.73929004 -79.51081969999998))"
2500,C2:6,"POLYGON((43.73929004 -79.51016323999998,43.73929004 -79.50950677999998,43.73902056 -79.50950677999998,43.73902056 -79.51016323999998,43.73929004 -79.51016323999998))"
2500,C2:7,"POLYGON((43.73929004 -79.50950677999998,43.73929004 -79.50885031999998,43.73902056 -79.50885031999998,43.73902056 -79.50950677999998,43.73929004 -79.50950677999998))"
2500,C2:8,"POLYGON((43.73929004 -79.50885031999998,43.73929004 -79.50819385999998,43.73902056 -79.50819385999998,43.73902056 -79.50885031999998,43.73929004 -79.50885031999998))"
2500,C2:9,"POLYGON((43.73929004 -79.50819385999998,43.73929004 -79.50753739999998,43.73902056 -79.50753739999998,43.73902056 -79.50819385999998,43.73929004 -79.50819385999998))"
2500,C2:10,"POLYGON((43.73929004 -79.50753739999998,43.73929004 -79.50688093999997,43.73902056 -79.50688093999997,43.73902056 -79.50753739999998,43.73929004 -79.50753739999998))"
2500,C2:11,"POLYGON((43.73929004 -79.50688093999997,43.73929004 -79.50622447999997,43.73902056 -79.50622447999997,43.73902056 -79.50688093999997,43.73929004 -79.50688093999997))"
2500,C2:12,"POLYGON((43.73929004 -79.50622447999997,43.73929004 -79.50556801999997,43.73902056 -79.50556801999997,43.73902056 -79.50622447999997,43.73929004 -79.50622447999997))"
2500,C2:13,"POLYGON((43.73929004 -79.50556801999997,43.73929004 -79.50491155999997,43.73902056 -79.50491155999997,43.73902056 -79.50556801999997,43.73929004 -79.50556801999997))"
2500,C2:14,"POLYGON((43.73929004 -79.50491155999997,43.73929004 -79.50425509999997,43.73902056 -79.50425509999997,43.73902056 -79.50491155999997,43.73929004 -79.50491155999997))"
2500,C2:15,"POLYGON((43.73929004 -79.50425509999997,43.73929004 -79.50359863999996,43.73902056 -79.50359863999996,43.73902056 -79.50425509999997,43.73929004 -79.50425509999997))"
2500,C2:16,"POLYGON((43.73929004 -79.50359863999996,43.73929004 -79.50294217999996,43.73902056 -79.50294217999996,43.73902056 -79.50359863999996,43.73929004 -79.50359863999996))"
2500,C2:17,"POLYGON((43.73929004 -79.50294217999996,43.73929004 -79.50228571999996,43.73902056 -79.50228571999996,43.73902056 -79.50294217999996,43.73929004 -79.50294217999996))"
2500,C2:18,"POLYGON((43.73929004 -79.50228571999996,43.73929004 -79.50162925999996,43.73902056 -79.50162925999996,43.73902056 -79.50228571999996,43.73929004 -79.50228571999996))"
2500,C2:19,"POLYGON((43.73929004 -79.50162925999996,43.73929004 -79.50097279999996,43.73902056 -79.50097279999996,43.73902056 -79.50162925999996,43.73929004 -79.50162925999996))"
2500,C2:20,"POLYGON((43.73929004 -79.50097279999996,43.73929004 -79.50031633999996,43.73902056 -79.50031633999996,43.73902056 -79.50097279999996,43.73929004 -79.50097279999996))"
2500,C2:21,"POLYGON((43.73929004 -79.50031633999996,43.73929004 -79.49965987999995,43.73902056 -79.49965987999995,43.73902056 -79.50031633999996,43.73929004 -79.50031633999996))"
2500,C2:22,"POLYGON((43.73929004 -79.49965987999995,43.73929004 -79.49900341999995,43.73902056 -79.49900341999995,43.73902056 -79.49965987999995,43.73929004 -79.49965987999995))"
2500,C2:23,"POLYGON((43.73929004 -79.49900341999995,43.73929004 -79.49834695999995,43.73902056 -79.49834695999995,43.73902056 -79.49900341999995,43.73929004 -79.49900341999995))"
2500,C2:24,"POLYGON((43.73929004 -79.49834695999995,43.73929004 -79.49769049999995,43.73902056 -79.49769049999995,43.73902056 -79.49834695999995,43.73929004 -79.49834695999995))"
2500,C2:25,"POLYGON((43.73929004 -79.49769049999995,43.73929004 -79.49703403999995,43.73902056 -79.49703403999995,43.73902056 -79.49769049999995,43.73929004 -79.49769049999995))"
2500,C2:26,"POLYGON((43.73929004 -79.49703403999995,43.73929004 -79.49637757999994,43.73902056 -79.49637757999994,43.73902056 -79.49703403999995,43.73929004 -79.49703403999995))"
2500,C2:27,"POLYGON((43.73929004 -79.49637757999994,43.73929004 -79.49572111999994,43.73902056 -79.49572111999994,43.73902056 -79.49637757999994,43.73929004 -79.49637757999994))"
2500,C2:28,"POLYGON((43.73929004 -79.49572111999994,43.73929004 -79.49506465999994,43.73902056 -79.49506465999994,43.73902056 -79.49572111999994,43.73929004 -79.49572111999994))"
2500,C2:29,"POLYGON((43.73929004 -79.49506465999994,43.73929004 -79.49440819999994,43.73902056 -79.49440819999994,43.73902056 -79.49506465999994,43.73929004 -79.49506465999994))"
2500,C2:30,"POLYGON((43.73929004 -79.49440819999994,43.73929004 -79.49375173999994,43.73902056 -79.49375173999994,43.73902056 -79.49440819999994,43.73929004 -79.49440819999994))"
2500,C2:31,"POLYGON((43.73929004 -79.49375173999994,43.73929004 -79.49309527999993,43.73902056 -79.49309527999993,43.73902056 -79.49375173999994,43.73929004 -79.49375173999994))"
2500,C2:32,"POLYGON((43.73929004 -79.49309527999993,43.73929004 -79.49243881999993,43.73902056 -79.49243881999993,43.73902056 -79.49309527999993,43.73929004 -79.49309527999993))"
2500,C2:33,"POLYGON((43.73929004 -79.49243881999993,43.73929004 -79.49178235999993,43.73902056 -79.49178235999993,43.73902056 -79.49243881999993,43.73929004 -79.49243881999993))"
2500,C2:34,"POLYGON((43.73929004 -79.49178235999993,43.73929004 -79.49112589999993,43.73902056 -79.49112589999993,43.73902056 -79.49178235999993,43.73929004 -79.49178235999993))"
2500,C2:35,"POLYGON((43.73929004 -79.49112589999993,43.73929004 -79.49046943999993,43.73902056 -79.49046943999993,43.73902056 -79.49112589999993,43.73929004 -79.49112589999993))"
2500,C2:36,"POLYGON((43.73929004 -79.49046943999993,43.73929004 -79.48981297999993,43.73902056 -79.48981297999993,43.73902056 -79.49046943999993,43.73929004 -79.49046943999993))"
2500,C2:37,"POLYGON((43.73929004 -79.48981297999993,43.73929004 -79.48915651999992,43.73902056 -79.48915651999992,43.73902056 -79.48981297999993,43.73929004 -79.48981297999993))"
2500,C2:38,"POLYGON((43.73929004 -79.48915651999992,43.73929004 -79.48850005999992,43.73902056 -79.48850005999992,43.73902056 -79.48915651999992,43.73929004 -79.48915651999992))"
2500,C2:39,"POLYGON((43.73929004 -79.48850005999992,43.73929004 -79.48784359999992,43.73902056 -79.48784359999992,43.73902056 -79.48850005999992,43.73929004 -79.48850005999992))"
2500,C2:40,"POLYGON((43.73929004 -79.48784359999992,43.73929004 -79.48718713999992,43.73902056 -79.48718713999992,43.73902056 -79.48784359999992,43.73929004 -79.48784359999992))"
2500,C2:41,"POLYGON((43.73929004 -79.48718713999992,43.73929004 -79.48653067999992,43.73902056 -79.48653067999992,43.73902056 -79.48718713999992,43.73929004 -79.48718713999992))"
2500,C2:42,"POLYGON((43.73929004 -79.48653067999992,43.73929004 -79.48587421999991,43.73902056 -79.48587421999991,43.73902056 -79.48653067999992,43.73929004 -79.48653067999992))"
2500,C2:43,"POLYGON((43.73929004 -79.48587421999991,43.73929004 -79.48521775999991,43.73902056 -79.48521775999991,43.73902056 -79.48587421999991,43.73929004 -79.48587421999991))"
2500,C2:44,"POLYGON((43.73929004 -79.48521775999991,43.73929004 -79.48456129999991,43.73902056 -79.48456129999991,43.73902056 -79.48521775999991,43.73929004 -79.48521775999991))"
2500,C2:45,"POLYGON((43.73929004 -79.48456129999991,43.73929004 -79.48390483999991,43.73902056 -79.48390483999991,43.73902056 -79.48456129999991,43.73929004 -79.48456129999991))"
2500,C2:46,"POLYGON((43.73929004 -79.48390483999991,43.73929004 -79.4832483799999,43.73902056 -79.4832483799999,43.73902056 -79.48390483999991,43.73929004 -79.48390483999991))"
2500,C2:47,"POLYGON((43.73929004 -79.4832483799999,43.73929004 -79.4825919199999,43.73902056 -79.4825919199999,43.73902056 -79.4832483799999,43.73929004 -79.4832483799999))"
2500,C2:48,"POLYGON((43.73929004 -79.4825919199999,43.73929004 -79.4819354599999,43.73902056 -79.4819354599999,43.73902056 -79.4825919199999,43.73929004 -79.4825919199999))"
2500,C2:49,"POLYGON((43.73929004 -79.4819354599999,43.73929004 -79.4812789999999,43.73902056 -79.4812789999999,43.73902056 -79.4819354599999,43.73929004 -79.4819354599999))"
2500,C3:0,"POLYGON((43.73902056 -79.514102,43.73902056 -79.51344553999999,43.73875108 -79.51344553999999,43.73875108 -79.514102,43.73902056 -79.514102))"
2500,C3:1,"POLYGON((43.73902056 -79.51344553999999,43.73902056 -79.51278907999999,43.73875108 -79.51278907999999,43.73875108 -79.51344553999999,43.73902056 -79.51344553999999))"
2500,C3:2,"POLYGON((43.73902056 -79.51278907999999,43.73902056 -79.51213261999999,43.73875108 -79.51213261999999,43.73875108 -79.51278907999999,43.73902056 -79.51278907999999))"
