grid_id,name,coordinates
100,C2:9,"POLYGON((43.7371342, -79.48456130000004)(43.7371342, -79.48127900000004)(43.7357868, -79.48127900000004)(43.7357868, -79.48456130000004)(43.7371342, -79.48456130000004))"
100,C3:0,"POLYGON((43.7357868, -79.514102)(43.7357868, -79.5108197)(43.7344394, -79.5108197)(43.7344394, -79.514102)(43.7357868, -79.514102))"
100,C3:1,"POLYGON((43.7357868, -79.5108197)(43.7357868, -79.5075374)(43.7344394, -79.5075374)(43.7344394, -79.5108197)(43.7357868, -79.5108197))"
100,C3:2,"POLYGON((43.7357868, -79.5075374)(43.7357868, -79.50425510000001)(43.7344394, -79.50425510000001)(43.7344394, -79.5075374)(43.7357868, -79.5075374))"
100,C3:3,"POLYGON((43.7357868, -79.50425510000001)(43.7357868, -79.50097280000001)(43.7344394, -79.50097280000001)(43.7344394, -79.50425510000001)(43.7357868, -79.50425510000001))"
100,C3:4,"POLYGON((43.7357868, -79.50097280000001)(43.7357868, -79.49769050000002)(43.7344394, -79.49769050000002)(43.7344394, -79.50097280000001)(43.7357868, -79.50097280000001))"
100,C3:5,"POLYGON((43.7357868, -79.49769050000002)(43.7357868, -79.49440820000002)(43.7344394, -79.49440820000002)(43.7344394, -79.49769050000002)(43.7357868, -79.49769050000002))"
100,C3:6,"POLYGON((43.7357868, -79.49440820000002)(43.7357868, -79.49112590000003)(43.7344394, -79.49112590000003)(43.7344394, -79.49440820000002)(43.7357868, -79.49440820000002))"
100,C3:7,"POLYGON((43.7357868, -79.49112590000003)(43.7357868, -79.48784360000003)(43.7344394, -79.48784360000003)(43.7344394, -79.49112590000003)(43.7357868, -79.49112590000003))"
100,C3:8,"POLYGON((43.7357868, -79.48784360000003)(43.7357868, -79.48456130000004)(43.7344394, -79.48456130000004)(43.7344394, -79.48784360000003)(43.7357868, -79.48784360000003))"
100,C3:9,"POLYGON((43.7357868, -79.48456130000004)(43.7357868, -79.48127900000004)(43.7344394, -79.48127900000004)(43.7344394, -79.48456130000004)(43.7357868, -79.48456130000004))"
100,C4:0,"POLYGON((43.7344394, -79.514102)(43.7344394, -79.5108197)(43.733092, -79.5108197)(43.733092, -79.514102)(43.7344394, -79.514102))"
100,C4:1,"POLYGON((43.7344394, -79.5108197)(43.7344394, -79.5075374)(43.733092, -79.5075374)(43.733092, -79.5108197)(43.7344394, -79.5108197))"
100,C4:2,"POLYGON((43.7344394, -79.5075374)(43.7344394, -79.50425510000001)(43.733092, -79.50425510000001)(43.733092, -79.5075374)(43.7344394, -79.5075374))"
100,C4:3,"POLYGON((43.7344394, -79.50425510000001)(43.7344394, -79.50097280000001)(43.733092, -79.50097280000001)(43.733092, -79.50425510000001)(43.7344394, -79.50425510000001))"
100,C4:4,"POLYGON((43.7344394, -79.50097280000001)(43.7344394, -79.49769050000002)(43.733092, -79.49769050000002)(43.733092, -79.50097280000001)(43.7344394, -79.50097280000001))"
100,C4:5,"POLYGON((43.7344394, -79.49769050000002)(43.7344394, -79.49440820000002)(43.733092, -79.49440820000002)(43.733092, -79.49769050000002)(43.7344394, -79.49769050000002))"
100,C4:6,"POLYGON((43.7344394, -79.49440820000002)(43.7344394, -79.49112590000003)(43.733092, -79.49112590000003)(43.733092, -79.49440820000002)(43.7344394, -79.49440820000002))"
100,C4:7,"POLYGON((43.7344394, -79.49112590000003)(43.7344394, -79.48784360000003)(43.733092, -79.48784360000003)(43.733092, -79.49112590000003)(43.7344394, -79.49112590000003))"
100,C4:8,"POLYGON((43.7344394, -79.48784360000003)(43.7344394, -79.48456130000004)(43.733092, -79.48456130000004)(43.733092, -79.48784360000003)(43.7344394, -79.48784360000003))"
100,C4:9,"POLYGON((43.7344394, -79.48456130000004)(43.7344394, -79.48127900000004)(43.733092, -79.48127900000004)(43.733092, -79.48456130000004)(43.7344394, -79.48456130000004))"
100,C5:0,"POLYGON((43.733092, -79.514102)(43.733092, -79.5108197)(43.7317446, -79.5108197)(43.7317446, -79.514102)(43.733092, -79.514102))"
100,C5:1,"POLYGON((43.733092, -79.5108197)(43.733092, -79.5075374)(43.7317446, -79.5075374)(43.7317446, -79.5108197)(43.733092, -79.5108197))"
100,C5:2,"POLYGON((43.733092, -79.5075374)(43.733092, -79.50425510000001)(43.7317446, -79.50425510000001)(43.7317446, -79.5075374)(43.733092, -79.5075374))"
100,C5:3,"POLYGON((43.733092, -79.50425510000001)(43.733092, -79.50097280000001)(43.7317446, -79.50097280000001)(43.7317446, -79.50425510000001)(43.733092, -79.50425510000001))"
100,C5:4,"POLYGON((43.733092, -79.50097280000001)(43.733092, -79.49769050000002)(43.7317446, -79.49769050000002)(43.7317446, -79.50097280000001)(43.733092, -79.50097280000001))"
100,C5:5,"POLYGON((43.733092, -79.49769050000002)(43.733092, -79.49440820000002)(43.7317446, -79.49440820000002)(43.7317446, -79.49769050000002)(43.733092, -79.49769050000002))"
100,C5:6,"POLYGON((43.733092, -79.49440820000002)(43.733092, -79.49112590000003)(43.7317446, -79.49112590000003)(43.7317446, -79.49440820000002)(43.733092, -79.49440820000002))"
100,C5:7,"POLYGON((43.733092, -79.49112590000003)(43.733092, -79.48784360000003)(43.7317446, -79.48784360000003)(43.7317446, -79.49112590000003)(43.733092, -79.49112590000003))"
100,C5:8,"POLYGON((43.733092, -79.48784360000003)(43.733092, -79.48456130000004)(43.7317446, -79.48456130000004)(43.7317446, -79.48784360000003)(43.733092, -79.48784360000003))"
100,C5:9,"POLYGON((43.733092, -79.48456130000004)(43.733092, -79.48127900000004)(43.7317446, -79.48127900000004)(43.7317446, -79.48456130000004)(43.733092, -79.48456130000004))"
100,C6:0,"POLYGON((43.7317446, -79.514102)(43.7317446, -79.5108197)(43.7303972, -79.5108197)(43.7303972, -79.514102)(43.7317446, -79.514102))"
100,C6:1,"POLYGON((43.7317446, -79.5108197)(43.7317446, -79.5075374)(43.7303972, -79.5075374)(43.7303972, -79.5108197)(43.7317446, -79.5108197))"
100,C6:2,"POLYGON((43.7317446, -79.5075374)(43.7317446, -79.50425510000001)(43.7303972, -79.50425510000001)(43.7303972, -79.5075374)(43.7317446, -79.5075374))"
100,C6:3,"POLYGON((43.7317446, -79.50425510000001)(43.7317446, -79.50097280000001)(43.7303972, -79.50097280000001)(43.7303972, -79.50425510000001)(43.7317446, -79.50425510000001))"
100,C6:4,"POLYGON((43.7317446, -79.50097280000001)(43.7317446, -79.49769050000002)(43.7303972, -79.49769050000002)(43.7303972, -79.50097280000001)(43.7317446, -79.50097280000001))"
100,C6:5,"POLYGON((43.7317446, -79.49769050000002)(43.7317446, -79.49440820000002)(43.7303972, -79.49440820000002)(43.7303972, -79.49769050000002)(43.7317446, -79.49769050000002))"
100,C6:6,"POLYGON((43.7317446, -79.49440820000002)(43.7317446, -79.49112590000003)(43.7303972, -79.49112590000003)(43.7303972, -79.49440820000002)(43.7317446, -79.49440820000002))"
100,C6:7,"POLYGON((43.7317446, -79.49112590000003)(43.7317446, -79.48784360000003)(43.7303972, -79.48784360000003)(43.7303972, -79.49112590000003)(43.7317446, -79.49112590000003))"
100,C6:8,"POLYGON((43.7317446, -79.48784360000003)(43.7317446, -79.48456130000004)(43.7303972, -79.48456130000004)(43.7303972, -79.48784360000003)(43.7317446, -79.48784360000003))"
100,C6:9,"POLYGON((43.7317446, -79.48456130000004)(43.7317446, -79.48127900000004)(43.7303972, -79.48127900000004)(43.7303972, -79.48456130000004)(43.7317446, -79.48456130000004))"
100,C7:0,"POLYGON((43.7303972, -79.514102)(43.7303972, -79.5108197)(43.7290498, -79.5108197)(43.7290498, -79.514102)(43.7303972, -79.514102))"
100,C7:1,"POLYGON((43.7303972, -79.5108197)(43.7303972, -79.5075374)(43.7290498, -79.5075374)(43.7290498, -79.5108197)(43.7303972, -79.5108197))"
100,C7:2,"POLYGON((43.7303972, -79.5075374)(43.7303972, -79.50425510000001)(43.7290498, -79.50425510000001)(43.7290498, -79.5075374)(43.7303972, -79.5075374))"
100,C7:3,"POLYGON((43.7303972, -79.50425510000001)(43.7303972, -79.50097280000001)(43.7290498, -79.50097280000001)(43.7290498, -79.50425510000001)(43.7303972, -79.50425510000001))"
100,C7:4,"POLYGON((43.7303972, -79.50097280000001)(43.7303972, -79.49769050000002)(43.7290498, -79.49769050000002)(43.7290498, -79.50097280000001)(43.7303972, -79.50097280000001))"
100,C7:5,"POLYGON((43.7303972, -79.49769050000002)(43.7303972, -79.49440820000002)(43.7290498, -79.49440820000002)(43.7290498, -79.49769050000002)(43.7303972, -79.49769050000002))"
100,C7:6,"POLYGON((43.7303972, -79.49440820000002)(43.7303972, -79.49112590000003)(43.7290498, -79.49112590000003)(43.7290498, -79.49440820000002)(43.7303972, -79.49440820000002))"
100,C7:7,"POLYGON((43.7303972, -79.49112590000003)(43.7303972, -79.48784360000003)(43.7290498, -79.48784360000003)(43.7290498, -79.49112590000003)(43.7303972, -79.49112590000003))"
100,C7:8,"POLYGON((43.7303972, -79.48784360000003)(43.7303972, -79.48456130000004)(43.7290498, -79.48456130000004)(43.7290498, -79.48784360000003)(43.7303972, -79.48784360000003))"
100,C7:9,"POLYGON((43.7303972, -79.48456130000004)(43.7303972, -79.48127900000004)(43.7290498, -79.48127900000004)(43.7290498, -79.48456130000004)(43.7303972, -79.48456130000004))"
100,C8:0,"POLYGON((43.7290498, -79.514102)(43.7290498, -79.5108197)(43.7277024, -79.5108197)(43.7277024, -79.514102)(43.7290498, -79.514102))"
100,C8:1,"POLYGON((43.7290498, -79.5108197)(43.7290498, -79.5075374)(43.7277024, -79.5075374)(43.7277024, -79.5108197)(43.7290498, -79.5108197))"
100,C8:2,"POLYGON((43.7290498, -79.5075374)(43.7290498, -79.50425510000001)(43.7277024, -79.50425510000001)(43.7277024, -79.5075374)(43.7290498, -79.5075374))"
100,C8:3,"POLYGON((43.7290498, -79.50425510000001)(43.7290498, -79.50097280000001)(43.7277024, -79.50097280000001)(43.7277024, -79.50425510000001)(43.7290498, -79.50425510000001))"
100,C8:4,"POLYGON((43.7290498, -79.50097280000001)(43.7290498, -79.49769050000002)(43.7277024, -79.49769050000002)(43.7277024, -79.50097280000001)(43.7290498, -79.50097280000001))"
100,C8:5,"POLYGON((43.7290498, -79.49769050000002)(43.7290498, -79.49440820000002)(43.7277024, -79.49440820000002)(43.7277024, -79.49769050000002)(43.7290498, -79.49769050000002))"
100,C8:6,"POLYGON((43.7290498, -79.49440820000002)(43.7290498, -79.49112590000003)(43.7277024, -79.49112590000003)(43.7277024, -79.49440820000002)(43.7290498, -79.49440820000002))"
100,C8:7,"POLYGON((43.7290498, -79.49112590000003)(43.7290498, -79.48784360000003)(43.7277024, -79.48784360000003)(43.7277024, -79.49112590000003)(43.7290498, -79.49112590000003))"
100,C8:8,"POLYGON((43.7290498, -79.48784360000003)(43.7290498, -79.48456130000004)(43.7277024, -79.48456130000004)(43.7277024, -79.48784360000003)(43.7290498, -79.48784360000003))"
100,C8:9,"POLYGON((43.7290498, -79.48456130000004)(43.7290498, -79.48127900000004)(43.7277024, -79.48127900000004)(43.7277024, -79.48456130000004)(43.7290498, -79.48456130000004))"
100,C9:0,"POLYGON((43.7277024, -79.514102)(43.7277024, -79.5108197)(43.726355, -79.5108197)(43.726355, -79.514102)(43.7277024, -79.514102))"
100,C9:1,"POLYGON((43.7277024, -79.5108197)(43.7277024, -79.5075374)(43.726355, -79.5075374)(43.726355, -79.5108197)(43.7277024, -79.5108197))"
100,C9:2,"POLYGON((43.7277024, -79.5075374)(43.7277024, -79.50425510000001)(43.726355, -79.50425510000001)(43.726355, -79.5075374)(43.7277024, -79.5075374))"
100,C9:3,"POLYGON((43.7277024, -79.50425510000001)(43.7277024, -79.50097280000001)(43.726355, -79.50097280000001)(43.726355, -79.50425510000001)(43.7277024, -79.50425510000001))"
100,C9:4,"POLYGON((43.7277024, -79.50097280000001)(43.7277024, -79.49769050000002)(43.726355, -79.49769050000002)(43.726355, -79.50097280000001)(43.7277024, -79.50097280000001))"
100,C9:5,"POLYGON((43.7277024, -79.49769050000002)(43.7277024, -79.49440820000002)(43.726355, -79.49440820000002)(43.726355, -79.49769050000002)(43.7277024, -79.49769050000002))"
100,C9:6,"POLYGON((43.7277024, -79.49440820000002)(43.7277024, -79.49112590000003)(43.726355, -79.49112590000003)(43.726355, -79.49440820000002)(43.7277024, -79.49440820000002))"
100,C9:7,"POLYGON((43.7277024, -79.49112590000003)(43.7277024, -79.48784360000003)(43.726355, -79.48784360000003)(43.726355, -79.49112590000003)(43.7277024, -79.49112590000003))"
100,C9:8,"POLYGON((43.7277024, -79.48784360000003)(43.7277024, -79.48456130000004)(43.726355, -79.48456130000004)(43.726355, -79.48784360000003)(43.7277024, -79.48784360000003))"
100,C9:9,"POLYGON((43.7277024, -79.48456130000004)(43.7277024, -79.48127900000004)(43.726355, -79.48127900000004)(43.726355, -79.48456130000004)(43.7277024, -79.48456130000004))"
