grid_id,name,coordinates
1225,C0:19,"POLYGON((40.836064 -73.98017577142852,40.836064 -73.97838828571423,40.83212125714286 -73.97838828571423,40.83212125714286 -73.98017577142852,40.836064 -73.98017577142852))"
1225,C0:20,"POLYGON((40.836064 -73.97838828571423,40.836064 -73.97660079999994,40.83212125714286 -73.97660079999994,40.83212125714286 -73.97838828571423,40.836064 -73.97838828571423))"
1225,C0:21,"POLYGON((40.836064 -73.97660079999994,40.836064 -73.97481331428565,40.83212125714286 -73.97481331428565,40.83212125714286 -73.97660079999994,40.836064 -73.97660079999994))"
1225,C0:22,"POLYGON((40.836064 -73.97481331428565,40.836064 -73.97302582857137,40.83212125714286 -73.97302582857137,40.83212125714286 -73.97481331428565,40.836064 -73.97481331428565))"
1225,C0:23,"POLYGON((40.836064 -73.97302582857137,40.836064 -73.97123834285708,40.83212125714286 -73.97123834285708,40.83212125714286 -73.97302582857137,40.836064 -73.97302582857137))"
1225,C0:24,"POLYGON((40.836064 -73.97123834285708,40.836064 -73.96945085714279,40.83212125714286 -73.96945085714279,40.83212125714286 -73.97123834285708,40.836064 -73.97123834285708))"
1225,C0:25,"POLYGON((40.836064 -73.96945085714279,40.836064 -73.9676633714285,40.83212125714286 -73.9676633714285,40.83212125714286 -73.96945085714279,40.836064 -73.96945085714279))"
1225,C0:26,"POLYGON((40.836064 -73.9676633714285,40.836064 -73.96587588571421,40.83212125714286 -73.96587588571421,40.83212125714286 -73.9676633714285,40.836064 -73.9676633714285))"
1225,C0:27,"POLYGON((40.836064 -73.96587588571421,40.836064 -73.96408839999992,40.83212125714286 -73.96408839999992,40.83212125714286 -73.96587588571421,40.836064 -73.96587588571421))"
1225,C0:28,"POLYGON((40.836064 -73.96408839999992,40.836064 -73.96230091428563,40.83212125714286 -73.96230091428563,40.83212125714286 -73.96408839999992,40.836064 -73.96408839999992))"
1225,C0:29,"POLYGON((40.836064 -73.96230091428563,40.836064 -73.96051342857135,40.83212125714286 -73.96051342857135,40.83212125714286 -73.96230091428563,40.836064 -73.96230091428563))"
1225,C0:30,"POLYGON((40.836064 -73.96051342857135,40.836064 -73.95872594285706,40.83212125714286 -73.95872594285706,40.83212125714286 -73.96051342857135,40.836064 -73.96051342857135))"
1225,C0:31,"POLYGON((40.836064 -73.95872594285706,40.836064 -73.95693845714277,40.83212125714286 -73.95693845714277,40.83212125714286 -73.95872594285706,40.836064 -73.95872594285706))"
1225,C0:32,"POLYGON((40.836064 -73.95693845714277,40.836064 -73.95515097142848,40.83212125714286 -73.95515097142848,40.83212125714286 -73.95693845714277,40.836064 -73.95693845714277))"
1225,C0:33,"POLYGON((40.836064 -73.95515097142848,40.836064 -73.95336348571419,40.83212125714286 -73.95336348571419,40.83212125714286 -73.95515097142848,40.836064 -73.95515097142848))"
1225,C0:34,"POLYGON((40.836064 -73.95336348571419,40.836064 -73.9515759999999,40.83212125714286 -73.9515759999999,40.83212125714286 -73.95336348571419,40.836064 -73.95336348571419))"
1225,C1:0,"POLYGON((40.83212125714286 -74.014138,40.83212125714286 -74.01235051428571,40.82817851428572 -74.01235051428571,40.82817851428572 -74.014138,40.83212125714286 -74.014138))"
1225,C1:1,"POLYGON((40.83212125714286 -74.01235051428571,40.83212125714286 -74.01056302857143,40.82817851428572 -74.01056302857143,40.82817851428572 -74.01235051428571,40.83212125714286 -74.01235051428571))"
1225,C1:2,"POLYGON((40.83212125714286 -74.01056302857143,40.83212125714286 -74.00877554285714,40.82817851428572 -74.00877554285714,40.82817851428572 -74.01056302857143,40.83212125714286 -74.01056302857143))"
1225,C1:3,"POLYGON((40.83212125714286 -74.00877554285714,40.83212125714286 -74.00698805714285,40.82817851428572 -74.00698805714285,40.82817851428572 -74.00877554285714,40.83212125714286 -74.00877554285714))"
1225,C1:4,"POLYGON((40.83212125714286 -74.00698805714285,40.83212125714286 -74.00520057142856,40.82817851428572 -74.00520057142856,40.82817851428572 -74.00698805714285,40.83212125714286 -74.00698805714285))"
1225,C1:5,"POLYGON((40.83212125714286 -74.00520057142856,40.83212125714286 -74.00341308571427,40.82817851428572 -74.00341308571427,40.82817851428572 -74.00520057142856,40.83212125714286 -74.00520057142856))"
1225,C1:6,"POLYGON((40.83212125714286 -74.00341308571427,40.83212125714286 -74.00162559999998,40.82817851428572 -74.00162559999998,40.82817851428572 -74.00341308571427,40.83212125714286 -74.00341308571427))"
1225,C1:7,"POLYGON((40.83212125714286 -74.00162559999998,40.83212125714286 -73.9998381142857,40.82817851428572 -73.9998381142857,40.82817851428572 -74.00162559999998,40.83212125714286 -74.00162559999998))"
1225,C1:8,"POLYGON((40.83212125714286 -73.9998381142857,40.83212125714286 -73.9980506285714,40.82817851428572 -73.9980506285714,40.82817851428572 -73.9998381142857,40.83212125714286 -73.9998381142857))"
1225,C1:9,"POLYGON((40.83212125714286 -73.9980506285714,40.83212125714286 -73.99626314285712,40.82817851428572 -73.99626314285712,40.82817851428572 -73.9980506285714,40.83212125714286 -73.9980506285714))"
1225,C1:10,"POLYGON((40.83212125714286 -73.99626314285712,40.83212125714286 -73.99447565714283,40.82817851428572 -73.99447565714283,40.82817851428572 -73.99626314285712,40.83212125714286 -73.99626314285712))"
1225,C1:11,"POLYGON((40.83212125714286 -73.99447565714283,40.83212125714286 -73.99268817142854,40.82817851428572 -73.99268817142854,40.82817851428572 -73.99447565714283,40.83212125714286 -73.99447565714283))"
1225,C1:12,"POLYGON((40.83212125714286 -73.99268817142854,40.83212125714286 -73.99090068571425,40.82817851428572 -73.99090068571425,40.82817851428572 -73.99268817142854,40.83212125714286 -73.99268817142854))"
1225,C1:13,"POLYGON((40.83212125714286 -73.99090068571425,40.83212125714286 -73.98911319999996,40.82817851428572 -73.98911319999996,40.82817851428572 -73.99090068571425,40.83212125714286 -73.99090068571425))"
1225,C1:14,"POLYGON((40.83212125714286 -73.98911319999996,40.83212125714286 -73.98732571428567,40.82817851428572 -73.98732571428567,40.82817851428572 -73.98911319999996,40.83212125714286 -73.98911319999996))"
1225,C1:15,"POLYGON((40.83212125714286 -73.98732571428567,40.83212125714286 -73.98553822857139,40.82817851428572 -73.98553822857139,40.82817851428572 -73.98732571428567,40.83212125714286 -73.98732571428567))"
1225,C1:16,"POLYGON((40.83212125714286 -73.98553822857139,40.83212125714286 -73.9837507428571,40.82817851428572 -73.9837507428571,40.82817851428572 -73.98553822857139,40.83212125714286 -73.98553822857139))"
1225,C1:17,"POLYGON((40.83212125714286 -73.9837507428571,40.83212125714286 -73.98196325714281,40.82817851428572 -73.98196325714281,40.82817851428572 -73.9837507428571,40.83212125714286 -73.9837507428571))"
1225,C1:18,"POLYGON((40.83212125714286 -73.98196325714281,40.83212125714286 -73.98017577142852,40.82817851428572 -73.98017577142852,40.82817851428572 -73.98196325714281,40.83212125714286 -73.98196325714281))"
1225,C1:19,"POLYGON((40.83212125714286 -73.98017577142852,40.83212125714286 -73.97838828571423,40.82817851428572 -73.97838828571423,40.82817851428572 -73.98017577142852,40.83212125714286 -73.98017577142852))"
1225,C1:20,"POLYGON((40.83212125714286 -73.97838828571423,40.83212125714286 -73.97660079999994,40.82817851428572 -73.97660079999994,40.82817851428572 -73.97838828571423,40.83212125714286 -73.97838828571423))"
1225,C1:21,"POLYGON((40.83212125714286 -73.97660079999994,40.83212125714286 -73.97481331428565,40.82817851428572 -73.97481331428565,40.82817851428572 -73.97660079999994,40.83212125714286 -73.97660079999994))"
1225,C1:22,"POLYGON((40.83212125714286 -73.97481331428565,40.83212125714286 -73.97302582857137,40.82817851428572 -73.97302582857137,40.82817851428572 -73.97481331428565,40.83212125714286 -73.97481331428565))"
1225,C1:23,"POLYGON((40.83212125714286 -73.97302582857137,40.83212125714286 -73.97123834285708,40.82817851428572 -73.97123834285708,40.82817851428572 -73.97302582857137,40.83212125714286 -73.97302582857137))"
1225,C1:24,"POLYGON((40.83212125714286 -73.97123834285708,40.83212125714286 -73.96945085714279,40.82817851428572 -73.96945085714279,40.82817851428572 -73.97123834285708,40.83212125714286 -73.97123834285708))"
1225,C1:25,"POLYGON((40.83212125714286 -73.96945085714279,40.83212125714286 -73.9676633714285,40.82817851428572 -73.9676633714285,40.82817851428572 -73.96945085714279,40.83212125714286 -73.96945085714279))"
1225,C1:26,"POLYGON((40.83212125714286 -73.9676633714285,40.83212125714286 -73.96587588571421,40.82817851428572 -73.96587588571421,40.82817851428572 -73.9676633714285,40.83212125714286 -73.9676633714285))"
1225,C1:27,"POLYGON((40.83212125714286 -73.96587588571421,40.83212125714286 -73.96408839999992,40.82817851428572 -73.96408839999992,40.82817851428572 -73.96587588571421,40.83212125714286 -73.96587588571421))"
1225,C1:28,"POLYGON((40.83212125714286 -73.96408839999992,40.83212125714286 -73.96230091428563,40.82817851428572 -73.96230091428563,40.82817851428572 -73.96408839999992,40.83212125714286 -73.96408839999992))"
1225,C1:29,"POLYGON((40.83212125714286 -73.96230091428563,40.83212125714286 -73.96051342857135,40.82817851428572 -73.96051342857135,40.82817851428572 -73.96230091428563,40.83212125714286 -73.96230091428563))"
1225,C1:30,"POLYGON((40.83212125714286 -73.96051342857135,40.83212125714286 -73.95872594285706,40.82817851428572 -73.95872594285706,40.82817851428572 -73.96051342857135,40.83212125714286 -73.96051342857135))"
1225,C1:31,"POLYGON((40.83212125714286 -73.95872594285706,40.83212125714286 -73.95693845714277,40.82817851428572 -73.95693845714277,40.82817851428572 -73.95872594285706,40.83212125714286 -73.95872594285706))"
1225,C1:32,"POLYGON((40.83212125714286 -73.95693845714277,40.83212125714286 -73.95515097142848,40.82817851428572 -73.95515097142848,40.82817851428572 -73.95693845714277,40.83212125714286 -73.95693845714277))"
1225,C1:33,"POLYGON((40.83212125714286 -73.95515097142848,40.83212125714286 -73.95336348571419,40.82817851428572 -73.95336348571419,40.82817851428572 -73.95515097142848,40.83212125714286 -73.95515097142848))"
1225,C1:34,"POLYGON((40.83212125714286 -73.95336348571419,40.83212125714286 -73.9515759999999,40.82817851428572 -73.9515759999999,40.82817851428572 -73.95336348571419,40.83212125714286 -73.95336348571419))"
1225,C2:0,"POLYGON((40.82817851428572 -74.014138,40.82817851428572 -74.01235051428571,40.824235771428576 -74.01235051428571,40.824235771428576 -74.014138,40.82817851428572 -74.014138))"
1225,C2:1,"POLYGON((40.82817851428572 -74.01235051428571,40.82817851428572 -74.01056302857143,40.824235771428576 -74.01056302857143,40.824235771428576 -74.01235051428571,40.82817851428572 -74.01235051428571))"
1225,C2:2,"POLYGON((40.82817851428572 -74.01056302857143,40.82817851428572 -74.00877554285714,40.824235771428576 -74.00877554285714,40.824235771428576 -74.01056302857143,40.82817851428572 -74.01056302857143))"
1225,C2:3,"POLYGON((40.82817851428572 -74.00877554285714,40.82817851428572 -74.00698805714285,40.824235771428576 -74.00698805714285,40.824235771428576 -74.00877554285714,40.82817851428572 -74.00877554285714))"
1225,C2:4,"POLYGON((40.82817851428572 -74.00698805714285,40.82817851428572 -74.00520057142856,40.824235771428576 -74.00520057142856,40.824235771428576 -74.00698805714285,40.82817851428572 -74.00698805714285))"
1225,C2:5,"POLYGON((40.82817851428572 -74.00520057142856,40.82817851428572 -74.00341308571427,40.824235771428576 -74.00341308571427,40.824235771428576 -74.00520057142856,40.82817851428572 -74.00520057142856))"
1225,C2:6,"POLYGON((40.82817851428572 -74.00341308571427,40.82817851428572 -74.00162559999998,40.824235771428576 -74.00162559999998,40.824235771428576 -74.00341308571427,40.82817851428572 -74.00341308571427))"
1225,C2:7,"POLYGON((40.82817851428572 -74.00162559999998,40.82817851428572 -73.9998381142857,40.824235771428576 -73.9998381142857,40.824235771428576 -74.00162559999998,40.82817851428572 -74.00162559999998))"
1225,C2:8,"POLYGON((40.82817851428572 -73.9998381142857,40.82817851428572 -73.9980506285714,40.824235771428576 -73.9980506285714,40.824235771428576 -73.9998381142857,40.82817851428572 -73.9998381142857))"
1225,C2:9,"POLYGON((40.82817851428572 -73.9980506285714,40.82817851428572 -73.99626314285712,40.824235771428576 -73.99626314285712,40.824235771428576 -73.9980506285714,40.82817851428572 -73.9980506285714))"
1225,C2:10,"POLYGON((40.82817851428572 -73.99626314285712,40.82817851428572 -73.99447565714283,40.824235771428576 -73.99447565714283,40.824235771428576 -73.99626314285712,40.82817851428572 -73.99626314285712))"
1225,C2:11,"POLYGON((40.82817851428572 -73.99447565714283,40.82817851428572 -73.99268817142854,40.824235771428576 -73.99268817142854,40.824235771428576 -73.99447565714283,40.82817851428572 -73.99447565714283))"
1225,C2:12,"POLYGON((40.82817851428572 -73.99268817142854,40.82817851428572 -73.99090068571425,40.824235771428576 -73.99090068571425,40.824235771428576 -73.99268817142854,40.82817851428572 -73.99268817142854))"
1225,C2:13,"POLYGON((40.82817851428572 -73.99090068571425,40.82817851428572 -73.98911319999996,40.824235771428576 -73.98911319999996,40.824235771428576 -73.99090068571425,40.82817851428572 -73.99090068571425))"
1225,C2:14,"POLYGON((40.82817851428572 -73.98911319999996,40.82817851428572 -73.98732571428567,40.824235771428576 -73.98732571428567,40.824235771428576 -73.98911319999996,40.82817851428572 -73.98911319999996))"
1225,C2:15,"POLYGON((40.82817851428572 -73.98732571428567,40.82817851428572 -73.98553822857139,40.824235771428576 -73.98553822857139,40.824235771428576 -73.98732571428567,40.82817851428572 -73.98732571428567))"
1225,C2:16,"POLYGON((40.82817851428572 -73.98553822857139,40.82817851428572 -73.9837507428571,40.824235771428576 -73.9837507428571,40.824235771428576 -73.98553822857139,40.82817851428572 -73.98553822857139))"
1225,C2:17,"POLYGON((40.82817851428572 -73.9837507428571,40.82817851428572 -73.98196325714281,40.824235771428576 -73.98196325714281,40.824235771428576 -73.9837507428571,40.82817851428572 -73.9837507428571))"
1225,C2:18,"POLYGON((40.82817851428572 -73.98196325714281,40.82817851428572 -73.98017577142852,40.824235771428576 -73.98017577142852,40.824235771428576 -73.98196325714281,40.82817851428572 -73.98196325714281))"
1225,C2:19,"POLYGON((40.82817851428572 -73.98017577142852,40.82817851428572 -73.97838828571423,40.824235771428576 -73.97838828571423,40.824235771428576 -73.98017577142852,40.82817851428572 -73.98017577142852))"
1225,C2:20,"POLYGON((40.82817851428572 -73.97838828571423,40.82817851428572 -73.97660079999994,40.824235771428576 -73.97660079999994,40.824235771428576 -73.97838828571423,40.82817851428572 -73.97838828571423))"
1225,C2:21,"POLYGON((40.82817851428572 -73.97660079999994,40.82817851428572 -73.97481331428565,40.824235771428576 -73.97481331428565,40.824235771428576 -73.97660079999994,40.82817851428572 -73.97660079999994))"
1225,C2:22,"POLYGON((40.82817851428572 -73.97481331428565,40.82817851428572 -73.97302582857137,40.824235771428576 -73.97302582857137,40.824235771428576 -73.97481331428565,40.82817851428572 -73.97481331428565))"
1225,C2:23,"POLYGON((40.82817851428572 -73.97302582857137,40.82817851428572 -73.97123834285708,40.824235771428576 -73.97123834285708,40.824235771428576 -73.97302582857137,40.82817851428572 -73.97302582857137))"
1225,C2:24,"POLYGON((40.82817851428572 -73.97123834285708,40.82817851428572 -73.96945085714279,40.824235771428576 -73.96945085714279,40.824235771428576 -73.97123834285708,40.82817851428572 -73.97123834285708))"
1225,C2:25,"POLYGON((40.82817851428572 -73.96945085714279,40.82817851428572 -73.9676633714285,40.824235771428576 -73.9676633714285,40.824235771428576 -73.96945085714279,40.82817851428572 -73.96945085714279))"
1225,C2:26,"POLYGON((40.82817851428572 -73.9676633714285,40.82817851428572 -73.96587588571421,40.824235771428576 -73.96587588571421,40.824235771428576 -73.9676633714285,40.82817851428572 -73.9676633714285))"
1225,C2:27,"POLYGON((40.82817851428572 -73.96587588571421,40.82817851428572 -73.96408839999992,40.824235771428576 -73.96408839999992,40.824235771428576 -73.96587588571421,40.82817851428572 -73.96587588571421))"
1225,C2:28,"POLYGON((40.82817851428572 -73.96408839999992,40.82817851428572 -73.96230091428563,40.824235771428576 -73.96230091428563,40.824235771428576 -73.96408839999992,40.82817851428572 -73.96408839999992))"
1225,C2:29,"POLYGON((40.82817851428572 -73.96230091428563,40.82817851428572 -73.96051342857135,40.824235771428576 -73.96051342857135,40.824235771428576 -73.96230091428563,40.82817851428572 -73.96230091428563))"
1225,C2:30,"POLYGON((40.82817851428572 -73.96051342857135,40.82817851428572 -73.95872594285706,40.824235771428576 -73.95872594285706,40.824235771428576 -73.96051342857135,40.82817851428572 -73.96051342857135))"
1225,C2:31,"POLYGON((40.82817851428572 -73.95872594285706,40.82817851428572 -73.95693845714277,40.824235771428576 -73.95693845714277,40.824235771428576 -73.95872594285706,40.82817851428572 -73.95872594285706))"
1225,C2:32,"POLYGON((40.82817851428572 -73.95693845714277,40.82817851428572 -73.95515097142848,40.824235771428576 -73.95515097142848,40.824235771428576 -73.95693845714277,40.82817851428572 -73.95693845714277))"
1225,C2:33,"POLYGON((40.82817851428572 -73.95515097142848,40.82817851428572 -73.95336348571419,40.824235771428576 -73.95336348571419,40.824235771428576 -73.95515097142848,40.82817851428572 -73.95515097142848))"
1225,C2:34,"POLYGON((40.82817851428572 -73.95336348571419,40.82817851428572 -73.9515759999999,40.824235771428576 -73.9515759999999,40.824235771428576 -73.95336348571419,40.82817851428572 -73.95336348571419))"
1225,C3:0,"POLYGON((40.824235771428576 -74.014138,40.824235771428576 -74.01235051428571,40.820293028571434 -74.01235051428571,40.820293028571434 -74.014138,40.824235771428576 -74.014138))"
1225,C3:1,"POLYGON((40.824235771428576 -74.01235051428571,40.824235771428576 -74.01056302857143,40.820293028571434 -74.01056302857143,40.820293028571434 -74.01235051428571,40.824235771428576 -74.01235051428571))"
1225,C3:2,"POLYGON((40.824235771428576 -74.01056302857143,40.824235771428576 -74.00877554285714,40.820293028571434 -74.00877554285714,40.820293028571434 -74.01056302857143,40.824235771428576 -74.01056302857143))"
1225,C3:3,"POLYGON((40.824235771428576 -74.00877554285714,40.824235771428576 -74.00698805714285,40.820293028571434 -74.00698805714285,40.820293028571434 -74.00877554285714,40.824235771428576 -74.00877554285714))"
1225,C3:4,"POLYGON((40.824235771428576 -74.00698805714285,40.824235771428576 -74.00520057142856,40.820293028571434 -74.00520057142856,40.820293028571434 -74.00698805714285,40.824235771428576 -74.00698805714285))"
1225,C3:5,"POLYGON((40.824235771428576 -74.00520057142856,40.824235771428576 -74.00341308571427,40.820293028571434 -74.00341308571427,40.820293028571434 -74.00520057142856,40.824235771428576 -74.00520057142856))"
1225,C3:6,"POLYGON((40.824235771428576 -74.00341308571427,40.824235771428576 -74.00162559999998,40.820293028571434 -74.00162559999998,40.820293028571434 -74.00341308571427,40.824235771428576 -74.00341308571427))"
1225,C3:7,"POLYGON((40.824235771428576 -74.00162559999998,40.824235771428576 -73.9998381142857,40.820293028571434 -73.9998381142857,40.820293028571434 -74.00162559999998,40.824235771428576 -74.00162559999998))"
1225,C3:8,"POLYGON((40.824235771428576 -73.9998381142857,40.824235771428576 -73.9980506285714,40.820293028571434 -73.9980506285714,40.820293028571434 -73.9998381142857,40.824235771428576 -73.9998381142857))"
1225,C3:9,"POLYGON((40.824235771428576 -73.9980506285714,40.824235771428576 -73.99626314285712,40.820293028571434 -73.99626314285712,40.820293028571434 -73.9980506285714,40.824235771428576 -73.9980506285714))"
1225,C3:10,"POLYGON((40.824235771428576 -73.99626314285712,40.824235771428576 -73.99447565714283,40.820293028571434 -73.99447565714283,40.820293028571434 -73.99626314285712,40.824235771428576 -73.99626314285712))"
1225,C3:11,"POLYGON((40.824235771428576 -73.99447565714283,40.824235771428576 -73.99268817142854,40.820293028571434 -73.99268817142854,40.820293028571434 -73.99447565714283,40.824235771428576 -73.99447565714283))"
1225,C3:12,"POLYGON((40.824235771428576 -73.99268817142854,40.824235771428576 -73.99090068571425,40.820293028571434 -73.99090068571425,40.820293028571434 -73.99268817142854,40.824235771428576 -73.99268817142854))"
1225,C3:13,"POLYGON((40.824235771428576 -73.99090068571425,40.824235771428576 -73.98911319999996,40.820293028571434 -73.98911319999996,40.820293028571434 -73.99090068571425,40.824235771428576 -73.99090068571425))"
1225,C3:14,"POLYGON((40.824235771428576 -73.98911319999996,40.824235771428576 -73.98732571428567,40.820293028571434 -73.98732571428567,40.820293028571434 -73.98911319999996,40.824235771428576 -73.98911319999996))"
1225,C3:15,"POLYGON((40.824235771428576 -73.98732571428567,40.824235771428576 -73.98553822857139,40.820293028571434 -73.98553822857139,40.820293028571434 -73.98732571428567,40.824235771428576 -73.98732571428567))"
1225,C3:16,"POLYGON((40.824235771428576 -73.98553822857139,40.824235771428576 -73.9837507428571,40.820293028571434 -73.9837507428571,40.820293028571434 -73.98553822857139,40.824235771428576 -73.98553822857139))"
1225,C3:17,"POLYGON((40.824235771428576 -73.9837507428571,40.824235771428576 -73.98196325714281,40.820293028571434 -73.98196325714281,40.820293028571434 -73.9837507428571,40.824235771428576 -73.9837507428571))"
1225,C3:18,"POLYGON((40.824235771428576 -73.98196325714281,40.824235771428576 -73.98017577142852,40.820293028571434 -73.98017577142852,40.820293028571434 -73.98196325714281,40.824235771428576 -73.98196325714281))"
1225,C3:19,"POLYGON((40.824235771428576 -73.98017577142852,40.824235771428576 -73.97838828571423,40.820293028571434 -73.97838828571423,40.820293028571434 -73.98017577142852,40.824235771428576 -73.98017577142852))"
1225,C3:20,"POLYGON((40.824235771428576 -73.97838828571423,40.824235771428576 -73.97660079999994,40.820293028571434 -73.97660079999994,40.820293028571434 -73.97838828571423,40.824235771428576 -73.97838828571423))"
1225,C3:21,"POLYGON((40.824235771428576 -73.97660079999994,40.824235771428576 -73.97481331428565,40.820293028571434 -73.97481331428565,40.820293028571434 -73.97660079999994,40.824235771428576 -73.97660079999994))"
1225,C3:22,"POLYGON((40.824235771428576 -73.97481331428565,40.824235771428576 -73.97302582857137,40.820293028571434 -73.97302582857137,40.820293028571434 -73.97481331428565,40.824235771428576 -73.97481331428565))"
1225,C3:23,"POLYGON((40.824235771428576 -73.97302582857137,40.824235771428576 -73.97123834285708,40.820293028571434 -73.97123834285708,40.820293028571434 -73.97302582857137,40.824235771428576 -73.97302582857137))"
1225,C3:24,"POLYGON((40.824235771428576 -73.97123834285708,40.824235771428576 -73.96945085714279,40.820293028571434 -73.96945085714279,40.820293028571434 -73.97123834285708,40.824235771428576 -73.97123834285708))"
1225,C3:25,"POLYGON((40.824235771428576 -73.96945085714279,40.824235771428576 -73.9676633714285,40.820293028571434 -73.9676633714285,40.820293028571434 -73.96945085714279,40.824235771428576 -73.96945085714279))"
1225,C3:26,"POLYGON((40.824235771428576 -73.9676633714285,40.824235771428576 -73.96587588571421,40.820293028571434 -73.96587588571421,40.820293028571434 -73.9676633714285,40.824235771428576 -73.9676633714285))"
1225,C3:27,"POLYGON((40.824235771428576 -73.96587588571421,40.824235771428576 -73.96408839999992,40.820293028571434 -73.96408839999992,40.820293028571434 -73.96587588571421,40.824235771428576 -73.96587588571421))"
1225,C3:28,"POLYGON((40.824235771428576 -73.96408839999992,40.824235771428576 -73.96230091428563,40.820293028571434 -73.96230091428563,40.820293028571434 -73.96408839999992,40.824235771428576 -73.96408839999992))"
1225,C3:29,"POLYGON((40.824235771428576 -73.96230091428563,40.824235771428576 -73.96051342857135,40.820293028571434 -73.96051342857135,40.820293028571434 -73.96230091428563,40.824235771428576 -73.96230091428563))"
1225,C3:30,"POLYGON((40.824235771428576 -73.96051342857135,40.824235771428576 -73.95872594285706,40.820293028571434 -73.95872594285706,40.820293028571434 -73.96051342857135,40.824235771428576 -73.96051342857135))"
1225,C3:31,"POLYGON((40.824235771428576 -73.95872594285706,40.824235771428576 -73.95693845714277,40.820293028571434 -73.95693845714277,40.820293028571434 -73.95872594285706,40.824235771428576 -73.95872594285706))"
1225,C3:32,"POLYGON((40.824235771428576 -73.95693845714277,40.824235771428576 -73.95515097142848,40.820293028571434 -73.95515097142848,40.820293028571434 -73.95693845714277,40.824235771428576 -73.95693845714277))"
1225,C3:33,"POLYGON((40.824235771428576 -73.95515097142848,40.824235771428576 -73.95336348571419,40.820293028571434 -73.95336348571419,40.820293028571434 -73.95515097142848,40.824235771428576 -73.95515097142848))"
1225,C3:34,"POLYGON((40.824235771428576 -73.95336348571419,40.824235771428576 -73.9515759999999,40.820293028571434 -73.9515759999999,40.820293028571434 -73.95336348571419,40.824235771428576 -73.95336348571419))"
