grid_id,name,coordinates
1225,C0:12,"POLYGON((40.836007 -73.9848348,40.836007 -73.9815542,40.83156891428572 -73.9815542,40.83156891428572 -73.9848348,40.836007 -73.9848348))"
1225,C0:13,"POLYGON((40.836007 -73.9815542,40.836007 -73.9782736,40.83156891428572 -73.9782736,40.83156891428572 -73.9815542,40.836007 -73.9815542))"
1225,C0:14,"POLYGON((40.836007 -73.9782736,40.836007 -73.974993,40.83156891428572 -73.974993,40.83156891428572 -73.9782736,40.836007 -73.9782736))"
1225,C0:15,"POLYGON((40.836007 -73.974993,40.836007 -73.9717124,40.83156891428572 -73.9717124,40.83156891428572 -73.974993,40.836007 -73.974993))"
1225,C0:16,"POLYGON((40.836007 -73.9717124,40.836007 -73.9684318,40.83156891428572 -73.9684318,40.83156891428572 -73.9717124,40.836007 -73.9717124))"
1225,C0:17,"POLYGON((40.836007 -73.9684318,40.836007 -73.9651512,40.83156891428572 -73.9651512,40.83156891428572 -73.9684318,40.836007 -73.9684318))"
1225,C0:18,"POLYGON((40.836007 -73.9651512,40.836007 -73.9618706,40.83156891428572 -73.9618706,40.83156891428572 -73.9651512,40.836007 -73.9651512))"
1225,C0:19,"POLYGON((40.836007 -73.9618706,40.836007 -73.95859,40.83156891428572 -73.95859,40.83156891428572 -73.9618706,40.836007 -73.9618706))"
1225,C0:20,"POLYGON((40.836007 -73.95859,40.836007 -73.9553094,40.83156891428572 -73.9553094,40.83156891428572 -73.95859,40.836007 -73.95859))"
1225,C0:21,"POLYGON((40.836007 -73.9553094,40.836007 -73.9520288,40.83156891428572 -73.9520288,40.83156891428572 -73.9553094,40.836007 -73.9553094))"
1225,C0:22,"POLYGON((40.836007 -73.9520288,40.836007 -73.9487482,40.83156891428572 -73.9487482,40.83156891428572 -73.9520288,40.836007 -73.9520288))"
1225,C0:23,"POLYGON((40.836007 -73.9487482,40.836007 -73.9454676,40.83156891428572 -73.9454676,40.83156891428572 -73.9487482,40.836007 -73.9487482))"
1225,C0:24,"POLYGON((40.836007 -73.9454676,40.836007 -73.942187,40.83156891428572 -73.942187,40.83156891428572 -73.9454676,40.836007 -73.9454676))"
1225,C0:25,"POLYGON((40.836007 -73.942187,40.836007 -73.9389064,40.83156891428572 -73.9389064,40.83156891428572 -73.942187,40.836007 -73.942187))"
1225,C0:26,"POLYGON((40.836007 -73.9389064,40.836007 -73.9356258,40.83156891428572 -73.9356258,40.83156891428572 -73.9389064,40.836007 -73.9389064))"
1225,C0:27,"POLYGON((40.836007 -73.9356258,40.836007 -73.9323452,40.83156891428572 -73.9323452,40.83156891428572 -73.9356258,40.836007 -73.9356258))"
1225,C0:28,"POLYGON((40.836007 -73.9323452,40.836007 -73.9290646,40.83156891428572 -73.9290646,40.83156891428572 -73.9323452,40.836007 -73.9323452))"
1225,C0:29,"POLYGON((40.836007 -73.9290646,40.836007 -73.925784,40.83156891428572 -73.925784,40.83156891428572 -73.9290646,40.836007 -73.9290646))"
1225,C0:30,"POLYGON((40.836007 -73.925784,40.836007 -73.9225034,40.83156891428572 -73.9225034,40.83156891428572 -73.925784,40.836007 -73.925784))"
1225,C0:31,"POLYGON((40.836007 -73.9225034,40.836007 -73.9192228,40.83156891428572 -73.9192228,40.83156891428572 -73.9225034,40.836007 -73.9225034))"
1225,C0:32,"POLYGON((40.836007 -73.9192228,40.836007 -73.9159422,40.83156891428572 -73.9159422,40.83156891428572 -73.9192228,40.836007 -73.9192228))"
1225,C0:33,"POLYGON((40.836007 -73.9159422,40.836007 -73.91266159999999,40.83156891428572 -73.91266159999999,40.83156891428572 -73.9159422,40.836007 -73.9159422))"
1225,C0:34,"POLYGON((40.836007 -73.91266159999999,40.836007 -73.909381,40.83156891428572 -73.909381,40.83156891428572 -73.91266159999999,40.836007 -73.91266159999999))"
1225,C1:0,"POLYGON((40.83156891428572 -74.024202,40.83156891428572 -74.0209214,40.827130828571434 -74.0209214,40.827130828571434 -74.024202,40.83156891428572 -74.024202))"
1225,C1:1,"POLYGON((40.83156891428572 -74.0209214,40.83156891428572 -74.0176408,40.827130828571434 -74.0176408,40.827130828571434 -74.0209214,40.83156891428572 -74.0209214))"
1225,C1:2,"POLYGON((40.83156891428572 -74.0176408,40.83156891428572 -74.0143602,40.827130828571434 -74.0143602,40.827130828571434 -74.0176408,40.83156891428572 -74.0176408))"
1225,C1:3,"POLYGON((40.83156891428572 -74.0143602,40.83156891428572 -74.0110796,40.827130828571434 -74.0110796,40.827130828571434 -74.0143602,40.83156891428572 -74.0143602))"
1225,C1:4,"POLYGON((40.83156891428572 -74.0110796,40.83156891428572 -74.007799,40.827130828571434 -74.007799,40.827130828571434 -74.0110796,40.83156891428572 -74.0110796))"
1225,C1:5,"POLYGON((40.83156891428572 -74.007799,40.83156891428572 -74.0045184,40.827130828571434 -74.0045184,40.827130828571434 -74.007799,40.83156891428572 -74.007799))"
1225,C1:6,"POLYGON((40.83156891428572 -74.0045184,40.83156891428572 -74.0012378,40.827130828571434 -74.0012378,40.827130828571434 -74.0045184,40.83156891428572 -74.0045184))"
1225,C1:7,"POLYGON((40.83156891428572 -74.0012378,40.83156891428572 -73.9979572,40.827130828571434 -73.9979572,40.827130828571434 -74.0012378,40.83156891428572 -74.0012378))"
1225,C1:8,"POLYGON((40.83156891428572 -73.9979572,40.83156891428572 -73.9946766,40.827130828571434 -73.9946766,40.827130828571434 -73.9979572,40.83156891428572 -73.9979572))"
1225,C1:9,"POLYGON((40.83156891428572 -73.9946766,40.83156891428572 -73.991396,40.827130828571434 -73.991396,40.827130828571434 -73.9946766,40.83156891428572 -73.9946766))"
1225,C1:10,"POLYGON((40.83156891428572 -73.991396,40.83156891428572 -73.9881154,40.827130828571434 -73.9881154,40.827130828571434 -73.991396,40.83156891428572 -73.991396))"
1225,C1:11,"POLYGON((40.83156891428572 -73.9881154,40.83156891428572 -73.9848348,40.827130828571434 -73.9848348,40.827130828571434 -73.9881154,40.83156891428572 -73.9881154))"
1225,C1:12,"POLYGON((40.83156891428572 -73.9848348,40.83156891428572 -73.9815542,40.827130828571434 -73.9815542,40.827130828571434 -73.9848348,40.83156891428572 -73.9848348))"
1225,C1:13,"POLYGON((40.83156891428572 -73.9815542,40.83156891428572 -73.9782736,40.827130828571434 -73.9782736,40.827130828571434 -73.9815542,40.83156891428572 -73.9815542))"
1225,C1:14,"POLYGON((40.83156891428572 -73.9782736,40.83156891428572 -73.974993,40.827130828571434 -73.974993,40.827130828571434 -73.9782736,40.83156891428572 -73.9782736))"
1225,C1:15,"POLYGON((40.83156891428572 -73.974993,40.83156891428572 -73.9717124,40.827130828571434 -73.9717124,40.827130828571434 -73.974993,40.83156891428572 -73.974993))"
1225,C1:16,"POLYGON((40.83156891428572 -73.9717124,40.83156891428572 -73.9684318,40.827130828571434 -73.9684318,40.827130828571434 -73.9717124,40.83156891428572 -73.9717124))"
1225,C1:17,"POLYGON((40.83156891428572 -73.9684318,40.83156891428572 -73.9651512,40.827130828571434 -73.9651512,40.827130828571434 -73.9684318,40.83156891428572 -73.9684318))"
1225,C1:18,"POLYGON((40.83156891428572 -73.9651512,40.83156891428572 -73.9618706,40.827130828571434 -73.9618706,40.827130828571434 -73.9651512,40.83156891428572 -73.9651512))"
1225,C1:19,"POLYGON((40.83156891428572 -73.9618706,40.83156891428572 -73.95859,40.827130828571434 -73.95859,40.827130828571434 -73.9618706,40.83156891428572 -73.9618706))"
1225,C1:20,"POLYGON((40.83156891428572 -73.95859,40.83156891428572 -73.9553094,40.827130828571434 -73.9553094,40.827130828571434 -73.95859,40.83156891428572 -73.95859))"
1225,C1:21,"POLYGON((40.83156891428572 -73.9553094,40.83156891428572 -73.9520288,40.827130828571434 -73.9520288,40.827130828571434 -73.9553094,40.83156891428572 -73.9553094))"
1225,C1:22,"POLYGON((40.83156891428572 -73.9520288,40.83156891428572 -73.9487482,40.827130828571434 -73.9487482,40.827130828571434 -73.9520288,40.83156891428572 -73.9520288))"
1225,C1:23,"POLYGON((40.83156891428572 -73.9487482,40.83156891428572 -73.9454676,40.827130828571434 -73.9454676,40.827130828571434 -73.9487482,40.83156891428572 -73.9487482))"
1225,C1:24,"POLYGON((40.83156891428572 -73.9454676,40.83156891428572 -73.942187,40.827130828571434 -73.942187,40.827130828571434 -73.9454676,40.83156891428572 -73.9454676))"
1225,C1:25,"POLYGON((40.83156891428572 -73.942187,40.83156891428572 -73.9389064,40.827130828571434 -73.9389064,40.827130828571434 -73.942187,40.83156891428572 -73.942187))"
1225,C1:26,"POLYGON((40.83156891428572 -73.9389064,40.83156891428572 -73.9356258,40.827130828571434 -73.9356258,40.827130828571434 -73.9389064,40.83156891428572 -73.9389064))"
1225,C1:27,"POLYGON((40.83156891428572 -73.9356258,40.83156891428572 -73.9323452,40.827130828571434 -73.9323452,40.827130828571434 -73.9356258,40.83156891428572 -73.9356258))"
1225,C1:28,"POLYGON((40.83156891428572 -73.9323452,40.83156891428572 -73.9290646,40.827130828571434 -73.9290646,40.827130828571434 -73.9323452,40.83156891428572 -73.9323452))"
1225,C1:29,"POLYGON((40.83156891428572 -73.9290646,40.83156891428572 -73.925784,40.827130828571434 -73.925784,40.827130828571434 -73.9290646,40.83156891428572 -73.9290646))"
1225,C1:30,"POLYGON((40.83156891428572 -73.925784,40.83156891428572 -73.9225034,40.827130828571434 -73.9225034,40.827130828571434 -73.925784,40.83156891428572 -73.925784))"
1225,C1:31,"POLYGON((40.83156891428572 -73.9225034,40.83156891428572 -73.9192228,40.827130828571434 -73.9192228,40.827130828571434 -73.9225034,40.83156891428572 -73.9225034))"
1225,C1:32,"POLYGON((40.83156891428572 -73.9192228,40.83156891428572 -73.9159422,40.827130828571434 -73.9159422,40.827130828571434 -73.9192228,40.83156891428572 -73.9192228))"
1225,C1:33,"POLYGON((40.83156891428572 -73.9159422,40.83156891428572 -73.91266159999999,40.827130828571434 -73.91266159999999,40.827130828571434 -73.9159422,40.83156891428572 -73.9159422))"
1225,C1:34,"POLYGON((40.83156891428572 -73.91266159999999,40.83156891428572 -73.909381,40.827130828571434 -73.909381,40.827130828571434 -73.91266159999999,40.83156891428572 -73.91266159999999))"
1225,C2:0,"POLYGON((40.827130828571434 -74.024202,40.827130828571434 -74.0209214,40.82269274285714 -74.0209214,40.82269274285714 -74.024202,40.827130828571434 -74.024202))"
1225,C2:1,"POLYGON((40.827130828571434 -74.0209214,40.827130828571434 -74.0176408,40.82269274285714 -74.0176408,40.82269274285714 -74.0209214,40.827130828571434 -74.0209214))"
1225,C2:2,"POLYGON((40.827130828571434 -74.0176408,40.827130828571434 -74.0143602,40.82269274285714 -74.0143602,40.82269274285714 -74.0176408,40.827130828571434 -74.0176408))"
1225,C2:3,"POLYGON((40.827130828571434 -74.0143602,40.827130828571434 -74.0110796,40.82269274285714 -74.0110796,40.82269274285714 -74.0143602,40.827130828571434 -74.0143602))"
1225,C2:4,"POLYGON((40.827130828571434 -74.0110796,40.827130828571434 -74.007799,40.82269274285714 -74.007799,40.82269274285714 -74.0110796,40.827130828571434 -74.0110796))"
1225,C2:5,"POLYGON((40.827130828571434 -74.007799,40.827130828571434 -74.0045184,40.82269274285714 -74.0045184,40.82269274285714 -74.007799,40.827130828571434 -74.007799))"
1225,C2:6,"POLYGON((40.827130828571434 -74.0045184,40.827130828571434 -74.0012378,40.82269274285714 -74.0012378,40.82269274285714 -74.0045184,40.827130828571434 -74.0045184))"
1225,C2:7,"POLYGON((40.827130828571434 -74.0012378,40.827130828571434 -73.9979572,40.82269274285714 -73.9979572,40.82269274285714 -74.0012378,40.827130828571434 -74.0012378))"
1225,C2:8,"POLYGON((40.827130828571434 -73.9979572,40.827130828571434 -73.9946766,40.82269274285714 -73.9946766,40.82269274285714 -73.9979572,40.827130828571434 -73.9979572))"
1225,C2:9,"POLYGON((40.827130828571434 -73.9946766,40.827130828571434 -73.991396,40.82269274285714 -73.991396,40.82269274285714 -73.9946766,40.827130828571434 -73.9946766))"
1225,C2:10,"POLYGON((40.827130828571434 -73.991396,40.827130828571434 -73.9881154,40.82269274285714 -73.9881154,40.82269274285714 -73.991396,40.827130828571434 -73.991396))"
1225,C2:11,"POLYGON((40.827130828571434 -73.9881154,40.827130828571434 -73.9848348,40.82269274285714 -73.9848348,40.82269274285714 -73.9881154,40.827130828571434 -73.9881154))"
1225,C2:12,"POLYGON((40.827130828571434 -73.9848348,40.827130828571434 -73.9815542,40.82269274285714 -73.9815542,40.82269274285714 -73.9848348,40.827130828571434 -73.9848348))"
1225,C2:13,"POLYGON((40.827130828571434 -73.9815542,40.827130828571434 -73.9782736,40.82269274285714 -73.9782736,40.82269274285714 -73.9815542,40.827130828571434 -73.9815542))"
1225,C2:14,"POLYGON((40.827130828571434 -73.9782736,40.827130828571434 -73.974993,40.82269274285714 -73.974993,40.82269274285714 -73.9782736,40.827130828571434 -73.9782736))"
1225,C2:15,"POLYGON((40.827130828571434 -73.974993,40.827130828571434 -73.9717124,40.82269274285714 -73.9717124,40.82269274285714 -73.974993,40.827130828571434 -73.974993))"
1225,C2:16,"POLYGON((40.827130828571434 -73.9717124,40.827130828571434 -73.9684318,40.82269274285714 -73.9684318,40.82269274285714 -73.9717124,40.827130828571434 -73.9717124))"
1225,C2:17,"POLYGON((40.827130828571434 -73.9684318,40.827130828571434 -73.9651512,40.82269274285714 -73.9651512,40.82269274285714 -73.9684318,40.827130828571434 -73.9684318))"
1225,C2:18,"POLYGON((40.827130828571434 -73.9651512,40.827130828571434 -73.9618706,40.82269274285714 -73.9618706,40.82269274285714 -73.9651512,40.827130828571434 -73.9651512))"
1225,C2:19,"POLYGON((40.827130828571434 -73.9618706,40.827130828571434 -73.95859,40.82269274285714 -73.95859,40.82269274285714 -73.9618706,40.827130828571434 -73.9618706))"
1225,C2:20,"POLYGON((40.827130828571434 -73.95859,40.827130828571434 -73.9553094,40.82269274285714 -73.9553094,40.82269274285714 -73.95859,40.827130828571434 -73.95859))"
1225,C2:21,"POLYGON((40.827130828571434 -73.9553094,40.827130828571434 -73.9520288,40.82269274285714 -73.9520288,40.82269274285714 -73.9553094,40.827130828571434 -73.9553094))"
1225,C2:22,"POLYGON((40.827130828571434 -73.9520288,40.827130828571434 -73.9487482,40.82269274285714 -73.9487482,40.82269274285714 -73.9520288,40.827130828571434 -73.9520288))"
1225,C2:23,"POLYGON((40.827130828571434 -73.9487482,40.827130828571434 -73.9454676,40.82269274285714 -73.9454676,40.82269274285714 -73.9487482,40.827130828571434 -73.9487482))"
1225,C2:24,"POLYGON((40.827130828571434 -73.9454676,40.827130828571434 -73.942187,40.82269274285714 -73.942187,40.82269274285714 -73.9454676,40.827130828571434 -73.9454676))"
1225,C2:25,"POLYGON((40.827130828571434 -73.942187,40.827130828571434 -73.9389064,40.82269274285714 -73.9389064,40.82269274285714 -73.942187,40.827130828571434 -73.942187))"
1225,C2:26,"POLYGON((40.827130828571434 -73.9389064,40.827130828571434 -73.9356258,40.82269274285714 -73.9356258,40.82269274285714 -73.9389064,40.827130828571434 -73.9389064))"
1225,C2:27,"POLYGON((40.827130828571434 -73.9356258,40.827130828571434 -73.9323452,40.82269274285714 -73.9323452,40.82269274285714 -73.9356258,40.827130828571434 -73.9356258))"
1225,C2:28,"POLYGON((40.827130828571434 -73.9323452,40.827130828571434 -73.9290646,40.82269274285714 -73.9290646,40.82269274285714 -73.9323452,40.827130828571434 -73.9323452))"
1225,C2:29,"POLYGON((40.827130828571434 -73.9290646,40.827130828571434 -73.925784,40.82269274285714 -73.925784,40.82269274285714 -73.9290646,40.827130828571434 -73.9290646))"
1225,C2:30,"POLYGON((40.827130828571434 -73.925784,40.827130828571434 -73.9225034,40.82269274285714 -73.9225034,40.82269274285714 -73.925784,40.827130828571434 -73.925784))"
1225,C2:31,"POLYGON((40.827130828571434 -73.9225034,40.827130828571434 -73.9192228,40.82269274285714 -73.9192228,40.82269274285714 -73.9225034,40.827130828571434 -73.9225034))"
1225,C2:32,"POLYGON((40.827130828571434 -73.9192228,40.827130828571434 -73.9159422,40.82269274285714 -73.9159422,40.82269274285714 -73.9192228,40.827130828571434 -73.9192228))"
1225,C2:33,"POLYGON((40.827130828571434 -73.9159422,40.827130828571434 -73.91266159999999,40.82269274285714 -73.91266159999999,40.82269274285714 -73.9159422,40.827130828571434 -73.9159422))"
1225,C2:34,"POLYGON((40.827130828571434 -73.91266159999999,40.827130828571434 -73.909381,40.82269274285714 -73.909381,40.82269274285714 -73.91266159999999,40.827130828571434 -73.91266159999999))"
1225,C3:0,"POLYGON((40.82269274285714 -74.024202,40.82269274285714 -74.0209214,40.81825465714286 -74.0209214,40.81825465714286 -74.024202,40.82269274285714 -74.024202))"
1225,C3:1,"POLYGON((40.82269274285714 -74.0209214,40.82269274285714 -74.0176408,40.81825465714286 -74.0176408,40.81825465714286 -74.0209214,40.82269274285714 -74.0209214))"
1225,C3:2,"POLYGON((40.82269274285714 -74.0176408,40.82269274285714 -74.0143602,40.81825465714286 -74.0143602,40.81825465714286 -74.0176408,40.82269274285714 -74.0176408))"
1225,C3:3,"POLYGON((40.82269274285714 -74.0143602,40.82269274285714 -74.0110796,40.81825465714286 -74.0110796,40.81825465714286 -74.0143602,40.82269274285714 -74.0143602))"
1225,C3:4,"POLYGON((40.82269274285714 -74.0110796,40.82269274285714 -74.007799,40.81825465714286 -74.007799,40.81825465714286 -74.0110796,40.82269274285714 -74.0110796))"
1225,C3:5,"POLYGON((40.82269274285714 -74.007799,40.82269274285714 -74.0045184,40.81825465714286 -74.0045184,40.81825465714286 -74.007799,40.82269274285714 -74.007799))"
1225,C3:6,"POLYGON((40.82269274285714 -74.0045184,40.82269274285714 -74.0012378,40.81825465714286 -74.0012378,40.81825465714286 -74.0045184,40.82269274285714 -74.0045184))"
1225,C3:7,"POLYGON((40.82269274285714 -74.0012378,40.82269274285714 -73.9979572,40.81825465714286 -73.9979572,40.81825465714286 -74.0012378,40.82269274285714 -74.0012378))"
1225,C3:8,"POLYGON((40.82269274285714 -73.9979572,40.82269274285714 -73.9946766,40.81825465714286 -73.9946766,40.81825465714286 -73.9979572,40.82269274285714 -73.9979572))"
1225,C3:9,"POLYGON((40.82269274285714 -73.9946766,40.82269274285714 -73.991396,40.81825465714286 -73.991396,40.81825465714286 -73.9946766,40.82269274285714 -73.9946766))"
1225,C3:10,"POLYGON((40.82269274285714 -73.991396,40.82269274285714 -73.9881154,40.81825465714286 -73.9881154,40.81825465714286 -73.991396,40.82269274285714 -73.991396))"
1225,C3:11,"POLYGON((40.82269274285714 -73.9881154,40.82269274285714 -73.9848348,40.81825465714286 -73.9848348,40.81825465714286 -73.9881154,40.82269274285714 -73.9881154))"
1225,C3:12,"POLYGON((40.82269274285714 -73.9848348,40.82269274285714 -73.9815542,40.81825465714286 -73.9815542,40.81825465714286 -73.9848348,40.82269274285714 -73.9848348))"
1225,C3:13,"POLYGON((40.82269274285714 -73.9815542,40.82269274285714 -73.9782736,40.81825465714286 -73.9782736,40.81825465714286 -73.9815542,40.82269274285714 -73.9815542))"
1225,C3:14,"POLYGON((40.82269274285714 -73.9782736,40.82269274285714 -73.974993,40.81825465714286 -73.974993,40.81825465714286 -73.9782736,40.82269274285714 -73.9782736))"
1225,C3:15,"POLYGON((40.82269274285714 -73.974993,40.82269274285714 -73.9717124,40.81825465714286 -73.9717124,40.81825465714286 -73.974993,40.82269274285714 -73.974993))"
1225,C3:16,"POLYGON((40.82269274285714 -73.9717124,40.82269274285714 -73.9684318,40.81825465714286 -73.9684318,40.81825465714286 -73.9717124,40.82269274285714 -73.9717124))"
1225,C3:17,"POLYGON((40.82269274285714 -73.9684318,40.82269274285714 -73.9651512,40.81825465714286 -73.9651512,40.81825465714286 -73.9684318,40.82269274285714 -73.9684318))"
1225,C3:18,"POLYGON((40.82269274285714 -73.9651512,40.82269274285714 -73.9618706,40.81825465714286 -73.9618706,40.81825465714286 -73.9651512,40.82269274285714 -73.9651512))"
1225,C3:19,"POLYGON((40.82269274285714 -73.9618706,40.82269274285714 -73.95859,40.81825465714286 -73.95859,40.81825465714286 -73.9618706,40.82269274285714 -73.9618706))"
1225,C3:20,"POLYGON((40.82269274285714 -73.95859,40.82269274285714 -73.9553094,40.81825465714286 -73.9553094,40.81825465714286 -73.95859,40.82269274285714 -73.95859))"
1225,C3:21,"POLYGON((40.82269274285714 -73.9553094,40.82269274285714 -73.9520288,40.81825465714286 -73.9520288,40.81825465714286 -73.9553094,40.82269274285714 -73.9553094))"
1225,C3:22,"POLYGON((40.82269274285714 -73.9520288,40.82269274285714 -73.9487482,40.81825465714286 -73.9487482,40.81825465714286 -73.9520288,40.82269274285714 -73.9520288))"
1225,C3:23,"POLYGON((40.82269274285714 -73.9487482,40.82269274285714 -73.9454676,40.81825465714286 -73.9454676,40.81825465714286 -73.9487482,40.82269274285714 -73.9487482))"
1225,C3:24,"POLYGON((40.82269274285714 -73.9454676,40.82269274285714 -73.942187,40.81825465714286 -73.942187,40.81825465714286 -73.9454676,40.82269274285714 -73.9454676))"
1225,C3:25,"POLYGON((40.82269274285714 -73.942187,40.82269274285714 -73.9389064,40.81825465714286 -73.9389064,40.81825465714286 -73.942187,40.82269274285714 -73.942187))"
1225,C3:26,"POLYGON((40.82269274285714 -73.9389064,40.82269274285714 -73.9356258,40.81825465714286 -73.9356258,40.81825465714286 -73.9389064,40.82269274285714 -73.9389064))"
1225,C3:27,"POLYGON((40.82269274285714 -73.9356258,40.82269274285714 -73.9323452,40.81825465714286 -73.9323452,40.81825465714286 -73.9356258,40.82269274285714 -73.9356258))"
1225,C3:28,"POLYGON((40.82269274285714 -73.9323452,40.82269274285714 -73.9290646,40.81825465714286 -73.9290646,40.81825465714286 -73.9323452,40.82269274285714 -73.9323452))"
1225,C3:29,"POLYGON((40.82269274285714 -73.9290646,40.82269274285714 -73.925784,40.81825465714286 -73.925784,40.81825465714286 -73.9290646,40.82269274285714 -73.9290646))"
1225,C3:30,"POLYGON((40.82269274285714 -73.925784,40.82269274285714 -73.9225034,40.81825465714286 -73.9225034,40.81825465714286 -73.925784,40.82269274285714 -73.925784))"
1225,C3:31,"POLYGON((40.82269274285714 -73.9225034,40.82269274285714 -73.9192228,40.81825465714286 -73.9192228,40.81825465714286 -73.9225034,40.82269274285714 -73.9225034))"
1225,C3:32,"POLYGON((40.82269274285714 -73.9192228,40.82269274285714 -73.9159422,40.81825465714286 -73.9159422,40.81825465714286 -73.9192228,40.82269274285714 -73.9192228))"
1225,C3:33,"POLYGON((40.82269274285714 -73.9159422,40.82269274285714 -73.91266159999999,40.81825465714286 -73.91266159999999,40.81825465714286 -73.9159422,40.82269274285714 -73.9159422))"
1225,C3:34,"POLYGON((40.82269274285714 -73.91266159999999,40.82269274285714 -73.909381,40.81825465714286 -73.909381,40.81825465714286 -73.91266159999999,40.82269274285714 -73.91266159999999))"
1225,C4:0,"POLYGON((40.81825465714286 -74.024202,40.81825465714286 -74.0209214,40.813816571428575 -74.0209214,40.813816571428575 -74.024202,40.81825465714286 -74.024202))"
1225,C4:1,"POLYGON((40.81825465714286 -74.0209214,40.81825465714286 -74.0176408,40.813816571428575 -74.0176408,40.813816571428575 -74.0209214,40.81825465714286 -74.0209214))"
1225,C4:2,"POLYGON((40.81825465714286 -74.0176408,40.81825465714286 -74.0143602,40.813816571428575 -74.0143602,40.813816571428575 -74.0176408,40.81825465714286 -74.0176408))"
1225,C4:3,"POLYGON((40.81825465714286 -74.0143602,40.81825465714286 -74.0110796,40.813816571428575 -74.0110796,40.813816571428575 -74.0143602,40.81825465714286 -74.0143602))"
1225,C4:4,"POLYGON((40.81825465714286 -74.0110796,40.81825465714286 -74.007799,40.813816571428575 -74.007799,40.813816571428575 -74.0110796,40.81825465714286 -74.0110796))"
1225,C4:5,"POLYGON((40.81825465714286 -74.007799,40.81825465714286 -74.0045184,40.813816571428575 -74.0045184,40.813816571428575 -74.007799,40.81825465714286 -74.007799))"
1225,C4:6,"POLYGON((40.81825465714286 -74.0045184,40.81825465714286 -74.0012378,40.813816571428575 -74.0012378,40.813816571428575 -74.0045184,40.81825465714286 -74.0045184))"
1225,C4:7,"POLYGON((40.81825465714286 -74.0012378,40.81825465714286 -73.9979572,40.813816571428575 -73.9979572,40.813816571428575 -74.0012378,40.81825465714286 -74.0012378))"
1225,C4:8,"POLYGON((40.81825465714286 -73.9979572,40.81825465714286 -73.9946766,40.813816571428575 -73.9946766,40.813816571428575 -73.9979572,40.81825465714286 -73.9979572))"
1225,C4:9,"POLYGON((40.81825465714286 -73.9946766,40.81825465714286 -73.991396,40.813816571428575 -73.991396,40.813816571428575 -73.9946766,40.81825465714286 -73.9946766))"
1225,C4:10,"POLYGON((40.81825465714286 -73.991396,40.81825465714286 -73.9881154,40.813816571428575 -73.9881154,40.813816571428575 -73.991396,40.81825465714286 -73.991396))"
1225,C4:11,"POLYGON((40.81825465714286 -73.9881154,40.81825465714286 -73.9848348,40.813816571428575 -73.9848348,40.813816571428575 -73.9881154,40.81825465714286 -73.9881154))"
1225,C4:12,"POLYGON((40.81825465714286 -73.9848348,40.81825465714286 -73.9815542,40.813816571428575 -73.9815542,40.813816571428575 -73.9848348,40.81825465714286 -73.9848348))"
1225,C4:13,"POLYGON((40.81825465714286 -73.9815542,40.81825465714286 -73.9782736,40.813816571428575 -73.9782736,40.813816571428575 -73.9815542,40.81825465714286 -73.9815542))"
1225,C4:14,"POLYGON((40.81825465714286 -73.9782736,40.81825465714286 -73.974993,40.813816571428575 -73.974993,40.813816571428575 -73.9782736,40.81825465714286 -73.9782736))"
1225,C4:15,"POLYGON((40.81825465714286 -73.974993,40.81825465714286 -73.9717124,40.813816571428575 -73.9717124,40.813816571428575 -73.974993,40.81825465714286 -73.974993))"
