grid_id,name,coordinates
625,C3:15,"POLYGON((43.73821212 -79.49440819999994,43.73821212 -79.49309527999993,43.73767316 -79.49309527999993,43.73767316 -79.49440819999994,43.73821212 -79.49440819999994))"
625,C3:16,"POLYGON((43.73821212 -79.49309527999993,43.73821212 -79.49178235999993,43.73767316 -79.49178235999993,43.73767316 -79.49309527999993,43.73821212 -79.49309527999993))"
625,C3:17,"POLYGON((43.73821212 -79.49178235999993,43.73821212 -79.49046943999993,43.73767316 -79.49046943999993,43.73767316 -79.49178235999993,43.73821212 -79.49178235999993))"
625,C3:18,"POLYGON((43.73821212 -79.49046943999993,43.73821212 -79.48915651999992,43.73767316 -79.48915651999992,43.73767316 -79.49046943999993,43.73821212 -79.49046943999993))"
625,C3:19,"POLYGON((43.73821212 -79.48915651999992,43.73821212 -79.48784359999992,43.73767316 -79.48784359999992,43.73767316 -79.48915651999992,43.73821212 -79.48915651999992))"
625,C3:20,"POLYGON((43.73821212 -79.48784359999992,43.73821212 -79.48653067999992,43.73767316 -79.48653067999992,43.73767316 -79.48784359999992,43.73821212 -79.48784359999992))"
625,C3:21,"POLYGON((43.73821212 -79.48653067999992,43.73821212 -79.48521775999991,43.73767316 -79.48521775999991,43.73767316 -79.48653067999992,43.73821212 -79.48653067999992))"
625,C3:22,"POLYGON((43.73821212 -79.48521775999991,43.73821212 -79.48390483999991,43.73767316 -79.48390483999991,43.73767316 -79.48521775999991,43.73821212 -79.48521775999991))"
625,C3:23,"POLYGON((43.73821212 -79.48390483999991,43.73821212 -79.4825919199999,43.73767316 -79.4825919199999,43.73767316 -79.48390483999991,43.73821212 -79.48390483999991))"
625,C3:24,"POLYGON((43.73821212 -79.4825919199999,43.73821212 -79.4812789999999,43.73767316 -79.4812789999999,43.73767316 -79.4825919199999,43.73821212 -79.4825919199999))"
625,C4:0,"POLYGON((43.73767316 -79.514102,43.73767316 -79.51278907999999,43.7371342 -79.51278907999999,43.7371342 -79.514102,43.73767316 -79.514102))"
625,C4:1,"POLYGON((43.73767316 -79.51278907999999,43.73767316 -79.51147615999999,43.7371342 -79.51147615999999,43.7371342 -79.51278907999999,43.73767316 -79.51278907999999))"
625,C4:2,"POLYGON((43.73767316 -79.51147615999999,43.73767316 -79.51016323999998,43.7371342 -79.51016323999998,43.7371342 -79.51147615999999,43.73767316 -79.51147615999999))"
625,C4:3,"POLYGON((43.73767316 -79.51016323999998,43.73767316 -79.50885031999998,43.7371342 -79.50885031999998,43.7371342 -79.51016323999998,43.73767316 -79.51016323999998))"
625,C4:4,"POLYGON((43.73767316 -79.50885031999998,43.73767316 -79.50753739999998,43.7371342 -79.50753739999998,43.7371342 -79.50885031999998,43.73767316 -79.50885031999998))"
625,C4:5,"POLYGON((43.73767316 -79.50753739999998,43.73767316 -79.50622447999997,43.7371342 -79.50622447999997,43.7371342 -79.50753739999998,43.73767316 -79.50753739999998))"
625,C4:6,"POLYGON((43.73767316 -79.50622447999997,43.73767316 -79.50491155999997,43.7371342 -79.50491155999997,43.7371342 -79.50622447999997,43.73767316 -79.50622447999997))"
625,C4:7,"POLYGON((43.73767316 -79.50491155999997,43.73767316 -79.50359863999996,43.7371342 -79.50359863999996,43.7371342 -79.50491155999997,43.73767316 -79.50491155999997))"
625,C4:8,"POLYGON((43.73767316 -79.50359863999996,43.73767316 -79.50228571999996,43.7371342 -79.50228571999996,43.7371342 -79.50359863999996,43.73767316 -79.50359863999996))"
625,C4:9,"POLYGON((43.73767316 -79.50228571999996,43.73767316 -79.50097279999996,43.7371342 -79.50097279999996,43.7371342 -79.50228571999996,43.73767316 -79.50228571999996))"
625,C4:10,"POLYGON((43.73767316 -79.50097279999996,43.73767316 -79.49965987999995,43.7371342 -79.49965987999995,43.7371342 -79.50097279999996,43.73767316 -79.50097279999996))"
625,C4:11,"POLYGON((43.73767316 -79.49965987999995,43.73767316 -79.49834695999995,43.7371342 -79.49834695999995,43.7371342 -79.49965987999995,43.73767316 -79.49965987999995))"
625,C4:12,"POLYGON((43.73767316 -79.49834695999995,43.73767316 -79.49703403999995,43.7371342 -79.49703403999995,43.7371342 -79.49834695999995,43.73767316 -79.49834695999995))"
625,C4:13,"POLYGON((43.73767316 -79.49703403999995,43.73767316 -79.49572111999994,43.7371342 -79.49572111999994,43.7371342 -79.49703403999995,43.73767316 -79.49703403999995))"
625,C4:14,"POLYGON((43.73767316 -79.49572111999994,43.73767316 -79.49440819999994,43.7371342 -79.49440819999994,43.7371342 -79.49572111999994,43.73767316 -79.49572111999994))"
625,C4:15,"POLYGON((43.73767316 -79.49440819999994,43.73767316 -79.49309527999993,43.7371342 -79.49309527999993,43.7371342 -79.49440819999994,43.73767316 -79.49440819999994))"
625,C4:16,"POLYGON((43.73767316 -79.49309527999993,43.73767316 -79.49178235999993,43.7371342 -79.49178235999993,43.7371342 -79.49309527999993,43.73767316 -79.49309527999993))"
625,C4:17,"POLYGON((43.73767316 -79.49178235999993,43.73767316 -79.49046943999993,43.7371342 -79.49046943999993,43.7371342 -79.49178235999993,43.73767316 -79.49178235999993))"
625,C4:18,"POLYGON((43.73767316 -79.49046943999993,43.73767316 -79.48915651999992,43.7371342 -79.48915651999992,43.7371342 -79.49046943999993,43.73767316 -79.49046943999993))"
625,C4:19,"POLYGON((43.73767316 -79.48915651999992,43.73767316 -79.48784359999992,43.7371342 -79.48784359999992,43.7371342 -79.48915651999992,43.73767316 -79.48915651999992))"
625,C4:20,"POLYGON((43.73767316 -79.48784359999992,43.73767316 -79.48653067999992,43.7371342 -79.48653067999992,43.7371342 -79.48784359999992,43.73767316 -79.48784359999992))"
625,C4:21,"POLYGON((43.73767316 -79.48653067999992,43.73767316 -79.48521775999991,43.7371342 -79.48521775999991,43.7371342 -79.48653067999992,43.73767316 -79.48653067999992))"
625,C4:22,"POLYGON((43.73767316 -79.48521775999991,43.73767316 -79.48390483999991,43.7371342 -79.48390483999991,43.7371342 -79.48521775999991,43.73767316 -79.48521775999991))"
625,C4:23,"POLYGON((43.73767316 -79.48390483999991,43.73767316 -79.4825919199999,43.7371342 -79.4825919199999,43.7371342 -79.48390483999991,43.73767316 -79.48390483999991))"
625,C4:24,"POLYGON((43.73767316 -79.4825919199999,43.73767316 -79.4812789999999,43.7371342 -79.4812789999999,43.7371342 -79.4825919199999,43.73767316 -79.4825919199999))"
625,C5:0,"POLYGON((43.7371342 -79.514102,43.7371342 -79.51278907999999,43.73659524 -79.51278907999999,43.73659524 -79.514102,43.7371342 -79.514102))"
625,C5:1,"POLYGON((43.7371342 -79.51278907999999,43.7371342 -79.51147615999999,43.73659524 -79.51147615999999,43.73659524 -79.51278907999999,43.7371342 -79.51278907999999))"
625,C5:2,"POLYGON((43.7371342 -79.51147615999999,43.7371342 -79.51016323999998,43.73659524 -79.51016323999998,43.73659524 -79.51147615999999,43.7371342 -79.51147615999999))"
625,C5:3,"POLYGON((43.7371342 -79.51016323999998,43.7371342 -79.50885031999998,43.73659524 -79.50885031999998,43.73659524 -79.51016323999998,43.7371342 -79.51016323999998))"
625,C5:4,"POLYGON((43.7371342 -79.50885031999998,43.7371342 -79.50753739999998,43.73659524 -79.50753739999998,43.73659524 -79.50885031999998,43.7371342 -79.50885031999998))"
625,C5:5,"POLYGON((43.7371342 -79.50753739999998,43.7371342 -79.50622447999997,43.73659524 -79.50622447999997,43.73659524 -79.50753739999998,43.7371342 -79.50753739999998))"
625,C5:6,"POLYGON((43.7371342 -79.50622447999997,43.7371342 -79.50491155999997,43.73659524 -79.50491155999997,43.73659524 -79.50622447999997,43.7371342 -79.50622447999997))"
625,C5:7,"POLYGON((43.7371342 -79.50491155999997,43.7371342 -79.50359863999996,43.73659524 -79.50359863999996,43.73659524 -79.50491155999997,43.7371342 -79.50491155999997))"
625,C5:8,"POLYGON((43.7371342 -79.50359863999996,43.7371342 -79.50228571999996,43.73659524 -79.50228571999996,43.73659524 -79.50359863999996,43.7371342 -79.50359863999996))"
625,C5:9,"POLYGON((43.7371342 -79.50228571999996,43.7371342 -79.50097279999996,43.73659524 -79.50097279999996,43.73659524 -79.50228571999996,43.7371342 -79.50228571999996))"
625,C5:10,"POLYGON((43.7371342 -79.50097279999996,43.7371342 -79.49965987999995,43.73659524 -79.49965987999995,43.73659524 -79.50097279999996,43.7371342 -79.50097279999996))"
625,C5:11,"POLYGON((43.7371342 -79.49965987999995,43.7371342 -79.49834695999995,43.73659524 -79.49834695999995,43.73659524 -79.49965987999995,43.7371342 -79.49965987999995))"
625,C5:12,"POLYGON((43.7371342 -79.49834695999995,43.7371342 -79.49703403999995,43.73659524 -79.49703403999995,43.73659524 -79.49834695999995,43.7371342 -79.49834695999995))"
625,C5:13,"POLYGON((43.7371342 -79.49703403999995,43.7371342 -79.49572111999994,43.73659524 -79.49572111999994,43.73659524 -79.49703403999995,43.7371342 -79.49703403999995))"
625,C5:14,"POLYGON((43.7371342 -79.49572111999994,43.7371342 -79.49440819999994,43.73659524 -79.49440819999994,43.73659524 -79.49572111999994,43.7371342 -79.49572111999994))"
625,C5:15,"POLYGON((43.7371342 -79.49440819999994,43.7371342 -79.49309527999993,43.73659524 -79.49309527999993,43.73659524 -79.49440819999994,43.7371342 -79.49440819999994))"
625,C5:16,"POLYGON((43.7371342 -79.49309527999993,43.7371342 -79.49178235999993,43.73659524 -79.49178235999993,43.73659524 -79.49309527999993,43.7371342 -79.49309527999993))"
625,C5:17,"POLYGON((43.7371342 -79.49178235999993,43.7371342 -79.49046943999993,43.73659524 -79.49046943999993,43.73659524 -79.49178235999993,43.7371342 -79.49178235999993))"
625,C5:18,"POLYGON((43.7371342 -79.49046943999993,43.7371342 -79.48915651999992,43.73659524 -79.48915651999992,43.73659524 -79.49046943999993,43.7371342 -79.49046943999993))"
625,C5:19,"POLYGON((43.7371342 -79.48915651999992,43.7371342 -79.48784359999992,43.73659524 -79.48784359999992,43.73659524 -79.48915651999992,43.7371342 -79.48915651999992))"
625,C5:20,"POLYGON((43.7371342 -79.48784359999992,43.7371342 -79.48653067999992,43.73659524 -79.48653067999992,43.73659524 -79.48784359999992,43.7371342 -79.48784359999992))"
625,C5:21,"POLYGON((43.7371342 -79.48653067999992,43.7371342 -79.48521775999991,43.73659524 -79.48521775999991,43.73659524 -79.48653067999992,43.7371342 -79.48653067999992))"
625,C5:22,"POLYGON((43.7371342 -79.48521775999991,43.7371342 -79.48390483999991,43.73659524 -79.48390483999991,43.73659524 -79.48521775999991,43.7371342 -79.48521775999991))"
625,C5:23,"POLYGON((43.7371342 -79.48390483999991,43.7371342 -79.4825919199999,43.73659524 -79.4825919199999,43.73659524 -79.48390483999991,43.7371342 -79.48390483999991))"
625,C5:24,"POLYGON((43.7371342 -79.4825919199999,43.7371342 -79.4812789999999,43.73659524 -79.4812789999999,43.73659524 -79.4825919199999,43.7371342 -79.4825919199999))"
625,C6:0,"POLYGON((43.73659524 -79.514102,43.73659524 -79.51278907999999,43.73605628 -79.51278907999999,43.73605628 -79.514102,43.73659524 -79.514102))"
625,C6:1,"POLYGON((43.73659524 -79.51278907999999,43.73659524 -79.51147615999999,43.73605628 -79.51147615999999,43.73605628 -79.51278907999999,43.73659524 -79.51278907999999))"
625,C6:2,"POLYGON((43.73659524 -79.51147615999999,43.73659524 -79.51016323999998,43.73605628 -79.51016323999998,43.73605628 -79.51147615999999,43.73659524 -79.51147615999999))"
625,C6:3,"POLYGON((43.73659524 -79.51016323999998,43.73659524 -79.50885031999998,43.73605628 -79.50885031999998,43.73605628 -79.51016323999998,43.73659524 -79.51016323999998))"
625,C6:4,"POLYGON((43.73659524 -79.50885031999998,43.73659524 -79.50753739999998,43.73605628 -79.50753739999998,43.73605628 -79.50885031999998,43.73659524 -79.50885031999998))"
