grid_id,name,coordinates
181398528.0,C4:10,"POLYGON((43.7344394 -79.48426290909084,43.7344394 -79.48127899999993,43.733092 -79.48127899999993,43.733092 -79.48426290909084,43.7344394 -79.48426290909084))"
181398528.0,C5:0,"POLYGON((43.733092 -79.514102,43.733092 -79.51111809090908,43.7317446 -79.51111809090908,43.7317446 -79.514102,43.733092 -79.514102))"
181398528.0,C5:1,"POLYGON((43.733092 -79.51111809090908,43.733092 -79.50813418181816,43.7317446 -79.50813418181816,43.7317446 -79.51111809090908,43.733092 -79.51111809090908))"
181398528.0,C5:2,"POLYGON((43.733092 -79.50813418181816,43.733092 -79.50515027272725,43.7317446 -79.50515027272725,43.7317446 -79.50813418181816,43.733092 -79.50813418181816))"
181398528.0,C5:3,"POLYGON((43.733092 -79.50515027272725,43.733092 -79.50216636363633,43.7317446 -79.50216636363633,43.7317446 -79.50515027272725,43.733092 -79.50515027272725))"
181398528.0,C5:4,"POLYGON((43.733092 -79.50216636363633,43.733092 -79.49918245454542,43.7317446 -79.49918245454542,43.7317446 -79.50216636363633,43.733092 -79.50216636363633))"
181398528.0,C5:5,"POLYGON((43.733092 -79.49918245454542,43.733092 -79.4961985454545,43.7317446 -79.4961985454545,43.7317446 -79.49918245454542,43.733092 -79.49918245454542))"
181398528.0,C5:6,"POLYGON((43.733092 -79.4961985454545,43.733092 -79.49321463636359,43.7317446 -79.49321463636359,43.7317446 -79.4961985454545,43.733092 -79.4961985454545))"
181398528.0,C5:7,"POLYGON((43.733092 -79.49321463636359,43.733092 -79.49023072727267,43.7317446 -79.49023072727267,43.7317446 -79.49321463636359,43.733092 -79.49321463636359))"
181398528.0,C5:8,"POLYGON((43.733092 -79.49023072727267,43.733092 -79.48724681818176,43.7317446 -79.48724681818176,43.7317446 -79.49023072727267,43.733092 -79.49023072727267))"
181398528.0,C5:9,"POLYGON((43.733092 -79.48724681818176,43.733092 -79.48426290909084,43.7317446 -79.48426290909084,43.7317446 -79.48724681818176,43.733092 -79.48724681818176))"
181398528.0,C5:10,"POLYGON((43.733092 -79.48426290909084,43.733092 -79.48127899999993,43.7317446 -79.48127899999993,43.7317446 -79.48426290909084,43.733092 -79.48426290909084))"
181398528.0,C6:0,"POLYGON((43.7317446 -79.514102,43.7317446 -79.51111809090908,43.7303972 -79.51111809090908,43.7303972 -79.514102,43.7317446 -79.514102))"
181398528.0,C6:1,"POLYGON((43.7317446 -79.51111809090908,43.7317446 -79.50813418181816,43.7303972 -79.50813418181816,43.7303972 -79.51111809090908,43.7317446 -79.51111809090908))"
181398528.0,C6:2,"POLYGON((43.7317446 -79.50813418181816,43.7317446 -79.50515027272725,43.7303972 -79.50515027272725,43.7303972 -79.50813418181816,43.7317446 -79.50813418181816))"
181398528.0,C6:3,"POLYGON((43.7317446 -79.50515027272725,43.7317446 -79.50216636363633,43.7303972 -79.50216636363633,43.7303972 -79.50515027272725,43.7317446 -79.50515027272725))"
181398528.0,C6:4,"POLYGON((43.7317446 -79.50216636363633,43.7317446 -79.49918245454542,43.7303972 -79.49918245454542,43.7303972 -79.50216636363633,43.7317446 -79.50216636363633))"
181398528.0,C6:5,"POLYGON((43.7317446 -79.49918245454542,43.7317446 -79.4961985454545,43.7303972 -79.4961985454545,43.7303972 -79.49918245454542,43.7317446 -79.49918245454542))"
181398528.0,C6:6,"POLYGON((43.7317446 -79.4961985454545,43.7317446 -79.49321463636359,43.7303972 -79.49321463636359,43.7303972 -79.4961985454545,43.7317446 -79.4961985454545))"
181398528.0,C6:7,"POLYGON((43.7317446 -79.49321463636359,43.7317446 -79.49023072727267,43.7303972 -79.49023072727267,43.7303972 -79.49321463636359,43.7317446 -79.49321463636359))"
181398528.0,C6:8,"POLYGON((43.7317446 -79.49023072727267,43.7317446 -79.48724681818176,43.7303972 -79.48724681818176,43.7303972 -79.49023072727267,43.7317446 -79.49023072727267))"
181398528.0,C6:9,"POLYGON((43.7317446 -79.48724681818176,43.7317446 -79.48426290909084,43.7303972 -79.48426290909084,43.7303972 -79.48724681818176,43.7317446 -79.48724681818176))"
181398528.0,C6:10,"POLYGON((43.7317446 -79.48426290909084,43.7317446 -79.48127899999993,43.7303972 -79.48127899999993,43.7303972 -79.48426290909084,43.7317446 -79.48426290909084))"
181398528.0,C7:0,"POLYGON((43.7303972 -79.514102,43.7303972 -79.51111809090908,43.7290498 -79.51111809090908,43.7290498 -79.514102,43.7303972 -79.514102))"
181398528.0,C7:1,"POLYGON((43.7303972 -79.51111809090908,43.7303972 -79.50813418181816,43.7290498 -79.50813418181816,43.7290498 -79.51111809090908,43.7303972 -79.51111809090908))"
181398528.0,C7:2,"POLYGON((43.7303972 -79.50813418181816,43.7303972 -79.50515027272725,43.7290498 -79.50515027272725,43.7290498 -79.50813418181816,43.7303972 -79.50813418181816))"
181398528.0,C7:3,"POLYGON((43.7303972 -79.50515027272725,43.7303972 -79.50216636363633,43.7290498 -79.50216636363633,43.7290498 -79.50515027272725,43.7303972 -79.50515027272725))"
181398528.0,C7:4,"POLYGON((43.7303972 -79.50216636363633,43.7303972 -79.49918245454542,43.7290498 -79.49918245454542,43.7290498 -79.50216636363633,43.7303972 -79.50216636363633))"
181398528.0,C7:5,"POLYGON((43.7303972 -79.49918245454542,43.7303972 -79.4961985454545,43.7290498 -79.4961985454545,43.7290498 -79.49918245454542,43.7303972 -79.49918245454542))"
181398528.0,C7:6,"POLYGON((43.7303972 -79.4961985454545,43.7303972 -79.49321463636359,43.7290498 -79.49321463636359,43.7290498 -79.4961985454545,43.7303972 -79.4961985454545))"
181398528.0,C7:7,"POLYGON((43.7303972 -79.49321463636359,43.7303972 -79.49023072727267,43.7290498 -79.49023072727267,43.7290498 -79.49321463636359,43.7303972 -79.49321463636359))"
181398528.0,C7:8,"POLYGON((43.7303972 -79.49023072727267,43.7303972 -79.48724681818176,43.7290498 -79.48724681818176,43.7290498 -79.49023072727267,43.7303972 -79.49023072727267))"
181398528.0,C7:9,"POLYGON((43.7303972 -79.48724681818176,43.7303972 -79.48426290909084,43.7290498 -79.48426290909084,43.7290498 -79.48724681818176,43.7303972 -79.48724681818176))"
181398528.0,C7:10,"POLYGON((43.7303972 -79.48426290909084,43.7303972 -79.48127899999993,43.7290498 -79.48127899999993,43.7290498 -79.48426290909084,43.7303972 -79.48426290909084))"
181398528.0,C8:0,"POLYGON((43.7290498 -79.514102,43.7290498 -79.51111809090908,43.7277024 -79.51111809090908,43.7277024 -79.514102,43.7290498 -79.514102))"
181398528.0,C8:1,"POLYGON((43.7290498 -79.51111809090908,43.7290498 -79.50813418181816,43.7277024 -79.50813418181816,43.7277024 -79.51111809090908,43.7290498 -79.51111809090908))"
181398528.0,C8:2,"POLYGON((43.7290498 -79.50813418181816,43.7290498 -79.50515027272725,43.7277024 -79.50515027272725,43.7277024 -79.50813418181816,43.7290498 -79.50813418181816))"
181398528.0,C8:3,"POLYGON((43.7290498 -79.50515027272725,43.7290498 -79.50216636363633,43.7277024 -79.50216636363633,43.7277024 -79.50515027272725,43.7290498 -79.50515027272725))"
181398528.0,C8:4,"POLYGON((43.7290498 -79.50216636363633,43.7290498 -79.49918245454542,43.7277024 -79.49918245454542,43.7277024 -79.50216636363633,43.7290498 -79.50216636363633))"
181398528.0,C8:5,"POLYGON((43.7290498 -79.49918245454542,43.7290498 -79.4961985454545,43.7277024 -79.4961985454545,43.7277024 -79.49918245454542,43.7290498 -79.49918245454542))"
181398528.0,C8:6,"POLYGON((43.7290498 -79.4961985454545,43.7290498 -79.49321463636359,43.7277024 -79.49321463636359,43.7277024 -79.4961985454545,43.7290498 -79.4961985454545))"
181398528.0,C8:7,"POLYGON((43.7290498 -79.49321463636359,43.7290498 -79.49023072727267,43.7277024 -79.49023072727267,43.7277024 -79.49321463636359,43.7290498 -79.49321463636359))"
181398528.0,C8:8,"POLYGON((43.7290498 -79.49023072727267,43.7290498 -79.48724681818176,43.7277024 -79.48724681818176,43.7277024 -79.49023072727267,43.7290498 -79.49023072727267))"
181398528.0,C8:9,"POLYGON((43.7290498 -79.48724681818176,43.7290498 -79.48426290909084,43.7277024 -79.48426290909084,43.7277024 -79.48724681818176,43.7290498 -79.48724681818176))"
181398528.0,C8:10,"POLYGON((43.7290498 -79.48426290909084,43.7290498 -79.48127899999993,43.7277024 -79.48127899999993,43.7277024 -79.48426290909084,43.7290498 -79.48426290909084))"
181398528.0,C9:0,"POLYGON((43.7277024 -79.514102,43.7277024 -79.51111809090908,43.726355 -79.51111809090908,43.726355 -79.514102,43.7277024 -79.514102))"
181398528.0,C9:1,"POLYGON((43.7277024 -79.51111809090908,43.7277024 -79.50813418181816,43.726355 -79.50813418181816,43.726355 -79.51111809090908,43.7277024 -79.51111809090908))"
181398528.0,C9:2,"POLYGON((43.7277024 -79.50813418181816,43.7277024 -79.50515027272725,43.726355 -79.50515027272725,43.726355 -79.50813418181816,43.7277024 -79.50813418181816))"
181398528.0,C9:3,"POLYGON((43.7277024 -79.50515027272725,43.7277024 -79.50216636363633,43.726355 -79.50216636363633,43.726355 -79.50515027272725,43.7277024 -79.50515027272725))"
181398528.0,C9:4,"POLYGON((43.7277024 -79.50216636363633,43.7277024 -79.49918245454542,43.726355 -79.49918245454542,43.726355 -79.50216636363633,43.7277024 -79.50216636363633))"
181398528.0,C9:5,"POLYGON((43.7277024 -79.49918245454542,43.7277024 -79.4961985454545,43.726355 -79.4961985454545,43.726355 -79.49918245454542,43.7277024 -79.49918245454542))"
181398528.0,C9:6,"POLYGON((43.7277024 -79.4961985454545,43.7277024 -79.49321463636359,43.726355 -79.49321463636359,43.726355 -79.4961985454545,43.7277024 -79.4961985454545))"
181398528.0,C9:7,"POLYGON((43.7277024 -79.49321463636359,43.7277024 -79.49023072727267,43.726355 -79.49023072727267,43.726355 -79.49321463636359,43.7277024 -79.49321463636359))"
181398528.0,C9:8,"POLYGON((43.7277024 -79.49023072727267,43.7277024 -79.48724681818176,43.726355 -79.48724681818176,43.726355 -79.49023072727267,43.7277024 -79.49023072727267))"
181398528.0,C9:9,"POLYGON((43.7277024 -79.48724681818176,43.7277024 -79.48426290909084,43.726355 -79.48426290909084,43.726355 -79.48724681818176,43.7277024 -79.48724681818176))"
181398528.0,C9:10,"POLYGON((43.7277024 -79.48426290909084,43.7277024 -79.48127899999993,43.726355 -79.48127899999993,43.726355 -79.48426290909084,43.7277024 -79.48426290909084))"
