cell_id,grid_id,name,coordinates
15,2239488.0,C21,"POLYGON((43.73790414285714 -79.49440820000002,43.73790414285714 -79.49112590000003,43.73597928571428 -79.50425510000001,43.73597928571428 -79.50097280000001,43.73790414285714 -79.49440820000002))"
16,2239488.0,C22,"POLYGON((43.73790414285714 -79.49112590000003,43.73790414285714 -79.48784360000003,43.73597928571428 -79.50097280000001,43.73597928571428 -79.49769050000002,43.73790414285714 -79.49112590000003))"
17,2239488.0,C23,"POLYGON((43.73790414285714 -79.48784360000003,43.73790414285714 -79.48456130000004,43.73597928571428 -79.49769050000002,43.73597928571428 -79.49440820000002,43.73790414285714 -79.48784360000003))"
18,2239488.0,C24,"POLYGON((43.73790414285714 -79.48456130000004,43.73790414285714 -79.48127900000004,43.73597928571428 -79.49440820000002,43.73597928571428 -79.49112590000003,43.73790414285714 -79.48456130000004))"
19,2239488.0,C25,"POLYGON((43.73790414285714 -79.48127900000004,43.73597928571428 -79.514102,43.73597928571428 -79.49112590000003,43.73597928571428 -79.48784360000003,43.73790414285714 -79.48127900000004))"
20,2239488.0,C26,"POLYGON((43.73597928571428 -79.514102,43.73597928571428 -79.5108197,43.73597928571428 -79.48784360000003,43.73597928571428 -79.48456130000004,43.73597928571428 -79.514102))"
21,2239488.0,C30,"POLYGON((43.73597928571428 -79.5075374,43.73597928571428 -79.50425510000001,43.73597928571428 -79.48127900000004,43.73405442857142 -79.514102,43.73597928571428 -79.5075374))"
22,2239488.0,C31,"POLYGON((43.73597928571428 -79.50425510000001,43.73597928571428 -79.50097280000001,43.73405442857142 -79.514102,43.73405442857142 -79.5108197,43.73597928571428 -79.50425510000001))"
23,2239488.0,C32,"POLYGON((43.73597928571428 -79.50097280000001,43.73597928571428 -79.49769050000002,43.73405442857142 -79.5108197,43.73405442857142 -79.5075374,43.73597928571428 -79.50097280000001))"
24,2239488.0,C33,"POLYGON((43.73597928571428 -79.49769050000002,43.73597928571428 -79.49440820000002,43.73405442857142 -79.5075374,43.73405442857142 -79.50425510000001,43.73597928571428 -79.49769050000002))"
25,2239488.0,C34,"POLYGON((43.73597928571428 -79.49440820000002,43.73597928571428 -79.49112590000003,43.73405442857142 -79.50425510000001,43.73405442857142 -79.50097280000001,43.73597928571428 -79.49440820000002))"
26,2239488.0,C35,"POLYGON((43.73597928571428 -79.49112590000003,43.73597928571428 -79.48784360000003,43.73405442857142 -79.50097280000001,43.73405442857142 -79.49769050000002,43.73597928571428 -79.49112590000003))"
27,2239488.0,C36,"POLYGON((43.73597928571428 -79.48784360000003,43.73597928571428 -79.48456130000004,43.73405442857142 -79.49769050000002,43.73405442857142 -79.49440820000002,43.73597928571428 -79.48784360000003))"
28,2239488.0,C40,"POLYGON((43.73597928571428 -79.48127900000004,43.73405442857142 -79.514102,43.73405442857142 -79.49112590000003,43.73405442857142 -79.48784360000003,43.73597928571428 -79.48127900000004))"
29,2239488.0,C41,"POLYGON((43.73405442857142 -79.514102,43.73405442857142 -79.5108197,43.73405442857142 -79.48784360000003,43.73405442857142 -79.48456130000004,43.73405442857142 -79.514102))"
30,2239488.0,C42,"POLYGON((43.73405442857142 -79.5108197,43.73405442857142 -79.5075374,43.73405442857142 -79.48456130000004,43.73405442857142 -79.48127900000004,43.73405442857142 -79.5108197))"
31,2239488.0,C43,"POLYGON((43.73405442857142 -79.5075374,43.73405442857142 -79.50425510000001,43.73405442857142 -79.48127900000004,43.73212957142856 -79.514102,43.73405442857142 -79.5075374))"
32,2239488.0,C44,"POLYGON((43.73405442857142 -79.50425510000001,43.73405442857142 -79.50097280000001,43.73212957142856 -79.514102,43.73212957142856 -79.5108197,43.73405442857142 -79.50425510000001))"
33,2239488.0,C45,"POLYGON((43.73405442857142 -79.50097280000001,43.73405442857142 -79.49769050000002,43.73212957142856 -79.5108197,43.73212957142856 -79.5075374,43.73405442857142 -79.50097280000001))"
34,2239488.0,C46,"POLYGON((43.73405442857142 -79.49769050000002,43.73405442857142 -79.49440820000002,43.73212957142856 -79.5075374,43.73212957142856 -79.50425510000001,43.73405442857142 -79.49769050000002))"
35,2239488.0,C50,"POLYGON((43.73405442857142 -79.49112590000003,43.73405442857142 -79.48784360000003,43.73212957142856 -79.50097280000001,43.73212957142856 -79.49769050000002,43.73405442857142 -79.49112590000003))"
36,2239488.0,C51,"POLYGON((43.73405442857142 -79.48784360000003,43.73405442857142 -79.48456130000004,43.73212957142856 -79.49769050000002,43.73212957142856 -79.49440820000002,43.73405442857142 -79.48784360000003))"
37,2239488.0,C52,"POLYGON((43.73405442857142 -79.48456130000004,43.73405442857142 -79.48127900000004,43.73212957142856 -79.49440820000002,43.73212957142856 -79.49112590000003,43.73405442857142 -79.48456130000004))"
38,2239488.0,C53,"POLYGON((43.73405442857142 -79.48127900000004,43.73212957142856 -79.514102,43.73212957142856 -79.49112590000003,43.73212957142856 -79.48784360000003,43.73405442857142 -79.48127900000004))"
39,2239488.0,C54,"POLYGON((43.73212957142856 -79.514102,43.73212957142856 -79.5108197,43.73212957142856 -79.48784360000003,43.73212957142856 -79.48456130000004,43.73212957142856 -79.514102))"
40,2239488.0,C55,"POLYGON((43.73212957142856 -79.5108197,43.73212957142856 -79.5075374,43.73212957142856 -79.48456130000004,43.73212957142856 -79.48127900000004,43.73212957142856 -79.5108197))"
41,2239488.0,C56,"POLYGON((43.73212957142856 -79.5075374,43.73212957142856 -79.50425510000001,43.73212957142856 -79.48127900000004,43.7302047142857 -79.514102,43.73212957142856 -79.5075374))"
42,2239488.0,C60,"POLYGON((43.73212957142856 -79.50097280000001,43.73212957142856 -79.49769050000002,43.7302047142857 -79.5108197,43.7302047142857 -79.5075374,43.73212957142856 -79.50097280000001))"
43,2239488.0,C61,"POLYGON((43.73212957142856 -79.49769050000002,43.73212957142856 -79.49440820000002,43.7302047142857 -79.5075374,43.7302047142857 -79.50425510000001,43.73212957142856 -79.49769050000002))"
44,2239488.0,C62,"POLYGON((43.73212957142856 -79.49440820000002,43.73212957142856 -79.49112590000003,43.7302047142857 -79.50425510000001,43.7302047142857 -79.50097280000001,43.73212957142856 -79.49440820000002))"
45,2239488.0,C63,"POLYGON((43.73212957142856 -79.49112590000003,43.73212957142856 -79.48784360000003,43.7302047142857 -79.50097280000001,43.7302047142857 -79.49769050000002,43.73212957142856 -79.49112590000003))"
46,2239488.0,C64,"POLYGON((43.73212957142856 -79.48784360000003,43.73212957142856 -79.48456130000004,43.7302047142857 -79.49769050000002,43.7302047142857 -79.49440820000002,43.73212957142856 -79.48784360000003))"
47,2239488.0,C65,"POLYGON((43.73212957142856 -79.48456130000004,43.73212957142856 -79.48127900000004,43.7302047142857 -79.49440820000002,43.7302047142857 -79.49112590000003,43.73212957142856 -79.48456130000004))"
48,2239488.0,C66,"POLYGON((43.73212957142856 -79.48127900000004,43.7302047142857 -79.514102,43.7302047142857 -79.49112590000003,43.7302047142857 -79.48784360000003,43.73212957142856 -79.48127900000004))"
49,2239488.0,C70,"POLYGON((43.7302047142857 -79.5108197,43.7302047142857 -79.5075374,43.7302047142857 -79.48456130000004,43.7302047142857 -79.48127900000004,43.7302047142857 -79.5108197))"
50,2239488.0,C71,"POLYGON((43.7302047142857 -79.5075374,43.7302047142857 -79.50425510000001,43.7302047142857 -79.48127900000004,43.72827985714284 -79.514102,43.7302047142857 -79.5075374))"
51,2239488.0,C72,"POLYGON((43.7302047142857 -79.50425510000001,43.7302047142857 -79.50097280000001,43.72827985714284 -79.514102,43.72827985714284 -79.5108197,43.7302047142857 -79.50425510000001))"
52,2239488.0,C73,"POLYGON((43.7302047142857 -79.50097280000001,43.7302047142857 -79.49769050000002,43.72827985714284 -79.5108197,43.72827985714284 -79.5075374,43.7302047142857 -79.50097280000001))"
53,2239488.0,C74,"POLYGON((43.7302047142857 -79.49769050000002,43.7302047142857 -79.49440820000002,43.72827985714284 -79.5075374,43.72827985714284 -79.50425510000001,43.7302047142857 -79.49769050000002))"
54,2239488.0,C75,"POLYGON((43.7302047142857 -79.49440820000002,43.7302047142857 -79.49112590000003,43.72827985714284 -79.50425510000001,43.72827985714284 -79.50097280000001,43.7302047142857 -79.49440820000002))"
55,2239488.0,C76,"POLYGON((43.7302047142857 -79.49112590000003,43.7302047142857 -79.48784360000003,43.72827985714284 -79.50097280000001,43.72827985714284 -79.49769050000002,43.7302047142857 -79.49112590000003))"
56,2239488.0,C80,"POLYGON((43.7302047142857 -79.48456130000004,43.7302047142857 -79.48127900000004,43.72827985714284 -79.49440820000002,43.72827985714284 -79.49112590000003,43.7302047142857 -79.48456130000004))"
57,2239488.0,C81,"POLYGON((43.7302047142857 -79.48127900000004,43.72827985714284 -79.514102,43.72827985714284 -79.49112590000003,43.72827985714284 -79.48784360000003,43.7302047142857 -79.48127900000004))"
58,2239488.0,C82,"POLYGON((43.72827985714284 -79.514102,43.72827985714284 -79.5108197,43.72827985714284 -79.48784360000003,43.72827985714284 -79.48456130000004,43.72827985714284 -79.514102))"
59,2239488.0,C83,"POLYGON((43.72827985714284 -79.5108197,43.72827985714284 -79.5075374,43.72827985714284 -79.48456130000004,43.72827985714284 -79.48127900000004,43.72827985714284 -79.5108197))"
60,2239488.0,C84,"POLYGON((43.72827985714284 -79.5075374,43.72827985714284 -79.50425510000001,43.72827985714284 -79.48127900000004,43.72635499999998 -79.514102,43.72827985714284 -79.5075374))"
61,2239488.0,C85,"POLYGON((43.72827985714284 -79.50425510000001,43.72827985714284 -79.50097280000001,43.72635499999998 -79.514102,43.72635499999998 -79.5108197,43.72827985714284 -79.50425510000001))"
62,2239488.0,C86,"POLYGON((43.72827985714284 -79.50097280000001,43.72827985714284 -79.49769050000002,43.72635499999998 -79.5108197,43.72635499999998 -79.5075374,43.72827985714284 -79.50097280000001))"
63,2239488.0,C90,"POLYGON((43.72827985714284 -79.49440820000002,43.72827985714284 -79.49112590000003,43.72635499999998 -79.50425510000001,43.72635499999998 -79.50097280000001,43.72827985714284 -79.49440820000002))"
64,2239488.0,C91,"POLYGON((43.72827985714284 -79.49112590000003,43.72827985714284 -79.48784360000003,43.72635499999998 -79.50097280000001,43.72635499999998 -79.49769050000002,43.72827985714284 -79.49112590000003))"
65,2239488.0,C92,"POLYGON((43.72827985714284 -79.48784360000003,43.72827985714284 -79.48456130000004,43.72635499999998 -79.49769050000002,43.72635499999998 -79.49440820000002,43.72827985714284 -79.48784360000003))"
66,2239488.0,C93,"POLYGON((43.72827985714284 -79.48456130000004,43.72827985714284 -79.48127900000004,43.72635499999998 -79.49440820000002,43.72635499999998 -79.49112590000003,43.72827985714284 -79.48456130000004))"
67,2239488.0,C94,"POLYGON((43.72827985714284 -79.48127900000004,43.72635499999998 -79.514102,43.72635499999998 -79.49112590000003,43.72635499999998 -79.48784360000003,43.72827985714284 -79.48127900000004))"
68,2239488.0,C95,"POLYGON((43.72635499999998 -79.514102,43.72635499999998 -79.5108197,43.72635499999998 -79.48784360000003,43.72635499999998 -79.48456130000004,43.72635499999998 -79.514102))"
69,2239488.0,C96,"POLYGON((43.72635499999998 -79.5108197,43.72635499999998 -79.5075374,43.72635499999998 -79.48456130000004,43.72635499999998 -79.48127900000004,43.72635499999998 -79.5108197))"
